Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW982 Talazoparib	1	1.0	1.0	1.0	0.93	0.92	0.8819	0.96	0.92	0.8394	0.93	0.94	0.8431	0.88	0.92	0.7851	0.8	0.81	0.7448	0.74	0.76	0.6868	0.57	0.67	0.6062	0.61	0.6	0.5953	0.48	0.58	0.4376	0.41	0.43	0.3884	0.34	0.39	0.3529	1.0	1.0	1.0	0.93	0.92	0.8819	0.96	0.92	0.8394	0.93	0.94	0.8431	0.88	0.92	0.7851	0.8	0.81	0.7448	0.74	0.76	0.6868	0.57	0.67	0.6062	0.61	0.6	0.5953	0.48	0.58	0.4376	0.41	0.43	0.3884	0.34	0.39	0.3529	0.0	0.0	6.512783500535523	0.38299958259151706	0.9731698461495107	0.19837422337663543	-1.474315088597139	0.694495022204197	0.04181980597515395	0.9574001928375724	0.3568734007824811	0.08599829528433059	0.033127195164007694	0.11816432873744794	0.694169264069264	0.202665942391553	191.12569612531487	3.469940045107226e-19	18.459678029043143	31.738451697729815	9.358052522924659	down
SW982 Taselisib	1	1.0	1.0	1.0	0.98	1.05	1.0641	1.02	1.05	1.0643	0.99	1.01	1.0719	1.0	1.02	1.0396	1.0	1.01	1.0631	0.99	0.95	0.9638	0.87	0.92	0.9049	0.8	0.8	0.7871	0.6	0.63	0.6693	0.51	0.52	0.489	0.35	0.35	0.316	1.0	1.0	1.0	0.98	1.05	1.0641	1.02	1.05	1.0643	0.99	1.01	1.0719	1.0	1.02	1.0396	1.0	1.01	1.0631	0.99	0.95	0.9638	0.87	0.92	0.9049	0.8	0.8	0.7871	0.6	0.63	0.6693	0.51	0.52	0.489	0.35	0.35	0.316	0.0	0.0	5.775841089690731	0.6547037594220367	1.0408701546619348	0.1329157167306294	-1.5226886540581641	0.8593376066567375	0.026250287042210517	0.987394798131906	0.14561174746661676	0.07319717757059074	0.009282298214758289	0.08651312388033501	0.8481240259740261	0.2338084132177034	665.8278262745439	6.620289181989793e-26	25.17912303965404	50.59808274453444	11.59771293650785	down
SW982 Tazemetostat	1	1.0	1.0	1.0	0.99	0.97	0.9439	1.0	0.97	0.9932	1.03	0.97	0.9312	1.01	0.99	0.9406	0.99	0.98	0.949	1.04	1.01	1.0088	1.0	1.01	0.944	0.99	0.97	0.8938	1.02	0.94	0.9147	0.95	0.93	0.8971	1.0	0.94	0.8557	1.0	1.0	1.0	0.99	0.97	0.9439	1.0	0.97	0.9932	1.03	0.97	0.9312	1.01	0.99	0.9406	0.99	0.98	0.949	1.04	1.01	1.0088	1.0	1.01	0.944	0.99	0.97	0.8938	1.02	0.94	0.9147	0.95	0.93	0.8971	1.0	0.94	0.8557	0.0	0.0	6.235886974512229	1.4817336804034102	0.9845834334097362	0.9296956194409024	-0.10393223811494193	0.9703115296748018	0.03570304389017434	0.2572811477801712	0.5195640897486418	2.2058056788249445	0.00905547116205456	0.02258725309104468	0.9694987012987012	0.04142876360622236	2.944910032357701	0.03701405495113958	1.431633334617447	0.2323444420249064	0.00499992790596362	not
SW982 Temsirolimus	1	1.0	1.0	1.0	0.8513	0.8931	1.0183	0.8243	0.8082	0.8522	0.6967	0.7456	0.7291	0.6323	0.6753	0.6938	0.596	0.6626	0.7137	0.5923	0.6708	0.7068	0.591	0.6119	0.6765	0.5788	0.5488	0.6583	0.5425	0.5107	0.6316	0.4151	0.4448	0.5584	0.3363	0.3613	0.456	1.0	1.0	1.0	0.8513	0.8931	1.0183	0.8243	0.8082	0.8522	0.6967	0.7456	0.7291	0.6323	0.6753	0.6938	0.596	0.6626	0.7137	0.5923	0.6708	0.7068	0.591	0.6119	0.6765	0.5788	0.5488	0.6583	0.5425	0.5107	0.6316	0.4151	0.4448	0.5584	0.3363	0.3613	0.456	0.0	0.0	6.307478701373866	0.16658347958289296	1.048235058779247	0.05170667217544635	-1.2257256487475108	0.6451871964101066	0.0631739080410089	0.843131861714157	2.768791158699703	0.07500560071132469	0.06697787932899159	0.5221403580144421	0.6494919913419911	0.15961380856416404	45.76057090241132	7.8596178315824e-12	11.104598570712504	13.288137550639295	5.633146862952464	down
SW982 Tepotinib	1	1.0	1.0	1.0	1.0	1.05	1.0213	1.1	1.05	1.0564	1.05	1.05	1.0524	1.07	1.04	1.098	1.04	1.02	1.0585	1.05	1.05	1.0831	1.06	1.07	1.0557	0.99	1.05	1.0519	0.98	1.05	1.0968	1.04	1.02	0.9858	0.8	0.78	0.7505	1.0	1.0	1.0	1.0	1.05	1.0213	1.1	1.05	1.0564	1.05	1.05	1.0524	1.07	1.04	1.098	1.04	1.02	1.0585	1.05	1.05	1.0831	1.06	1.07	1.0557	0.99	1.05	1.0519	0.98	1.05	1.0968	1.04	1.02	0.9858	0.8	0.78	0.7505	0.0	0.0	5.230124332551113	3.6175251106973625	1.0492036581739714	0.7366637083908993	-0.364505221581432	1.0330446256754158	0.028292260520130504	0.8798791134841804	2.070016305308317	22.900542318184222	0.006052108212337673	1.1774869696760841	1.023125108225108	0.0816545891336047	62.301885681970184	2.3222386247858666e-13	12.634093155784754	3.281004681489908	1.6230548256359787	down
SW982 Tideglusib	1	1.0	1.0	1.0	1.09	1.05	1.0841	1.08	1.08	1.1186	1.06	1.07	1.1067	1.07	1.15	1.0958	1.11	1.14	1.0945	1.06	1.14	1.1328	1.09	1.09	1.1237	1.08	1.1	1.091	1.07	1.06	1.075	1.05	1.12	1.0849	1.02	1.06	1.0711	1.0	1.0	1.0	1.09	1.05	1.0841	1.08	1.08	1.1186	1.06	1.07	1.1067	1.07	1.15	1.0958	1.11	1.14	1.0945	1.06	1.14	1.1328	1.09	1.09	1.1237	1.08	1.1	1.091	1.07	1.06	1.075	1.05	1.12	1.0849	1.02	1.06	1.0711	0.0	0.0	3.692010654307915	0.806156372282366	1.0940200954630421	0.5706208976946178	0.07257242363517939	1.0890229196121581	0.030269122936705226	0.12177407318490896	50.52202742666941	3.2019169800207834	0.008229171898192392	40.69216729956442	1.0876181818181816	0.032349061414958816	1.2082873018573135	0.39092155772821174	0.4079103793394314	0.10776131932835929	-0.0	not
SW982 Tivantinib	1	1.0	1.0	1.0	0.98	1.06	1.1132	1.02	1.02	1.0715	1.03	1.02	1.0826	1.03	1.07	1.1121	1.07	1.04	1.0768	1.09	0.96	1.0677	1.03	1.05	1.0133	0.76	0.76	0.7774	0.36	0.38	0.3927	0.26	0.27	0.2872	0.26	0.26	0.2632	1.0	1.0	1.0	0.98	1.06	1.1132	1.02	1.02	1.0715	1.03	1.02	1.0826	1.03	1.07	1.1121	1.07	1.04	1.0768	1.09	0.96	1.0677	1.03	1.05	1.0133	0.76	0.76	0.7774	0.36	0.38	0.3927	0.26	0.27	0.2872	0.26	0.26	0.2632	0.0	0.0	6.310236833830799	2.122135256777325	1.0519792060978326	0.2611987955430549	-1.9295695320571935	0.8346888066684877	0.03209565653733364	0.9902388169208808	0.02373944102352708	0.21202709427100186	0.007713535485590308	0.015681539372150954	0.823790909090909	0.3248602039154569	862.3020105825163	2.6072887596376685e-27	26.583810867653103	76.39524904507026	13.667202616207522	down
SW982 Tivozanib	1	1.0	1.0	1.0	1.0608	1.0216	1.1003	1.0118	1.0838	1.1038	1.0391	1.0543	1.0807	1.0193	1.0305	1.0882	1.0495	1.0798	1.1244	1.0627	1.0451	1.1083	1.0597	1.0759	1.0945	1.0433	1.0728	1.1334	1.0294	1.0523	1.139	0.9522	1.0021	1.0015	0.5959	0.5563	0.562	1.0	1.0	1.0	1.0608	1.0216	1.1003	1.0118	1.0838	1.1038	1.0391	1.0543	1.0807	1.0193	1.0305	1.0882	1.0495	1.0798	1.1244	1.0627	1.0451	1.1083	1.0597	1.0759	1.0945	1.0433	1.0728	1.1334	1.0294	1.0523	1.139	0.9522	1.0021	1.0015	0.5959	0.5563	0.562	0.0	0.0	5.237696155939134	3.2428223621171	1.067946586046612	0.48723004548865795	-0.8074285239026632	1.0364526324642176	0.03385446837286169	0.9448253357799573	0.784948149937581	7.573498174213904	0.007260190201467298	0.8427292034775768	1.0185785714285713	0.14415571659580795	145.61704298541616	9.568011166715124e-18	17.019178326495304	13.232455624603267	5.617076374922839	down
SW982 Tofacitinib	1	1.0	1.0	1.0	0.9889	0.9887	1.0505	1.039	1.0281	1.0851	1.0227	1.0238	1.0746	1.0256	1.0627	1.0012	1.0497	1.0397	1.1079	0.9959	1.0011	1.0843	1.0074	1.0354	1.1038	1.0244	1.0485	1.0927	1.0164	1.0345	1.0972	1.0421	0.9985	1.0657	0.9023	0.8668	1.0207	1.0	1.0	1.0	0.9889	0.9887	1.0505	1.039	1.0281	1.0851	1.0227	1.0238	1.0746	1.0256	1.0627	1.0012	1.0497	1.0397	1.1079	0.9959	1.0011	1.0843	1.0074	1.0354	1.1038	1.0244	1.0485	1.0927	1.0164	1.0345	1.0972	1.0421	0.9985	1.0657	0.9023	0.8668	1.0207	0.0	0.0	5.239017862680807	5.372239805568234	1.041391838841644	0.9241416725684228	-0.10479590647247333	1.0354153199372644	0.03861139671023774	0.3950112992060755	66.95496047566874	1361.540111966718	0.008226421458391328	9.14187636467764	1.0314820346320346	0.049658397932468894	5.5596111884428066	0.0015813041035013598	2.8009846020650104	0.27593657633001756	0.010446949665742743	not
SW982 Trametinib	1	1.0	1.0	1.0	1.004	0.944	1.0318	1.0086	0.9376	1.0185	0.9734	0.9581	1.012	0.8914	0.9304	0.993	0.8582	0.821	1.0005	0.8123	0.8407	0.9458	0.7812	0.8187	0.9419	0.8397	0.8152	0.8895	0.8501	0.8134	0.9098	0.8275	0.7944	0.8912	0.805	0.7694	0.8223	1.0	1.0	1.0	1.004	0.944	1.0318	1.0086	0.9376	1.0185	0.9734	0.9581	1.012	0.8914	0.9304	0.993	0.8582	0.821	1.0005	0.8123	0.8407	0.9458	0.7812	0.8187	0.9419	0.8397	0.8152	0.8895	0.8501	0.8134	0.9098	0.8275	0.7944	0.8912	0.805	0.7694	0.8223	0.0	0.0	8.081313858384664	0.8723226603368587	1.0028277475134684	0.8329856585082878	-0.26303429207218315	0.8936540610494422	0.04741406914797692	0.655317029287878	0.3227094375522394	0.5026001081008014	0.02869070900750841	0.016957207207029822	0.8968222943722942	0.080778602351609	16.17158990565629	3.912296279958399e-07	6.4075682633224	1.4234944081108172	0.5316335725229431	
SW982 Tucatinib	1	1.0	1.0	1.0	1.1	1.06	0.9782	1.1	1.09	1.1284	1.12	1.09	1.0782	1.13	1.08	1.0743	1.08	1.07	1.0839	1.08	1.09	1.0951	1.04	1.09	1.1085	1.05	1.07	1.0573	1.03	1.08	1.121	1.06	1.09	1.1463	1.05	1.09	1.0408	1.0	1.0	1.0	1.1	1.06	0.9782	1.1	1.09	1.1284	1.12	1.09	1.0782	1.13	1.08	1.0743	1.08	1.07	1.0839	1.08	1.09	1.0951	1.04	1.09	1.1085	1.05	1.07	1.0573	1.03	1.08	1.121	1.06	1.09	1.1463	1.05	1.09	1.0408	0.0	0.0	9.781980799131459	6.9539601840050205	1.0000448897020089	1.0837183615903916	0.11598987557590555	1.0830625443459487	0.02992349959492755	0.24995261898843535	0.9566387707121209	535.4650356500175	0.031855997945053324	0.006131374157134716	1.07967316017316	0.034592077386393354	2.859192158613764	0.04148197499489756	1.382140574631916	0.26897017836275	0.009440805952968135	not
SW982 Umbralisib	1	1.0	1.0	1.0	1.01	1.07	1.0179	1.08	1.08	1.0742	1.05	1.08	1.0656	1.07	1.08	1.0238	1.04	1.07	1.0396	1.06	1.07	1.0706	1.04	1.09	1.082	1.09	1.07	1.076	1.06	1.06	1.0704	1.06	1.11	1.0768	1.1	1.14	1.121	1.0	1.0	1.0	1.01	1.07	1.0179	1.08	1.08	1.0742	1.05	1.08	1.0656	1.07	1.08	1.0238	1.04	1.07	1.0396	1.06	1.07	1.0706	1.04	1.09	1.082	1.09	1.07	1.076	1.06	1.06	1.0704	1.06	1.11	1.0768	1.1	1.14	1.121	0.0	0.0	3.0475320817695652	0.6306354309951064	1.0581961398768944	2.1164683429322935	0.15947535222500314	1.066904654007291	0.022437461941317856	0.39171143738377534	43.83193567856277	1.2417508823453431	0.007084994173241019	58.35876717136343	1.0686400432900431	0.02878794044123011	5.492414382578062	0.0017015362514563553	2.769158793767853	0.5109564128533085	0.07042388214719139	not
SW982 Upadacitinib	1	1.0	1.0	1.0	0.99	1.0402	1.0145	1.0164	1.0342	1.017	1.0645	1.0701	1.0176	1.02	1.0882	1.0541	1.0601	1.0475	1.0474	1.0519	1.0196	1.0561	1.0503	1.0649	1.0743	1.0516	1.0341	1.0425	1.0468	1.0508	0.901	0.9442	1.0239	0.939	0.8064	0.754	0.7763	1.0	1.0	1.0	0.99	1.0402	1.0145	1.0164	1.0342	1.017	1.0645	1.0701	1.0176	1.02	1.0882	1.0541	1.0601	1.0475	1.0474	1.0519	1.0196	1.0561	1.0503	1.0649	1.0743	1.0516	1.0341	1.0425	1.0468	1.0508	0.901	0.9442	1.0239	0.939	0.8064	0.754	0.7763	0.0	0.0	4.613520171714193	1.2235936641692922	1.0417392269994905	0.0001	-0.35951997370567523	1.0192502262160705	0.0327699096380463	0.837190121610436	2.751177510028377	1.075883425798468	0.007752582958598956	5.326176009050824	1.0095056277056274	0.08123009317063086	43.72787316842488	1.3080425921973417e-11	10.883378114379399	2.9471539910250493	1.432925437580891	down
SW982 Vactosertib	1	1.0	1.0	1.0	0.99	1.0	0.9812	1.0	1.01	1.0624	1.02	1.0	0.977	0.99	1.01	0.9926	1.0	0.99	1.006	1.02	1.01	1.0719	1.03	0.99	1.0215	0.97	0.99	0.9922	0.99	1.04	0.9777	1.03	1.03	0.9901	0.95	0.96	0.8976	1.0	1.0	1.0	0.99	1.0	0.9812	1.0	1.01	1.0624	1.02	1.0	0.977	0.99	1.01	0.9926	1.0	0.99	1.006	1.02	1.01	1.0719	1.03	0.99	1.0215	0.97	0.99	0.9922	0.99	1.04	0.9777	1.03	1.03	0.9901	0.95	0.96	0.8976	0.0	0.0	5.222868118121701	10.0	1.0060440180052068	0.935430302919134	-0.09565861139762545	1.0027406451449536	0.023788062114036345	0.4105120922021799	105725.26745910538	4111869.858213098	0.005064885761957613	1884.2467900754514	1.0001818181818183	0.03098643327580724	5.922613869343645	0.0010713045996788748	2.9700870304269884	0.24223265497384677	0.006056962396340075	not
SW982 Vandetanib	1	1.0	1.0	1.0	0.9791	1.0472	0.966	0.9991	1.0373	0.9684	0.9954	0.9816	0.9547	0.9706	1.0309	1.0243	1.023	1.0824	0.9276	0.9938	1.0751	1.0312	0.9681	1.0642	0.9165	0.8859	0.9431	0.7904	0.7514	0.7424	0.6025	0.299	0.3184	0.2565	0.026	0.0229	0.0132	1.0	1.0	1.0	0.9791	1.0472	0.966	0.9991	1.0373	0.9684	0.9954	0.9816	0.9547	0.9706	1.0309	1.0243	1.023	1.0824	0.9276	0.9938	1.0751	1.0312	0.9681	1.0642	0.9165	0.8859	0.9431	0.7904	0.7514	0.7424	0.6025	0.299	0.3184	0.2565	0.026	0.0229	0.0132	0.0	0.0	5.743338167444945	1.5203785365553717	1.0001529853905393	0.0001	-3.855263401557593	0.8400124029290482	0.04992263745075635	0.9764810239202751	0.05466888584937722	0.2137197854722883	0.011721032558707642	0.05823413924220159	0.8151090909090909	0.32552883946477973	352.91221168448686	1.7987837491084076e-22	21.745021044666707	114.50964019209891	15.758001986243737	down
SW982 Varlitinib	1	1.0	1.0	1.0	0.97	0.98	0.9973	1.02	1.01	0.9949	0.99	0.95	0.9591	0.98	0.96	0.9827	1.01	0.99	0.9574	1.02	0.96	1.0002	1.01	0.98	0.9632	0.93	0.92	0.9448	0.9	0.93	0.9242	0.99	0.92	0.9384	0.91	0.86	0.8778	1.0	1.0	1.0	0.97	0.98	0.9973	1.02	1.01	0.9949	0.99	0.95	0.9591	0.98	0.96	0.9827	1.01	0.99	0.9574	1.02	0.96	1.0002	1.01	0.98	0.9632	0.93	0.92	0.9448	0.9	0.93	0.9242	0.99	0.92	0.9384	0.91	0.86	0.8778	0.0	0.0	6.58655987574398	3.9354767963166717	0.9856876278394182	0.9177681494748331	-0.1237982941347948	0.9630946580497732	0.02498898662560619	0.6122585459768112	0.21653493911882138	4.719931762533549	0.006129440260102358	0.008975945671694298	0.9623915584415585	0.0401315865918967	13.422712885421992	2.129136644455549e-06	5.671796465368305	0.4297565438240343	0.04458101315008132	not
SW982 Vatalanib	1	1.0	1.0	1.0	0.99	1.04	1.0591	1.03	1.0	1.0442	1.03	1.04	1.0624	1.01	1.06	1.0717	1.05	1.07	1.0614	1.09	1.09	1.0896	1.07	1.07	1.0537	0.99	1.06	1.0828	1.05	1.02	1.0225	1.05	1.06	1.0498	1.03	1.04	1.0136	1.0	1.0	1.0	0.99	1.04	1.0591	1.03	1.0	1.0442	1.03	1.04	1.0624	1.01	1.06	1.0717	1.05	1.07	1.0614	1.09	1.09	1.0896	1.07	1.07	1.0537	0.99	1.06	1.0828	1.05	1.02	1.0225	1.05	1.06	1.0498	1.03	1.04	1.0136	0.0	0.0	8.926717494642991	2.4698150050976055	1.024021806729407	1.0527277832682298	0.0741324292327201	1.0476463794585713	0.025028541929819046	0.17623971302360297	0.5010271489767787	6.261303421260015	0.014598944247192745	0.00564589542977555	1.04662012987013	0.027594674733739305	1.8323327570348105	0.16825598290580557	0.7740294840324838	0.12483228704463976	2.390004603042414e-06	not
SW982 Vemurafenib	1	1.0	1.0	1.0	0.9867	1.0339	1.1111	1.0306	1.1271	1.0823	1.0212	1.0635	1.0724	1.0026	1.0363	1.0598	1.0041	1.0903	1.0998	0.9714	1.0436	1.054	0.9866	0.9849	0.9886	0.9512	0.9851	1.0291	0.9854	1.0401	0.9962	0.834	0.7802	0.7673	0.5258	0.5548	0.5155	1.0	1.0	1.0	0.9867	1.0339	1.1111	1.0306	1.1271	1.0823	1.0212	1.0635	1.0724	1.0026	1.0363	1.0598	1.0041	1.0903	1.0998	0.9714	1.0436	1.054	0.9866	0.9849	0.9886	0.9512	0.9851	1.0291	0.9854	1.0401	0.9962	0.834	0.7802	0.7673	0.5258	0.5548	0.5155	0.0	0.0	5.307996536839034	1.5638233788764502	1.0375392690985068	0.3642212232546603	-0.9125723126422737	0.9828827025246932	0.04128907417081789	0.9300225831351203	0.20239805076430983	0.5450252356121784	0.009385556842750463	0.19258868573413573	0.9668597402597401	0.15609244681649856	112.98213421300727	2.0515910684026614e-16	15.687909200302268	14.349349984149255	5.930871968437431	down
SW982 Volasertib	1	1.0	1.0	1.0	1.05	1.05	1.0409	1.03	1.08	1.0965	1.07	1.07	1.0921	1.01	1.07	1.0956	1.01	0.97	1.0506	0.35	0.36	0.3486	0.25	0.27	0.2578	0.22	0.19	0.2162	0.2	0.15	0.1955	0.18	0.07	0.1997	0.01	0.01	0.0133	1.0	1.0	1.0	1.05	1.05	1.0409	1.03	1.08	1.0965	1.07	1.07	1.0921	1.01	1.07	1.0956	1.01	0.97	1.0506	0.35	0.36	0.3486	0.25	0.27	0.2578	0.22	0.19	0.2162	0.2	0.15	0.1955	0.18	0.07	0.1997	0.01	0.01	0.0133	0.0	0.0	7.553577939595726	3.2550853227466248	1.0649298909661602	0.1629335586648355	-2.6176442763255876	0.5820085654549864	0.06206254372060876	0.9796110029583893	0.035935174226126305	0.56103581739266	0.018587018294798856	0.017336908929152718	0.5902619047619047	0.4346849579358929	408.4740289283737	2.9264984599082387e-23	22.533651700100467	84.61350836219765	14.190396125791555	down
SW982 Volitinib	1	1.0	1.0	1.0	1.04	1.04	1.0746	1.07	1.06	1.0843	1.04	1.05	1.0643	0.99	1.1	1.0588	1.1	1.04	1.0604	1.08	1.05	1.038	1.01	1.05	1.0384	1.06	1.09	1.0641	1.0	1.04	1.0666	1.06	1.08	1.061	1.09	1.05	1.043	1.0	1.0	1.0	1.04	1.04	1.0746	1.07	1.06	1.0843	1.04	1.05	1.0643	0.99	1.1	1.0588	1.1	1.04	1.0604	1.08	1.05	1.038	1.01	1.05	1.0384	1.06	1.09	1.0641	1.0	1.04	1.0666	1.06	1.08	1.061	1.09	1.05	1.043	0.0	0.0	11.769512158795669	1.427132551332381	0.9999907034438231	1.0558667673301063	0.07842780225666385	1.0558617835935105	0.02476920465262982	0.1268179759920416	1221.5983769510956	868.4011471981393	0.026368831961371273	0.005402483820225838	1.0551329004329006	0.026522639745738635	1.246042378428352	0.3721427310885908	0.42929045948534345	0.12116245694821068	6.836994175071255e-08	not
SW982 Zanubrutinib	1	1.0	1.0	1.0	0.97	0.93	0.9791	0.97	0.95	0.9841	0.96	0.91	0.9627	0.95	0.95	0.9733	0.98	0.93	0.9363	0.97	0.94	0.9701	0.92	0.92	0.8862	0.95	0.88	0.8487	0.85	0.83	0.8005	0.73	0.81	0.7731	0.78	0.72	0.6921	1.0	1.0	1.0	0.97	0.93	0.9791	0.97	0.95	0.9841	0.96	0.91	0.9627	0.95	0.95	0.9733	0.98	0.93	0.9363	0.97	0.94	0.9701	0.92	0.92	0.8862	0.95	0.88	0.8487	0.85	0.83	0.8005	0.73	0.81	0.7731	0.78	0.72	0.6921	0.0	0.0	5.919907942306902	0.8063845651925099	0.9606155353895436	0.6886996576958173	-0.4532099426634817	0.9030813246722501	0.02706613372374159	0.8968685160130367	0.27357673640087415	0.2523302512710063	0.008311193204000427	0.05397264729266683	0.8991679653679652	0.08428728094768231	73.93099979558018	3.161872050372934e-14	13.50005570838904	4.758426942850914	2.4104404213114994	down
SYO-1 AZD-0156	1	1.0	1.0	1.0	1.0093	0.9843	1.0215	0.9717	0.9968	1.047	0.971	0.9874	0.9891	0.9146	0.9506	0.9819	0.7732	0.9381	0.896	0.8198	0.9104	0.9425	0.7174	0.7371	0.7554	0.791	0.6891	0.6225	0.5679	0.4939	0.5406	0.5954	0.4377	0.5446	0.2624	0.2495	0.2659	1.0	1.0	1.0	1.0093	0.9843	1.0215	0.9717	0.9968	1.047	0.971	0.9874	0.9891	0.9146	0.9506	0.9819	0.7732	0.9381	0.896	0.8198	0.9104	0.9425	0.7174	0.7371	0.7554	0.791	0.6891	0.6225	0.5679	0.4939	0.5406	0.5954	0.4377	0.5446	0.2624	0.2495	0.2659	0.0	0.0	5.750424001657666	0.4360272722369132	1.0195289161944436	0.0001	-1.6153059750084113	0.7807403823543514	0.0580310419301348	0.9395520726534958	0.6358508122966073	0.12984535781922288	0.03367592673578402	0.31576038307925763	0.7737348484848485	0.23603996149964857	132.12717725224746	3.108017683336038e-17	16.50751651890799	29.86473984678751	9.076109652485956	down
SYO-1 AZD-3759	1	1.0	1.0	1.0	1.0064	1.0171	1.0616	0.9536	0.9891	1.0427	0.9433	0.9648	1.0525	0.9373	0.9546	1.0396	0.9264	0.9051	1.0219	0.8532	0.9581	1.0304	0.7707	0.9364	0.9647	0.8211	0.9189	0.9483	0.8223	0.8473	0.8837	0.7814	0.6881	0.8785	0.5839	0.5599	0.6993	1.0	1.0	1.0	1.0064	1.0171	1.0616	0.9536	0.9891	1.0427	0.9433	0.9648	1.0525	0.9373	0.9546	1.0396	0.9264	0.9051	1.0219	0.8532	0.9581	1.0304	0.7707	0.9364	0.9647	0.8211	0.9189	0.9483	0.8223	0.8473	0.8837	0.7814	0.6881	0.8785	0.5839	0.5599	0.6993	0.0	0.0	4.425929308181245	0.45727559099344567	0.9967986425718578	0.0001	-0.6334379150991302	0.9109967440071746	0.05966357084475315	0.7752084069622541	3.7356457045377716	0.33956801858942876	0.027536095106013618	2.3331883263409834	0.9042047619047621	0.12584141701189197	29.313566510644904	1.0224930114800602e-09	8.990339651619905	5.4214196072137915	2.7353534822954555	down
SYO-1 AZD-4547	1	1.0	1.0	1.0	0.8894	0.9407	1.0052	0.8275	0.8698	0.8957	0.7611	0.8476	0.8993	0.6888	0.7743	0.8256	0.5846	0.6332	0.7975	0.5662	0.5813	0.7645	0.5139	0.5478	0.7034	0.4871	0.534	0.6564	0.4529	0.5099	0.593	0.393	0.3808	0.4503	0.2096	0.2038	0.2577	1.0	1.0	1.0	0.8894	0.9407	1.0052	0.8275	0.8698	0.8957	0.7611	0.8476	0.8993	0.6888	0.7743	0.8256	0.5846	0.6332	0.7975	0.5662	0.5813	0.7645	0.5139	0.5478	0.7034	0.4871	0.534	0.6564	0.4529	0.5099	0.593	0.393	0.3808	0.4503	0.2096	0.2038	0.2577	0.0	0.0	6.401557269712344	0.2526270481951212	1.0314153833063937	0.0001	-1.6598448565250177	0.6411883618990062	0.07501714093682915	0.8805639534711275	1.200313130761036	0.09478029467967315	0.07628311489995594	0.3593716708410938	0.6431519480519481	0.21713014317154494	62.70953448611163	2.153364327177607e-13	12.666882485784019	20.718730060908364	7.443822359764097	down
SYO-1 Abemaciclib	1	1.0	1.0	1.0	0.8986	0.979	0.9818	0.8867	0.9644	0.9571	0.9103	0.959	0.9057	0.8491	0.9174	0.9486	0.7879	0.8536	0.9045	0.7017	0.8171	0.8059	0.6068	0.6539	0.7093	0.4785	0.523	0.5555	0.443	0.4718	0.4674	0.3912	0.2855	0.3829	0.0868	-0.0099	-0.0085	1.0	1.0	1.0	0.8986	0.979	0.9818	0.8867	0.9644	0.9571	0.9103	0.959	0.9057	0.8491	0.9174	0.9486	0.7879	0.8536	0.9045	0.7017	0.8171	0.8059	0.6068	0.6539	0.7093	0.4785	0.523	0.5555	0.443	0.4718	0.4674	0.3912	0.2855	0.3829	0.0868	0.0	0.0	0.0	0.0	6.20759783853005	0.557605842567747	0.9558512500233968	0.0001	-2.578860561612866	0.6854414147331661	0.06564440700089004	0.9482945419332348	0.2825540782169975	0.1326742907518629	0.03018336287692963	0.14983316262304466	0.6758220779220779	0.28870538314469335	155.91189318037962	4.17052310291995e-18	17.37980946865609	50.86656889740091	11.623823340748626	down
