Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Fostamatinib	1	1.0	1.0	1.0	1.0104	1.1312	1.123	1.0364	1.0546	1.1156	1.032	1.1587	1.0614	1.0205	1.1363	1.1052	1.0129	1.1393	1.0785	0.9995	1.0779	1.0753	0.9623	0.985	0.9848	0.7607	0.8049	0.8209	0.5935	0.6158	0.6431	0.3111	0.2466	0.2439	0.2028	0.2056	0.1969	1.0	1.0	1.0	1.0104	1.1312	1.123	1.0364	1.0546	1.1156	1.032	1.1587	1.0614	1.0205	1.1363	1.1052	1.0129	1.1393	1.0785	0.9995	1.0779	1.0753	0.9623	0.985	0.9848	0.7607	0.8049	0.8209	0.5935	0.6158	0.6431	0.3111	0.2466	0.2439	0.2028	0.2056	0.1969	0.0	0.0	5.954397541826945	0.989350129650932	1.0828517733823735	0.06629089106583941	-2.555756299960398	0.8693760463597945	0.9112232034540437	0.08256658774953879	0.12915830382462298	0.01302716303875321	0.06729309610743026	0.8526844155844154	0.3193099679015389	384.16492486323017	6.273291040829348e-23	22.202504563491818	80.1647339786401	13.913398488766294	down
SW872 Fruquintinib	1	1.0	1.0	1.0	1.0673	1.1224	1.0736	1.0309	1.0868	1.0615	1.0592	1.0059	1.0187	1.0136	1.052	1.0398	0.9727	1.0633	1.0524	0.944	0.9496	1.0698	0.9753	1.0102	1.0154	0.8802	0.9796	1.0279	0.9649	0.9816	0.9742	0.865	0.8596	0.9539	0.8094	0.868	0.8785	1.0	1.0	1.0	1.0673	1.1224	1.0736	1.0309	1.0868	1.0615	1.0592	1.0059	1.0187	1.0136	1.052	1.0398	0.9727	1.0633	1.0524	0.944	0.9496	1.0698	0.9753	1.0102	1.0154	0.8802	0.9796	1.0279	0.9649	0.9816	0.9742	0.865	0.8596	0.9539	0.8094	0.868	0.8785	0.0	0.0	3.0	0.3043900234887421	1.0582292621434821	0.12364389934397134	-0.19493003510583384	0.9991253804044778	0.9411431251883429	14.989376647654261	0.3730808075400211	0.03130342557783059	6.784856383097522	0.9967285714285715	0.0656720306694174	19.088254268131923	8.050012502863479e-08	7.094203445107858	0.9530844033774655	0.26884542344018125	not
SW872 GSK-3145095	1	1.0	1.0	1.0	1.0644	1.1079	1.0242	1.0423	1.1051	1.0642	1.0556	1.0829	1.0587	1.0676	1.0649	1.0723	1.0714	1.1112	1.0795	1.0817	1.0829	1.051	1.0658	1.0612	1.0461	1.12	1.0682	1.0432	1.1355	1.0584	1.0512	1.1299	1.0747	1.0372	1.1291	1.1165	1.0318	1.0	1.0	1.0	1.0644	1.1079	1.0242	1.0423	1.1051	1.0642	1.0556	1.0829	1.0587	1.0676	1.0649	1.0723	1.0714	1.1112	1.0795	1.0817	1.0829	1.051	1.0658	1.0612	1.0461	1.12	1.0682	1.0432	1.1355	1.0584	1.0512	1.1299	1.0747	1.0372	1.1291	1.1165	1.0318	0.0	0.0	9.93098007222326	1.6364547765265964	1.0002519832175398	1.0676090970400982	0.09438350299636039	1.0659804050377046	0.9706003391323781	0.5679029001204516	3.490367902020765	0.03241470021858313	0.006561828105193906	1.0641577922077925	0.026486106459526933	1.2103194708380094	0.3898908625969423	0.40905694273001103	0.1535731320045619	0.00028615582769588016	not
SW872 Galunisertib	1	1.0	1.0	1.0	1.037	1.0695	1.0579	1.0264	1.0517	1.0742	0.9735	0.9866	1.0417	0.9868	1.0123	1.047	0.9713	1.0114	0.9845	0.9336	1.022	1.0166	0.9794	0.9413	0.947	0.917	0.9854	0.9778	0.989	0.991	1.0283	0.9733	1.0391	1.0165	0.9004	1.0561	1.045	1.0	1.0	1.0	1.037	1.0695	1.0579	1.0264	1.0517	1.0742	0.9735	0.9866	1.0417	0.9868	1.0123	1.047	0.9713	1.0114	0.9845	0.9336	1.022	1.0166	0.9794	0.9413	0.947	0.917	0.9854	0.9778	0.989	0.991	1.0283	0.9733	1.0391	1.0165	0.9004	1.0561	1.045	0.0	0.0	8.310170855983245	1.8945725041973205	1.0467358632716584	0.9860953004714792	-0.02020096582477864	1.0046550127293787	0.9509516315584583	0.3659552265602681	2.843770754522037	0.016047975596167906	0.009902844330049088	1.0061324675324674	0.04304167171824178	2.3880012551955057	0.07837473005409737	1.1058239419981373	0.014436920269844567	-0.0	not
SW872 Gefitinib	1	1.0	1.0	1.0	0.9861	1.0074	1.0117	0.9996	1.0301	1.0228	1.0075	1.1006	1.0467	1.0166	1.0363	1.0239	1.0135	1.0667	1.0125	1.0304	1.0392	1.0026	0.9963	1.0905	1.0161	1.0209	1.0621	1.0377	0.9548	1.0534	1.0188	0.9131	0.9087	0.7834	0.448	0.5012	0.4799	1.0	1.0	1.0	0.9861	1.0074	1.0117	0.9996	1.0301	1.0228	1.0075	1.1006	1.0467	1.0166	1.0363	1.0239	1.0135	1.0667	1.0125	1.0304	1.0392	1.0026	0.9963	1.0905	1.0161	1.0209	1.0621	1.0377	0.9548	1.0534	1.0188	0.9131	0.9087	0.7834	0.448	0.5012	0.4799	0.0	0.0	5.3656158842040185	2.7591730311464406	1.0247816487118937	0.42501409430584824	-1.0632806893430802	0.9769553639232476	0.9563173373632554	0.11369450544418218	1.6137508220024581	0.007586190044322516	0.1141550445259864	0.9594707792207794	0.1581640920777198	170.03070858078792	1.4498909002742128e-18	17.838664675828124	20.196704975769116	7.33428020720297	down
SW872 Glasdegib	1	1.0	1.0	1.0	1.0928	1.0804	1.0657	1.1073	1.0626	1.0254	1.1147	1.0734	1.0455	1.0275	1.0963	1.0538	1.0892	1.0566	1.0355	1.087	1.0416	1.0324	1.0854	1.0391	1.0497	1.0691	1.0611	1.0681	1.0251	1.0822	1.0299	1.0639	1.0705	1.041	1.0415	1.0614	1.0666	1.0	1.0	1.0	1.0928	1.0804	1.0657	1.1073	1.0626	1.0254	1.1147	1.0734	1.0455	1.0275	1.0963	1.0538	1.0892	1.0566	1.0355	1.087	1.0416	1.0324	1.0854	1.0391	1.0497	1.0691	1.0611	1.0681	1.0251	1.0822	1.0299	1.0639	1.0705	1.041	1.0415	1.0614	1.0666	0.0	0.0	11.769551078621726	10.0	1.0	1.0569177631578948	0.0798631276195087	1.0569177631578948	0.9815294024552282	5.298681889564332e-24	8.636954019324575e-18	0.02554739567999297	0.004447230755745899	1.0561785714285712	0.02215164446501969	1.4831692982499491	0.2712782374740176	0.5665850448821191	0.13102720371053017	1.8554386907582205e-05	not
SW872 Hydroxyfasudil	1	1.0	1.0	1.0	1.0853	1.1831	1.0994	1.0612	1.1885	1.0922	1.0154	1.1722	1.0953	1.0388	1.1838	1.088	0.9936	1.118	1.0876	1.0484	1.141	1.14	1.0045	1.127	1.0739	1.0181	1.0777	1.1138	1.0315	1.1042	1.1153	0.961	1.0998	1.0196	0.9356	1.0124	0.9446	1.0	1.0	1.0	1.0853	1.1831	1.0994	1.0612	1.1885	1.0922	1.0154	1.1722	1.0953	1.0388	1.1838	1.088	0.9936	1.118	1.0876	1.0484	1.141	1.14	1.0045	1.127	1.0739	1.0181	1.0777	1.1138	1.0315	1.1042	1.1153	0.961	1.0998	1.0196	0.9356	1.0124	0.9446	0.0	0.0	5.463025510977669	3.3948275254215172	1.0862037447881925	0.9517122872225883	-0.06609146675835277	1.0730519873423132	0.9059073927836395	0.2070106950171386	11.947196753887797	0.011672035681106868	0.06127061323046702	1.0691129870129867	0.05595518232246311	4.141560690000113	0.008080699253753591	2.09255105643991	0.12420835625126908	1.693857244083925e-06	not
SW872 Ibrutinib	1	1.0	1.0	1.0	1.0623	1.0704	1.0393	1.054	1.0771	1.0447	1.0797	1.1122	0.9891	1.0294	1.0068	0.9856	1.0518	0.9949	0.9706	0.9756	1.0132	0.9387	1.0225	1.0311	0.8869	0.9104	0.9502	0.9085	0.9059	0.9128	0.9111	0.822	0.8957	0.802	0.6081	0.5863	0.5552	1.0	1.0	1.0	1.0623	1.0704	1.0393	1.054	1.0771	1.0447	1.0797	1.1122	0.9891	1.0294	1.0068	0.9856	1.0518	0.9949	0.9706	0.9756	1.0132	0.9387	1.0225	1.0311	0.8869	0.9104	0.9502	0.9085	0.9059	0.9128	0.9111	0.822	0.8957	0.802	0.6081	0.5863	0.5552	0.0	0.0	4.760511773316197	0.7091747189195673	1.0116468396334006	0.0001	-0.7285071478832262	0.9445864823474892	0.9175311678226512	1.4556957154185137	0.3417788237113366	0.014340516900078894	1.359330055336633	0.9334785714285714	0.13079210042782713	59.28157807919611	4.122516600912526e-13	12.384837586824696	8.513912805724173	4.054246070287442	down
SW872 Icotinib	1	1.0	1.0	1.0	1.0804	1.1953	1.1322	1.1042	1.1861	1.1412	1.0604	1.1525	1.1152	1.1135	1.1157	1.0958	1.0478	1.1206	1.1653	1.025	1.1191	1.1345	1.0024	1.1354	1.0884	1.0209	1.1106	1.0878	1.0172	1.0596	1.0999	0.9813	1.1014	1.0446	0.9591	1.034	1.0871	1.0	1.0	1.0	1.0804	1.1953	1.1322	1.1042	1.1861	1.1412	1.0604	1.1525	1.1152	1.1135	1.1157	1.0958	1.0478	1.1206	1.1653	1.025	1.1191	1.1345	1.0024	1.1354	1.0884	1.0209	1.1106	1.0878	1.0172	1.0596	1.0999	0.9813	1.1014	1.0446	0.9591	1.034	1.0871	0.0	0.0	7.508819663874293	10.0	1.1202729542187424	1.0623210021570726	0.08721977202175976	1.0897897924922866	0.9199510624480179	23.06692330549798	1871.8836486387481	0.014932242704297721	0.013901187781625128	1.0896149350649356	0.04918770835856468	2.318849541456416	0.0861466863618888	1.0647614230612668	0.16873515187688898	0.0007039542988440073	not
SW872 Idelalisib	1	1.0	1.0	1.0	1.0225	1.0883	1.1691	1.0775	1.1237	1.1812	1.0773	1.0859	1.1405	1.0767	1.075	1.1552	1.0661	1.0938	1.1669	1.0382	1.0539	1.1407	1.0272	1.0444	1.1488	0.9849	0.9979	1.1421	0.9392	0.9053	0.9898	0.8629	0.834	0.9324	0.7295	0.7217	0.7874	1.0	1.0	1.0	1.0225	1.0883	1.1691	1.0775	1.1237	1.1812	1.0773	1.0859	1.1405	1.0767	1.075	1.1552	1.0661	1.0938	1.1669	1.0382	1.0539	1.1407	1.0272	1.0444	1.1488	0.9849	0.9979	1.1421	0.9392	0.9053	0.9898	0.8629	0.834	0.9324	0.7295	0.7217	0.7874	0.0	0.0	5.119023544456056	0.7097222490169878	1.126643926310996	0.47342775422513494	-0.3801237118204501	1.0600497698004778	0.8957455918235588	1.1824829853572754	0.40224957762671354	0.017135124292858624	0.6327743502951644	1.051401298701299	0.12100141970134876	33.54717317686154	2.4147356167345036e-10	9.617130412108647	2.9669689606336926	1.4443272291002185	down
SW872 Imatinib	1	1.0	1.0	1.0	0.9652	0.9466	1.0066	0.9041	0.9722	1.0123	0.8982	0.957	1.0072	0.9583	0.9482	1.0069	0.9736	0.9872	1.0149	0.9129	0.9584	1.0329	0.9471	0.9455	1.013	0.9453	0.9764	1.0065	0.9625	0.9803	1.0018	0.8791	0.9276	0.9423	0.6121	0.6307	0.6368	1.0	1.0	1.0	0.9652	0.9466	1.0066	0.9041	0.9722	1.0123	0.8982	0.957	1.0072	0.9583	0.9482	1.0069	0.9736	0.9872	1.0149	0.9129	0.9584	1.0329	0.9471	0.9455	1.013	0.9453	0.9764	1.0065	0.9625	0.9803	1.0018	0.8791	0.9276	0.9423	0.6121	0.6307	0.6368	0.0	0.0	5.240770804275849	3.379658684919996	0.9836779015493984	0.5775366420776468	-0.6629138151442079	0.9616124185719422	0.9579187544200967	1.265780323135786	13.252531127687348	0.007296752045023226	0.9302392495974342	0.9489883116883115	0.10127467436915397	70.55429624578247	5.4651022219113694e-14	13.262401710384571	8.027398745958866	3.8655438690672215	down
SW872 Ipatasertib	1	1.0	1.0	1.0	1.0432	0.9868	0.9978	1.0264	1.0218	1.0643	0.9833	0.9957	1.0555	0.9787	1.0092	1.0441	0.9401	0.8927	0.9327	0.8991	0.8452	0.9845	0.8303	0.7981	0.8997	0.676	0.7255	0.7336	0.5877	0.6368	0.6081	0.4833	0.4741	0.5163	0.4081	0.4141	0.4238	1.0	1.0	1.0	1.0432	0.9868	0.9978	1.0264	1.0218	1.0643	0.9833	0.9957	1.0555	0.9787	1.0092	1.0441	0.9401	0.8927	0.9327	0.8991	0.8452	0.9845	0.8303	0.7981	0.8997	0.676	0.7255	0.7336	0.5877	0.6368	0.6081	0.4833	0.4741	0.5163	0.4081	0.4141	0.4238	0.0	0.0	6.176987185588975	0.5986796250505795	1.0356953501661041	0.2983933109898068	-1.251723349325946	0.8343373920235875	0.9500103683617019	0.17316729515147866	0.09364042482759789	0.014594264985173817	0.07409508988688404	0.8281350649350651	0.21419268514086312	316.631078667301	6.902198902830231e-22	21.161012529663928	30.840065561234244	9.224675515721863	down
SW872 Itacitinib	1	1.0	1.0	1.0	1.0152	1.0172	1.0035	1.0211	1.0239	1.0518	0.9577	0.9285	1.0393	0.9242	0.9812	1.0093	0.9277	0.9289	1.0554	0.8967	0.9448	0.979	0.8861	0.9075	0.8798	0.9564	0.8772	0.9005	0.8841	0.9088	0.9104	0.846	0.8806	0.9806	0.8401	0.8597	0.8784	1.0	1.0	1.0	1.0152	1.0172	1.0035	1.0211	1.0239	1.0518	0.9577	0.9285	1.0393	0.9242	0.9812	1.0093	0.9277	0.9289	1.0554	0.8967	0.9448	0.979	0.8861	0.9075	0.8798	0.9564	0.8772	0.9005	0.8841	0.9088	0.9104	0.846	0.8806	0.9806	0.8401	0.8597	0.8784	0.0	0.0	7.456798973005278	10.0	1.0096992461723928	0.9009883060773031	-0.15041971345872127	0.9537021677099825	0.9351307190201819	19.72696275110355	2771.5494421335957	0.012530205043133218	0.011668519279541356	0.9531629870129869	0.06447347909537819	10.11902335620156	2.3126740627982634e-05	4.6358855703001005	0.5526451660069294	0.08538911697903297	not
SW872 Ivosidenib	1	1.0	1.0	1.0	1.0134	1.0396	1.0272	1.0295	1.0276	1.0565	1.0451	1.0147	1.0677	1.0505	1.0533	1.0514	1.0571	1.079	1.0366	1.0573	0.9898	1.0367	1.0457	1.0159	1.0161	1.0587	1.0232	1.0464	1.073	1.009	1.0677	1.0442	1.0469	1.0497	1.0239	1.0558	1.0534	1.0	1.0	1.0	1.0134	1.0396	1.0272	1.0295	1.0276	1.0565	1.0451	1.0147	1.0677	1.0505	1.0533	1.0514	1.0571	1.079	1.0366	1.0573	0.9898	1.0367	1.0457	1.0159	1.0161	1.0587	1.0232	1.0464	1.073	1.009	1.0677	1.0442	1.0469	1.0497	1.0239	1.0558	1.0534	0.0	0.0	9.806847719974634	2.7200468488343423	1.0004490618633424	1.0469021003575782	0.066126536889228	1.0459952640407655	0.9873943593686003	0.24119373633561483	6.795849009879041	0.020905148799834225	0.00407419339166729	1.044455844155844	0.01802676216511248	1.6707141809593156	0.21010510965569346	0.6775633856317047	0.10282999808481198	-0.0	not
SW872 K-252a	1	1.0	1.0	1.0	1.0712	1.1203	1.081	1.0496	1.0715	1.0564	1.0938	1.1405	1.063	1.055	1.0583	1.0226	0.9557	0.9536	1.0466	0.8211	0.8084	0.9	0.7513	0.7556	0.7688	0.5815	0.5851	0.5992	0.3996	0.3925	0.3897	0.0952	0.0703	0.1022	0.0128	0.016	0.0062	1.0	1.0	1.0	1.0712	1.1203	1.081	1.0496	1.0715	1.0564	1.0938	1.1405	1.063	1.055	1.0583	1.0226	0.9557	0.9536	1.0466	0.8211	0.8084	0.9	0.7513	0.7556	0.7688	0.5815	0.5851	0.5992	0.3996	0.3925	0.3897	0.0952	0.0703	0.1022	0.0128	0.016	0.0062	0.0	0.0	6.3881551793209015	0.8031235470805822	1.0636341680036046	0.0001	-3.7194150437580773	0.7454116483420637	0.8701393438536176	0.08495047119151754	0.10080888034218408	0.017859538467705705	0.05734984655524528	0.7297084415584415	0.3763203892307963	431.9960756043126	1.458607073840297e-23	22.83606168455997	124.006292333726	16.174721780746914	down
SW872 KX2-391	1	1.0	1.0	1.0	1.0344	1.0956	1.0612	1.0551	1.0888	1.0145	1.0547	1.112	1.0764	1.0207	1.0117	1.0693	1.0074	1.0346	1.0745	0.8682	0.903	0.9654	0.5042	0.4672	0.5405	0.4607	0.4516	0.5052	0.4511	0.4283	0.4263	0.4659	0.4427	0.4209	0.4751	0.4792	0.4283	1.0	1.0	1.0	1.0344	1.0956	1.0612	1.0551	1.0888	1.0145	1.0547	1.112	1.0764	1.0207	1.0117	1.0693	1.0074	1.0346	1.0745	0.8682	0.903	0.9654	0.5042	0.4672	0.5405	0.4607	0.4516	0.5052	0.4511	0.4283	0.4263	0.4659	0.4427	0.4209	0.4751	0.4792	0.4283	0.0	0.0	7.222288850666591	2.6442089858693056	1.0559835185233617	0.44893310615311305	-1.155425010208853	0.7731389792313653	0.9558950065031587	0.026879167483901595	0.31694751913367125	0.008754310847639847	0.01009338698846685	0.7754448051948053	0.28463356365233805	676.5069903299268	5.426456149991371e-26	25.265483702078733	33.550624138000494	9.617613211253888	down
SW872 Lapatinib	1	1.0	1.0	1.0	1.0152	1.0277	1.0502	1.0264	0.976	1.0914	0.996	1.0087	1.0798	0.9989	1.0205	1.0345	0.9926	0.9635	1.0701	1.0234	1.0545	1.0758	0.9929	1.059	1.0909	1.0347	0.9789	1.1295	0.9702	1.0287	1.1362	0.8799	0.8866	0.9175	0.0001	0.0318	0.1112	1.0	1.0	1.0	1.0152	1.0277	1.0502	1.0264	0.976	1.0914	0.996	1.0087	1.0798	0.9989	1.0205	1.0345	0.9926	0.9635	1.0701	1.0234	1.0545	1.0758	0.9929	1.059	1.0909	1.0347	0.9789	1.1295	0.9702	1.0287	1.1362	0.8799	0.8866	0.9175	0.0001	0.0318	0.1112	0.0	0.0	5.27317486497545	3.9183287959383994	1.0531802733836866	0.0001	-3.5971377693564737	0.9908680953995519	0.9149146077597168	0.8281704135012408	12.922725635092888	0.010327542594290433	1.2881203043286806	0.9578298701298701	0.27002231765143647	282.39946126721594	2.842897553482596e-21	20.54623879024232	94.974295325279	14.785854128686841	down
SW872 Larotrectinib	1	1.0	1.0	1.0	1.0666	1.1097	1.0862	1.0633	1.1535	1.1518	1.0196	1.163	1.085	1.0253	1.098	1.1179	0.9299	1.0825	1.1424	0.9027	1.0425	1.0254	0.9612	1.1497	1.0705	0.9696	1.1122	1.0968	0.9545	1.0611	1.0716	0.9636	1.0499	1.0686	0.9357	1.0196	1.0026	1.0	1.0	1.0	1.0666	1.1097	1.0862	1.0633	1.1535	1.1518	1.0196	1.163	1.085	1.0253	1.098	1.1179	0.9299	1.0825	1.1424	0.9027	1.0425	1.0254	0.9612	1.1497	1.0705	0.9696	1.1122	1.0968	0.9545	1.0611	1.0716	0.9636	1.0499	1.0686	0.9357	1.0196	1.0026	0.0	0.0	7.600349524826688	10.0	1.0940219227041788	1.0268179731611131	0.0381804538147023	1.0573824664157085	0.8678757257347395	5.773818266540712	262.2335023330525	0.01887452940590847	0.017571213330779274	1.0579428571428573	0.06646356423678702	1.5064788582261726	0.26284912226519114	0.5802934688872167	0.04206357032045713	-0.0	not
SW872 Leniolisib	1	1.0	1.0	1.0	1.0906	1.1188	1.086	1.0994	1.1135	1.0573	1.0717	1.0783	1.0473	1.0646	1.0327	1.0766	1.0755	1.0642	1.0525	1.0015	1.0405	1.0612	1.0174	1.0397	1.0187	0.9901	1.0143	1.0708	0.9276	0.9371	0.9894	0.8879	0.8858	0.9473	0.6825	0.6974	0.6849	1.0	1.0	1.0	1.0906	1.1188	1.086	1.0994	1.1135	1.0573	1.0717	1.0783	1.0473	1.0646	1.0327	1.0766	1.0755	1.0642	1.0525	1.0015	1.0405	1.0612	1.0174	1.0397	1.0187	0.9901	1.0143	1.0708	0.9276	0.9371	0.9894	0.8879	0.8858	0.9473	0.6825	0.6974	0.6849	0.0	0.0	4.702093914926177	0.9655063255488083	1.056208582337762	0.0001	-0.5209881264426127	1.0147905165784004	0.9638371694558214	1.258748531467057	0.43944960960579066	0.008288714729114953	1.7644468066115038	1.0030214285714285	0.10719741390215452	93.77515488934192	1.904757065335005e-15	14.720160406818968	6.222585174611859	3.106330779733926	down
SW872 Lenvatinib	1	1.0	1.0	1.0	1.0562	1.028	1.1267	1.0796	1.1022	1.1193	1.0345	1.0627	1.1308	1.0698	1.0401	1.0875	1.0447	1.0261	1.0756	0.9962	1.0496	1.1036	1.0139	1.0085	1.0741	0.9979	1.0466	1.091	1.0737	1.0141	1.098	1.0525	1.0063	1.0926	0.9472	0.9462	0.9642	1.0	1.0	1.0	1.0562	1.028	1.1267	1.0796	1.1022	1.1193	1.0345	1.0627	1.1308	1.0698	1.0401	1.0875	1.0447	1.0261	1.0756	0.9962	1.0496	1.1036	1.0139	1.0085	1.0741	0.9979	1.0466	1.091	1.0737	1.0141	1.098	1.0525	1.0063	1.0926	0.9472	0.9462	0.9642	0.0	0.0	5.228006923345981	7.433303368126514	1.0731753217596323	0.9560490442974546	-0.0613496771406695	1.0675474555660907	0.9484179944617462	1759.382952352696	50510.81050869918	0.008493747585051371	131.276856518825	1.06341038961039	0.04893167004726527	4.8465021581898515	0.0035108858684016263	2.4545832883156318	0.11248559607108365	-0.0	not
SW872 Lestaurtinib	1	1.0	1.0	1.0	1.106	1.087	1.0549	1.0945	1.0625	1.0483	1.0039	1.0262	1.078	1.0121	1.0391	1.0409	0.9002	0.9681	0.9979	0.7636	0.8175	0.8276	0.6955	0.6118	0.6363	0.491	0.5159	0.5129	0.352	0.3532	0.3674	0.2799	0.2709	0.251	-0.0034	0.0068	0.0248	1.0	1.0	1.0	1.106	1.087	1.0549	1.0945	1.0625	1.0483	1.0039	1.0262	1.078	1.0121	1.0391	1.0409	0.9002	0.9681	0.9979	0.7636	0.8175	0.8276	0.6955	0.6118	0.6363	0.491	0.5159	0.5129	0.352	0.3532	0.3674	0.2799	0.2709	0.251	0.0	0.0068	0.0248	0.0	0.0	6.551866735520983	0.6002186553114782	1.090095778206138	0.0001	-3.12840901782078	0.7190596671667996	0.8858950523036752	0.11482128519610132	0.07757556273134844	0.02261151395124925	0.06877681710087476	0.7120733766233767	0.3524284269775144	439.9343716711449	1.1628910117747347e-23	22.934460986219808	105.75773622913398	15.343668487780427	down
SW872 Lifirafenib	1	1.0	1.0	1.0	0.995	1.0041	0.9231	0.9796	1.0074	1.0081	1.0034	1.0525	0.9761	0.9953	1.0433	1.0523	1.0395	1.0122	1.0304	0.9064	1.0515	0.9828	0.9229	0.9547	0.9457	0.7273	0.7547	0.7235	0.6558	0.6569	0.6183	0.6395	0.6524	0.6408	0.583	0.5887	0.5968	1.0	1.0	1.0	0.995	1.0041	0.9231	0.9796	1.0074	1.0081	1.0034	1.0525	0.9761	0.9953	1.0433	1.0523	1.0395	1.0122	1.0304	0.9064	1.0515	0.9828	0.9229	0.9547	0.9457	0.7273	0.7547	0.7235	0.6558	0.6569	0.6183	0.6395	0.6524	0.6408	0.583	0.5887	0.5968	0.0	0.0	6.59378076318447	1.992395593880847	0.9965485989690402	0.6149717742090911	-0.7008107542656858	0.8690302501754482	0.9580348496081615	0.04995503281198984	0.3739885688100496	0.008425361084365519	0.01356259565511077	0.8657844155844157	0.16754178045694879	219.1840295178669	6.46223236060695e-20	19.18961743023742	11.990102397146972	5.245913846622772	down
SW872 Linifanib	1	1.0	1.0	1.0	1.0812	1.0976	1.018	1.0996	1.0656	1.0044	1.0529	1.097	1.046	1.0173	1.0489	0.9951	1.0144	1.0118	1.0094	1.0228	1.0085	0.9926	1.0306	1.056	0.9534	0.9914	0.9684	1.0122	1.0113	1.0579	0.9935	1.0175	1.1059	1.0259	1.0845	0.9463	1.0686	1.0	1.0	1.0	1.0812	1.0976	1.018	1.0996	1.0656	1.0044	1.0529	1.097	1.046	1.0173	1.0489	0.9951	1.0144	1.0118	1.0094	1.0228	1.0085	0.9926	1.0306	1.056	0.9534	0.9914	0.9684	1.0122	1.0113	1.0579	0.9935	1.0175	1.1059	1.0259	1.0845	0.9463	1.0686	0.0	0.0	5.496008990297777	10.0	1.0166150013091075	1.0515101829498323	0.07246229652187204	1.0202439257382458	0.9417416787058	51.358921804078896	27270.29385885252	0.008943036570920215	0.02824758694901652	1.0214389610389614	0.03490437644514589	0.0	1.0	-0.0	0.0	-0.0	not
SW872 Linsitinib	1	1.0	1.0	1.0	1.0464	1.0768	1.0027	1.036	1.0619	1.0414	1.0088	1.0744	0.9996	1.0463	0.9604	1.0014	1.0141	1.0306	0.9406	0.9943	0.9435	0.9824	0.9638	0.9799	0.9797	0.9263	0.9234	0.9303	0.9374	0.9202	0.8851	0.8511	0.8171	0.7947	0.6116	0.6338	0.5988	1.0	1.0	1.0	1.0464	1.0768	1.0027	1.036	1.0619	1.0414	1.0088	1.0744	0.9996	1.0463	0.9604	1.0014	1.0141	1.0306	0.9406	0.9943	0.9435	0.9824	0.9638	0.9799	0.9797	0.9263	0.9234	0.9303	0.9374	0.9202	0.8851	0.8511	0.8171	0.7947	0.6116	0.6338	0.5988	0.0	0.0	4.712834444174077	0.7148486664809843	1.0077469954720022	0.0001	-0.6877362159412835	0.9455942136776603	0.9588694667882715	1.1536094292239765	0.2604765605535545	0.010020784383181647	1.1007399869121426	0.9349922077922076	0.1189072114687814	101.99742890757368	6.989730804918851e-16	15.155539549889447	9.498348075490698	4.417989447497113	down
SW872 Lorlatinib	1	1.0	1.0	1.0	1.0689	1.0928	1.0829	1.0123	1.0804	1.0533	0.998	1.0854	1.0289	0.9834	1.1202	1.0245	0.9092	1.0604	1.0348	0.9126	0.9644	0.9904	0.8381	0.9953	0.9291	0.7528	0.9189	0.841	0.7462	0.8303	0.8165	0.6624	0.7581	0.7323	0.625	0.6923	0.6577	1.0	1.0	1.0	1.0689	1.0928	1.0829	1.0123	1.0804	1.0533	0.998	1.0854	1.0289	0.9834	1.1202	1.0245	0.9092	1.0604	1.0348	0.9126	0.9644	0.9904	0.8381	0.9953	0.9291	0.7528	0.9189	0.841	0.7462	0.8303	0.8165	0.6624	0.7581	0.7323	0.625	0.6923	0.6577	0.0	0.0	5.981106637515419	0.4210673346527024	1.074701071652524	0.5036488728919537	-0.5934285681913664	0.9199981437528596	0.9131297381791558	0.7844947074881912	0.17223545265487245	0.03085138516333871	0.20932188888789063	0.9172266233766236	0.13829499164204662	66.83498428124223	1.0277485643372953e-13	12.98811312121346	6.795674115205796	3.3582482220673766	down
