Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW684 Midostaurin	1	1.0	1.0	1.0	1.1151	1.0788	1.0373	1.0216	1.0969	1.0204	1.0607	1.0652	1.018	0.9957	1.018	1.0601	0.9895	1.0734	1.0549	1.0298	1.079	1.033	1.071	1.0758	1.1026	0.8582	0.8569	0.8725	0.5326	0.5226	0.518	0.4151	0.3958	0.407	0.3637	0.3709	0.355	1.0	1.0	1.0	1.1151	1.0788	1.0373	1.0216	1.0969	1.0204	1.0607	1.0652	1.018	0.9957	1.018	1.0601	0.9895	1.0734	1.0549	1.0298	1.079	1.033	1.071	1.0758	1.1026	0.8582	0.8569	0.8725	0.5326	0.5226	0.518	0.4151	0.3958	0.407	0.3637	0.3709	0.355	0.0	0.0	6.220103369386135	2.1424280698235885	1.0521751510828639	0.3782451487683325	-1.3963829379221333	0.8797068977968537	0.03191003041889712	0.9862284825145391	0.02832723231619388	0.2247631733589699	0.007561154187063409	0.01606605643045999	0.8692437229437234	0.2719171607965992	608.7167781396421	2.0295040724403014e-25	24.692610072882506	43.52794634743829	10.861129638068647	down
SW684 Momelotinib	1	1.0	1.0	1.0	1.1493	1.1196	1.1002	1.1924	1.0916	1.1623	1.1616	1.0561	1.045	1.1557	1.11	1.1106	1.1356	1.1095	1.1276	1.1568	1.0449	1.2002	1.1462	1.0618	1.0823	1.0351	0.9887	1.0354	0.8331	0.7758	0.7769	0.9111	0.7031	0.8464	0.7087	0.6609	0.569	1.0	1.0	1.0	1.1493	1.1196	1.1002	1.1924	1.0916	1.1623	1.1616	1.0561	1.045	1.1557	1.11	1.1106	1.1356	1.1095	1.1276	1.1568	1.0449	1.2002	1.1462	1.0618	1.0823	1.0351	0.9887	1.0354	0.8331	0.7758	0.7769	0.9111	0.7031	0.8464	0.7087	0.6609	0.569	0.0	0.0	6.127824385112198	1.339649590746971	1.1241874703196173	0.6859276783146601	-0.5165548654290019	1.0196506674823969	0.06189606460595077	0.8664603966172832	0.1328452205142599	0.4512892172898383	0.01582729655129371	0.04789194776713865	1.0125136363636362	0.16938819265704105	55.15889851569795	9.436465243397454e-13	12.02519065535964	5.289228510157549	2.6719089683776103	down
SW684 Motesanib	1	1.0	1.0	1.0	1.0612	1.06	1.004	1.0673	1.0064	0.9226	1.0524	1.017	0.9272	1.0393	1.0773	0.916	0.9929	0.9616	0.9807	0.9752	0.9673	0.9733	1.0603	1.0049	0.9042	0.945	0.9533	0.9223	0.9772	1.0448	0.9167	0.9855	1.0648	0.9964	0.8444	0.8298	0.9036	1.0	1.0	1.0	1.0612	1.06	1.004	1.0673	1.0064	0.9226	1.0524	1.017	0.9272	1.0393	1.0773	0.916	0.9929	0.9616	0.9807	0.9752	0.9673	0.9733	1.0603	1.0049	0.9042	0.945	0.9533	0.9223	0.9772	1.0448	0.9167	0.9855	1.0648	0.9964	0.8444	0.8298	0.9036	0.0	0.0	5.2204706497513715	9.998612173139586	0.9921723847450666	0.8583933050115793	-0.21889431092100348	0.9859809128317244	0.04988582998216782	0.36538732060198886	124628.15979534914	4798601.017892581	0.010621547328666348	4405.476381007923	0.9810943722943726	0.06262144505309573	4.894012243224291	0.0033245401672170063	2.478268415518932	0.7426770113715718	0.16504861944537144	not
SW684 Nemiralisib	1	1.0	1.0	1.0	1.0947	0.9898	0.9293	0.8364	0.9722	0.9249	0.8662	0.8128	0.8738	0.7903	0.8035	0.8191	0.7268	0.7371	0.6995	0.7348	0.6339	0.6706	0.7074	0.6928	0.6858	0.6114	0.6516	0.5918	0.5602	0.5014	0.5629	0.5369	0.5277	0.5789	0.4146	0.4937	0.4234	1.0	1.0	1.0	1.0947	0.9898	0.9293	0.8364	0.9722	0.9249	0.8662	0.8128	0.8738	0.7903	0.8035	0.8191	0.7268	0.7371	0.6995	0.7348	0.6339	0.6706	0.7074	0.6928	0.6858	0.6114	0.6516	0.5918	0.5602	0.5014	0.5629	0.5369	0.5277	0.5789	0.4146	0.4937	0.4234	0.0	0.0	7.677312377542211	0.30079692451671763	1.0831019843825935	0.39158678226909227	-1.0433676667554685	0.7086305858366703	0.04889455702270869	0.9184373677104835	0.4010498388130663	0.06959213590724861	0.05021434612693522	0.0806721463506268	0.7143751082251082	0.17127521154097625	95.80062700590516	1.4768304946676853e-15	14.830669348597977	15.901004839220079	6.339324035428917	down
SW684 Neratinib	1	1.0	1.0	1.0	1.1842	1.1821	1.1151	1.0775	1.124	1.1093	1.1426	1.0952	1.0902	1.1666	1.1542	1.0669	1.1435	1.1767	1.1484	1.1264	1.112	1.1087	1.129	1.0662	0.999	0.8334	0.8492	0.86	0.8877	0.8223	0.7677	0.7971	0.8109	0.7679	-0.0168	-0.018	-0.0136	1.0	1.0	1.0	1.1842	1.1821	1.1151	1.0775	1.124	1.1093	1.1426	1.0952	1.0902	1.1666	1.1542	1.0669	1.1435	1.1767	1.1484	1.1264	1.112	1.1087	1.129	1.0662	0.999	0.8334	0.8492	0.86	0.8877	0.8223	0.7677	0.7971	0.8109	0.7679	0.0	0.0	0.0	0.0	0.0	5.350889861236392	3.160142634239981	1.0582312494716895	0.0001	-3.7082817966345862	0.9781007882227298	0.11255183726092158	0.8774120918866766	0.30995233074235273	5.383774683913072	0.02415592961831813	0.5107343804929522	0.942239393939394	0.32148142707031996	60.846655967293636	3.0520142464736697e-13	12.515413443472577	34.59763736496558	9.76216554985932	down
SW684 Netarsudil	1	1.0	1.0	1.0	1.1443	1.1153	1.1012	1.1984	1.075	1.0138	1.1658	1.0891	1.0761	1.108	1.1535	1.0609	1.1333	1.0794	1.0615	1.0776	1.0789	1.0714	1.0174	0.9728	0.9813	0.8744	0.8798	0.8875	0.9318	0.8697	0.8506	0.876	0.8013	0.7379	-0.0159	-0.0139	-0.011	1.0	1.0	1.0	1.1443	1.1153	1.1012	1.1984	1.075	1.0138	1.1658	1.0891	1.0761	1.108	1.1535	1.0609	1.1333	1.0794	1.0615	1.0776	1.0789	1.0714	1.0174	0.9728	0.9813	0.8744	0.8798	0.8875	0.9318	0.8697	0.8506	0.876	0.8013	0.7379	0.0	0.0	0.0	0.0	0.0	5.336989812512619	3.6915612760953875	1.0385689679217567	0.0001	-4.155503201543358	0.9637762710900243	0.09017869220662984	0.9146748523046357	0.4797165886398453	10.057566231270739	0.019283457267254667	0.668435773085878	0.9294701298701298	0.30873995917203667	91.13151745186278	2.6761814395307648e-15	14.572484445644209	49.54751082216642	11.49433107007672	down
SW684 Nilotinib	1	1.0	1.0	1.0	1.0789	1.0296	1.0133	1.0866	1.09	1.0236	1.0739	1.0911	1.107	1.1041	1.06	1.0525	1.0968	1.051	1.0691	1.1753	1.0942	1.1041	1.2622	1.1548	1.2014	1.3458	1.298	1.3204	1.1962	1.2548	1.3293	1.2925	1.1406	1.2819	1.1634	1.1897	1.0999	1.0	1.0	1.0	1.0789	1.0296	1.0133	1.0866	1.09	1.0236	1.0739	1.0911	1.107	1.1041	1.06	1.0525	1.0968	1.051	1.0691	1.1753	1.0942	1.1041	1.2622	1.1548	1.2014	1.3458	1.298	1.3204	1.1962	1.2548	1.3293	1.2925	1.1406	1.2819	1.1634	1.1897	1.0999	0.0	0.0	7.246782494614791	2.46843567534865	1.066392205798381	1.2416433320862812	0.31225023294121157	1.1489474034767024	0.05453855754695315	0.6946691554695398	0.1596743672424404	1.820352513020583	0.015212025145101562	0.01740940437459381	1.1482103896103895	0.09875056558153376	19.367038285591594	6.989153427631185e-08	7.155575425681245	1.9088114399966736	0.8197971051471972	
SW684 Nintedanib	1	1.0	1.0	1.0	1.1626	1.0932	1.0263	1.1927	1.0051	1.1237	1.1739	1.0544	1.2089	1.1363	1.0402	1.1971	1.2072	1.0376	1.1427	1.223	1.1335	1.1615	1.1068	1.1233	1.1553	1.0828	1.0762	1.1855	1.0237	0.9661	1.025	1.0199	0.9069	0.9518	0.4233	0.3923	0.4496	1.0	1.0	1.0	1.1626	1.0932	1.0263	1.1927	1.0051	1.1237	1.1739	1.0544	1.2089	1.1363	1.0402	1.1971	1.2072	1.0376	1.1427	1.223	1.1335	1.1615	1.1068	1.1233	1.1553	1.0828	1.0762	1.1855	1.0237	0.9661	1.025	1.0199	0.9069	0.9518	0.4233	0.3923	0.4496	0.0	0.0	5.111143554917426	1.8145397495802358	1.1185647703465653	0.0001	-1.2116636326400336	1.0651301996256455	0.0650908195945318	0.9010565191836087	0.6411431502301564	1.4229111990652574	0.014467784372121215	1.3195681596979514	1.0397625541125546	0.20697433510587224	77.44338162342811	1.8332521041054047e-14	13.73677780787287	17.131723473637336	6.643149679926526	down
SW684 Niraparib	1	1.0	1.0	1.0	1.1846	1.1678	1.0594	1.152	1.1692	1.1141	1.2003	1.1458	1.1668	1.187	1.1369	1.0628	1.115	1.0753	1.0714	1.0954	1.1606	1.1283	1.1473	1.1727	1.0953	1.2289	1.0621	1.0191	1.1234	1.1523	1.1019	1.2103	1.1783	1.1117	1.1532	1.0535	1.0749	1.0	1.0	1.0	1.1846	1.1678	1.0594	1.152	1.1692	1.1141	1.2003	1.1458	1.1668	1.187	1.1369	1.0628	1.115	1.0753	1.0714	1.0954	1.1606	1.1283	1.1473	1.1727	1.0953	1.2289	1.0621	1.0191	1.1234	1.1523	1.1019	1.2103	1.1783	1.1117	1.1532	1.0535	1.0749	0.0	0.0	11.769551078621726	10.0	1.0	1.1298092105263158	0.1760791670945524	1.129809210526316	0.049911713125342504	0.16144515606007692	2.513391863039533e-23	3.0807454959233396e-18	0.05313507618689702	0.009249629511642456	1.1281233766233767	0.054554046591284995	1.6547190739720035	0.21475948333633638	0.6680476495237002	0.3637829108293582	0.027308808284637727	
SW684 Olmutinib	1	1.0	1.0	1.0	1.1197	1.0597	1.0353	1.0797	1.2173	1.1355	1.0732	1.1176	1.0634	1.1616	1.0796	1.1979	1.0638	1.0367	1.0577	1.0968	1.1077	1.0593	1.1453	1.1515	1.1489	1.0625	1.1345	1.2094	1.0374	1.1284	1.0502	0.8549	0.8767	0.8147	0.0222	0.0353	0.0272	1.0	1.0	1.0	1.1197	1.0597	1.0353	1.0797	1.2173	1.1355	1.0732	1.1176	1.0634	1.1616	1.0796	1.1979	1.0638	1.0367	1.0577	1.0968	1.1077	1.0593	1.1453	1.1515	1.1489	1.0625	1.1345	1.2094	1.0374	1.1284	1.0502	0.8549	0.8767	0.8147	0.0222	0.0353	0.0272	0.0	0.0	5.331248387376659	3.6276194589335398	1.1028466726123212	0.0001	-3.9364082297978196	1.024572827224554	0.0516692395983299	0.9722139877701564	0.26608116319225755	5.2082382105409994	0.011052337926491422	0.40560911773989183	0.989530303030303	0.3100159334216786	297.5009788197802	1.4928020062825394e-21	20.825997789918013	105.48234698924784	15.330108020146731	down
SW684 Orantinib	1	1.0	1.0	1.0	1.2356	1.2019	1.1316	1.2208	1.2521	1.0891	1.2558	1.248	1.177	1.2724	1.2038	1.2069	1.2184	1.2395	1.0953	1.2506	1.2393	1.0399	1.2418	1.2415	1.0839	1.1893	1.1799	1.0981	1.1494	1.1121	1.0885	1.1083	1.0424	0.9877	1.0034	0.9962	0.9004	1.0	1.0	1.0	1.2356	1.2019	1.1316	1.2208	1.2521	1.0891	1.2558	1.248	1.177	1.2724	1.2038	1.2069	1.2184	1.2395	1.0953	1.2506	1.2393	1.0399	1.2418	1.2415	1.0839	1.1893	1.1799	1.0981	1.1494	1.1121	1.0885	1.1083	1.0424	0.9877	1.0034	0.9962	0.9004	0.0	0.0	5.322970007784931	0.8293187859765953	1.1969778961940665	0.8427458962769805	-0.048542365584784655	1.1562131923877297	0.06667309271300038	0.5260258769161961	1.3822496201153587	0.8078151868082044	0.018697186239300608	0.42891325791333884	1.1505270562770564	0.09690526564897786	9.456119078900741	3.954986839770935e-05	4.402854957279926	0.08073580312074975	-0.0	
SW684 Osimertinib	1	1.0	1.0	1.0	1.1443	1.1227	1.0572	1.2148	1.1672	1.1623	1.2439	1.1959	1.1783	1.251	1.1995	1.142		1.2118	1.1154	1.1946	1.1328	1.0615	1.2242	1.0136	1.1582	1.08	1.1692	1.1068	1.1111	1.0879	1.1312	0.9901	1.0159	0.9463	0.0903	0.059	0.0396	1.0	1.0	1.0	1.1443	1.1227	1.0572	1.2148	1.1672	1.1623	1.2439	1.1959	1.1783	1.251	1.1995	1.142		1.2118	1.1154	1.1946	1.1328	1.0615	1.2242	1.0136	1.1582	1.08	1.1692	1.1068	1.1111	1.0879	1.1312	0.9901	1.0159	0.9463	0.0903	0.059	0.0396	0.0	0.0	5.277963979635619	4.00873949472973	1.1464490728195325	0.0001	-3.6096008264661585	1.0777129638999547	0.059473585411223336	0.9643704757595188	0.9732399330028847	16.14199444780033	0.012990814459685588	1.5810825548826486	1.039596710526316	0.3151996675656054	223.47730349073603	1.5258599873448947e-19	18.816485315341314	83.04273856161635	13.776599134339147	down
SW684 Pacritinib	1	1.0	1.0	1.0	1.2444	1.1329	1.0534	1.1566	1.1266	1.2308	1.1457	1.0945	1.2108	1.2185	1.1642	1.196	1.1795	1.0941	1.1884	1.0312	1.1543	1.1357	1.0099	0.9324	0.9899	0.8275	0.7371	0.7781	0.578	0.5366	0.5178	0.1835	0.1964	0.1874	0.056	0.0485	0.0586	1.0	1.0	1.0	1.2444	1.1329	1.0534	1.1566	1.1266	1.2308	1.1457	1.0945	1.2108	1.2185	1.1642	1.196	1.1795	1.0941	1.1884	1.0312	1.1543	1.1357	1.0099	0.9324	0.9899	0.8275	0.7371	0.7781	0.578	0.5366	0.5178	0.1835	0.1964	0.1874	0.056	0.0485	0.0586	0.0	0.0	6.0925440289376045	1.0086335347871929	1.1589995017380752	0.0001	-3.556024839090262	0.8855931640646809	0.05628065071596577	0.9796479718622103	0.0721361513200001	0.12721577800961759	0.0157656991991496	0.06407901630437274	0.8656718614718615	0.39450904448939267	409.15206598260124	2.8667716666092815e-23	22.542606896478222	115.5191723331173	15.803838614363416	down
SW684 Palbociclib	1	1.0	1.0	1.0	1.2292	1.1784	1.1667	1.1948	1.1713	1.232	1.2173	1.26	1.2493	1.2301	1.25	1.2439	1.2804	1.2433	1.3129	1.169	1.1969	1.2595	1.1916	1.1586	1.1988	1.0818	1.1086	1.1354	1.022	1.0431	1.0962	0.8835	0.9434	0.9715	0.7279	0.7222	0.7177	1.0	1.0	1.0	1.2292	1.1784	1.1667	1.1948	1.1713	1.232	1.2173	1.26	1.2493	1.2301	1.25	1.2439	1.2804	1.2433	1.3129	1.169	1.1969	1.2595	1.1916	1.1586	1.1988	1.0818	1.1086	1.1354	1.022	1.0431	1.0962	0.8835	0.9434	0.9715	0.7279	0.7222	0.7177	0.0	0.0	4.881645382046531	0.6888248585651294	1.2245557580762427	0.12727723580202135	-0.45945489964126107	1.1370540209167932	0.05285539480540164	0.8898720185025318	1.1311195357120951	0.28684857643453676	0.016255795996645474	1.066871506371705	1.124415800865801	0.1593277804711275	68.73662635367255	7.411913166842046e-14	13.130069677235257	4.765405268212779	2.413949095453269	down
SW684 Pazopanib	1	1.0	1.0	1.0	1.1646	1.1313	1.0945	1.1252	1.1144	1.1457	1.1979	1.1623	1.2126	1.1717	1.1186	1.1734	1.1755	1.1252	1.1597	1.1252	1.1335	1.1276	1.1886	1.1165	1.1162	1.1374	1.1321	1.086	1.182	1.0989	1.2002	1.1487	1.1332	1.1021	0.8897	0.809	0.9356	1.0	1.0	1.0	1.1646	1.1313	1.0945	1.1252	1.1144	1.1457	1.1979	1.1623	1.2126	1.1717	1.1186	1.1734	1.1755	1.1252	1.1597	1.1252	1.1335	1.1276	1.1886	1.1165	1.1162	1.1374	1.1321	1.086	1.182	1.0989	1.2002	1.1487	1.1332	1.1021	0.8897	0.809	0.9356	0.0	0.0	5.2390227648557355	5.28878582451976	1.142781566928578	0.8637006467685387	-0.18753042029496914	1.1285409473848875	0.0421355503597152	0.7549352882535851	27.316671463142946	544.2195683642572	0.008977838335451594	9.107946744813683	1.1191919913419919	0.08518547013336068	26.241825380340668	3.26490109686273e-09	8.486129970204324	0.9573565463971913	0.27107478843765553	
SW684 Peficitinib	1	1.0	1.0	1.0	1.1366	1.0911	1.0258	1.1496	1.0951	1.013	1.1486	1.0845	1.1087	1.1776	1.1657	1.0316	1.1519	1.139	1.0699	1.1811	1.1243	1.0603	1.1518	1.1334	1.0658	1.1996	1.1732	1.0737	1.1681	1.1897	1.1386	1.0904	1.107	1.0634	0.8591	0.8228	0.7991	1.0	1.0	1.0	1.1366	1.0911	1.0258	1.1496	1.0951	1.013	1.1486	1.0845	1.1087	1.1776	1.1657	1.0316	1.1519	1.139	1.0699	1.1811	1.1243	1.0603	1.1518	1.1334	1.0658	1.1996	1.1732	1.0737	1.1681	1.1897	1.1386	1.0904	1.107	1.0634	0.8591	0.8228	0.7991	0.0	0.0	5.246371253334238	4.295480941349282	1.1183579495477598	0.8016762587324796	-0.2737953437351199	1.1014370144614911	0.051311067321118675	0.7163634833682451	6.870040324053576	106.63031592624957	0.010948788810525861	3.2710191565752296	1.0911837662337662	0.09639962850861289	21.501816418095746	2.4878998731730802e-08	7.604167102037263	1.6353905720069224	0.6565590304249651	
SW684 Pemigatinib	1	1.0	1.0	1.0	1.1542	1.1027	1.0479	1.1799	1.0933	1.0741	1.1415	1.108	1.1276	1.109	1.0295	1.0782	1.1051	1.142	1.0983	1.0891	1.1171	0.9948	0.9386	1.1363	1.0885	1.079	1.1667	1.1572	1.0569	1.109	1.1347	0.9641	0.991	0.9586	0.8325	0.7767	0.7961	1.0	1.0	1.0	1.1542	1.1027	1.0479	1.1799	1.0933	1.0741	1.1415	1.108	1.1276	1.109	1.0295	1.0782	1.1051	1.142	1.0983	1.0891	1.1171	0.9948	0.9386	1.1363	1.0885	1.079	1.1667	1.1572	1.0569	1.109	1.1347	0.9641	0.991	0.9586	0.8325	0.7767	0.7961	0.0	0.0	5.40954515078837	2.798701922779891	1.0973989465820848	0.7829846869879478	-0.31483554121998963	1.0696956075775783	0.050030057765453925	0.7513309150379369	0.1811024399906917	3.5174447752020317	0.010784997443122455	0.10004124145104197	1.0605729437229436	0.10035600407570866	25.701380640689987	4.051107486411609e-09	8.39242623370208	2.1019648884550244	0.9354025021984499	
SW684 Perifosine	1	1.0	1.0	1.0	1.1064	1.0828	1.0473	1.1554	1.2087	1.1199	1.2452	1.1597	1.1741	1.2039	1.1264	1.0806	1.1414	1.1691	1.1349	1.2602	1.142	1.1325	1.2345	1.1934	1.126	1.2907	1.1348	1.1942	1.2927	1.1831	1.2397	1.2737	1.0931	1.0982	1.0568	1.1446	1.1619	1.0	1.0	1.0	1.1064	1.0828	1.0473	1.1554	1.2087	1.1199	1.2452	1.1597	1.1741	1.2039	1.1264	1.0806	1.1414	1.1691	1.1349	1.2602	1.142	1.1325	1.2345	1.1934	1.126	1.2907	1.1348	1.1942	1.2927	1.1831	1.2397	1.2737	1.0931	1.0982	1.0568	1.1446	1.1619	0.0	0.0	9.729793959948736	2.5189554607059064	1.0013312217908694	1.1739606948304269	0.23138410663979775	1.1688744183541668	0.05769565113876759	0.3074348145676633	0.1947716655610094	2.9839116243137993	0.061419251675559144	0.01201811907749995	1.1625774891774894	0.06941803506142576	3.8048805022766463	0.012232416438559946	1.9124877422875228	0.7148201887197833	0.15237512377960233	
SW684 Pexidartinib	1	1.0	1.0	1.0	1.1775	1.169	1.0822	1.1898	1.2163	1.2029	1.1592	1.2729	1.1355	1.2482	1.1936	1.1446	1.1967	1.1541	1.0865	1.1771	1.1893	1.0732	1.2218	1.1621	1.0825	1.1555	1.1711	1.0761	1.1487	1.1539	1.0738	1.1046	1.1884	1.1375	1.1365	1.1469	1.0814	1.0	1.0	1.0	1.1775	1.169	1.0822	1.1898	1.2163	1.2029	1.1592	1.2729	1.1355	1.2482	1.1936	1.1446	1.1967	1.1541	1.0865	1.1771	1.1893	1.0732	1.2218	1.1621	1.0825	1.1555	1.1711	1.0761	1.1487	1.1539	1.0738	1.1046	1.1884	1.1375	1.1365	1.1469	1.0814	0.0	0.0	11.769439177099777	1.7241583687143478	0.9999949321400048	1.1551329148197145	0.20805886421123093	1.155129995735532	0.05009150334390821	0.21427804888800506	4076.0357860654403	3510.456322771641	0.05332647749057812	0.010695342560282425	1.1531127705627706	0.05658169458013245	2.3453280753410137	0.08308127332907309	1.0804968559555188	0.5115064312797216	0.07061430688819877	
SW684 Ponatinib	1	1.0	1.0	1.0	1.1427	1.1334	1.0951	1.1889	1.2088	1.1127	1.106	1.2113	1.1965	1.1978	1.2971	1.1566	1.314	1.2356	1.2516	1.2774	1.2391	1.2711	1.243	1.3231	1.3486	1.1523	1.1553	1.1633	0.4891	0.5216	0.4968	0.0184	0.0306	0.032	-0.0163	-0.0202	-0.0197	1.0	1.0	1.0	1.1427	1.1334	1.0951	1.1889	1.2088	1.1127	1.106	1.2113	1.1965	1.1978	1.2971	1.1566	1.314	1.2356	1.2516	1.2774	1.2391	1.2711	1.243	1.3231	1.3486	1.1523	1.1553	1.1633	0.4891	0.5216	0.4968	0.0184	0.0306	0.032	0.0	0.0	0.0	0.0	0.0	6.008694304245812	2.755620123959058	1.2144906142651177	0.0001	-8.88580966409086	0.9575971348472931	0.06870867571377888	0.9788382931790066	0.02536038270627077	0.5415498643145619	0.015728180879594506	0.03508186222032876	0.9332597402597403	0.47233330080022357	393.1917394555504	4.700867473438033e-23	22.32782199224205	217.024434900778	19.136766919267465	down
SW684 Quizartinib	1	1.0	1.0	1.0	1.2018	1.1722	0.9505	1.2228	1.1998	1.2037	1.2687	1.0966	1.2504	1.2505	1.2128	1.2315	1.2486	1.1445	1.2044	1.1321	1.1456	1.156	1.2332	1.1755	1.2189	1.2924	1.1705	1.2351	1.217	1.0604	1.1391	0.9972	1.0186	1.0718	0.7352	0.656	0.8097	1.0	1.0	1.0	1.2018	1.1722	0.9505	1.2228	1.1998	1.2037	1.2687	1.0966	1.2504	1.2505	1.2128	1.2315	1.2486	1.1445	1.2044	1.1321	1.1456	1.156	1.2332	1.1755	1.2189	1.2924	1.1705	1.2351	1.217	1.0604	1.1391	0.9972	1.0186	1.0718	0.7352	0.656	0.8097	0.0	0.0	5.188993329166718	1.6953216737390238	1.188408396398998	0.5165346994947653	-0.4463797347331869	1.147682366133966	0.07214162377915018	0.7642886688198707	0.6738092032067575	1.633346022913084	0.016176851529484088	0.7338296380824211	1.132030303030303	0.14867220903726602	27.59995728016489	1.9284748988911507e-09	8.714786009556045	3.458692116932181	1.7224732399503457	down
SW684 Radotinib	1	1.0	1.0	1.0	1.1571	1.1274	1.1166	1.2178	1.1015	1.1759	1.1968	1.2257	1.1624	1.222	1.2518	1.1572	1.1877	1.2203	1.0939	1.1781	1.2234	1.1633	1.3065	1.2958	1.1727	1.3265	1.3712	1.3059	1.3704	1.4634	1.293	1.2729	1.3092	1.1332	1.2939	1.278	1.0896	1.0	1.0	1.0	1.1571	1.1274	1.1166	1.2178	1.1015	1.1759	1.1968	1.2257	1.1624	1.222	1.2518	1.1572	1.1877	1.2203	1.0939	1.1781	1.2234	1.1633	1.3065	1.2958	1.1727	1.3265	1.3712	1.3059	1.3704	1.4634	1.293	1.2729	1.3092	1.1332	1.2939	1.278	1.0896	0.0	0.0	7.085439168370503	3.06073639256132	1.170620617701405	1.2923481013074472	0.3699946642265178	1.223844760821053	0.07410945912048311	0.39122127471290535	0.3122772483217789	4.307433744107667	0.02002014255399732	0.023357083110490395	1.2237939393939394	0.09508211870262726	5.491663101848993	0.001702934587349646	2.768802033716022	1.3978802516338649	0.516702150456942	
SW684 Rapamycin	1	1.0	1.0	1.0	1.0043	0.9952	0.9846	0.8317	0.9689	1.0061	0.8053	0.7924	0.8382	0.7343	0.7418	0.7536	0.6782	0.7172	0.6382	0.6419	0.6835	0.7189	0.6618	0.7192	0.7729	0.6896	0.7152	0.7495	0.7306	0.7652	0.7528	0.6986	0.7927	0.7657	0.6608	0.6292	0.7574	1.0	1.0	1.0	1.0043	0.9952	0.9846	0.8317	0.9689	1.0061	0.8053	0.7924	0.8382	0.7343	0.7418	0.7536	0.6782	0.7172	0.6382	0.6419	0.6835	0.7189	0.6618	0.7192	0.7729	0.6896	0.7152	0.7495	0.7306	0.7652	0.7528	0.6986	0.7927	0.7657	0.6608	0.6292	0.7574	0.0	0.0	8.98532817340981	1.7214294703868949	1.0038864889688806	0.7126828726310209	-0.48866776001807605	0.7612365227936612	0.044094946640005454	0.8461637003104121	0.11421480231234075	0.6217976248551549	0.031340491274787906	0.010352739842884196	0.7716569264069265	0.11252151931344793	46.84934145894528	6.032300502596366e-12	11.219517031964424	4.656844869297959	2.3591465219889183	down
SW684 Regorafenib	1	1.0	1.0	1.0	1.1969	1.1924	1.1917	1.2349	1.2523	1.2129	1.2149	1.2169	1.2389	1.225	1.2956	1.2005	1.1792	1.2091	1.2514	1.1849	1.1224	1.1543	1.251	1.156	1.2251	1.2834	1.2169	1.2282	1.3797	1.2712	1.3159	1.3371	1.2829	1.2859	0.7784	0.7545	0.7843	1.0	1.0	1.0	1.1969	1.1924	1.1917	1.2349	1.2523	1.2129	1.2149	1.2169	1.2389	1.225	1.2956	1.2005	1.1792	1.2091	1.2514	1.1849	1.1224	1.1543	1.251	1.156	1.2251	1.2834	1.2169	1.2282	1.3797	1.2712	1.3159	1.3371	1.2829	1.2859	0.7784	0.7545	0.7843	0.0	0.0	5.222358818020127	10.0	1.2300934426161634	0.7695203746512198	-0.3728481420125219	1.208596312080107	0.06533162005435425	0.7947278184078033	45137.97846605873	1751810.9920072642	0.013910220652922705	5297.709615679388	1.1918779220779223	0.1443166290018472	32.97675985372994	2.905772796606761e-10	9.536738346348217	2.872722113092092	1.3899699916453188	down
