Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
VA-ES-BJ Nilotinib	3	3	3.1359000000000004	3.1102999999999996	3.1286000000000005	3.1389	3.1521	3.1825	3.2294	3.3081	3.3066	2.9657	2.0380000000000003	1.0	1.0453000000000001	1.0367666666666666	1.0428666666666668	1.0463	1.0507	1.0608333333333333	1.0764666666666667	1.1027	1.1022	0.9885666666666667	0.6793333333333335	1.584962500721156	5.255758698333653	3.3642753025741827	1.0597447615764413	0.627657386628056	-0.5563498082029591	1.035064101074586	0.02735769187621798	0.935370749588379	1.5424621782299062	17.26265761060819	0.011233547337616678	1.1588174733650687	1.0252661616161616	0.10777630395861652	43.55956551649251	2.1644533893689134e-05	4.664651762106698	6.848540026825134	1.959901692145687	down
VA-ES-BJ Nintedanib	3	3	3.1259	3.1783	3.1060999999999996	3.1844	3.1423	3.1341	3.1432	3.1051	2.9778000000000002	2.9814	2.4091	1.0	1.0419666666666667	1.0594333333333334	1.0353666666666665	1.0614666666666668	1.0474333333333334	1.0447	1.0477333333333334	1.0350333333333335	0.9926	0.9937999999999999	0.8030333333333334	1.584962500721156	4.548428698666846	1.1765409031768659	1.0441647434890602	0.0001	-0.3097198335701419	1.023323548793616	0.018776743404012988	0.9227436275518603	3.829919713317365	1.261230316031621	0.008513910299725317	7.355641216789688	1.0171272727272729	0.06764911508971262	35.940807398372286	4.335693589616433e-05	4.362941417669136	2.962019793689756	1.0176543251964156	not
VA-ES-BJ Niraparib	3	3	2.9558999999999997	2.9852	2.9287	2.8801	2.9703999999999997	3.0282999999999998	2.948	2.8416	2.7461	2.6202	2.1238	1.0	0.9853	0.9950666666666667	0.9762333333333334	0.9600333333333334	0.9901333333333332	1.0094333333333332	0.9826666666666667	0.9472	0.9153666666666668	0.8734000000000001	0.7079333333333334	1.584962500721156	4.488481794283825	0.8148237262717611	0.9863267453983829	0.0001	-0.48761130711466283	0.950595884000207	0.014790352135275686	0.9664204668733629	2.0179049582156536	0.41358393228558477	0.007556696205026453	2.3877281007979274	0.9448994949494949	0.0807132525081592	86.34164068107586	1.7555872986589053e-06	5.755577569853895	7.27575427483782	2.0375763503695903	down
VA-ES-BJ Olmutinib	3	3	3.0256	3.041	3.0153	3.0305999999999997	3.0584	3.0103999999999997	2.9865	2.8796	2.7163	2.3588	1.601	1.0	1.0085333333333333	1.0136666666666667	1.0050999999999999	1.0102	1.0194666666666665	1.0034666666666665	0.9954999999999999	0.9598666666666666	0.9054333333333333	0.7862666666666667	0.5336666666666666	1.584962500721156	4.935133739537191	0.931186286693424	1.0093411255882478	0.0001	-0.889620882984857	0.9475632392192578	0.00774223346463812	0.9968244996214286	0.2804190860661324	0.12949831217799354	0.003781311137000508	0.321471657574497	0.937951515151515	0.1373967416465554	941.8037220246122	2.2249698741943822e-10	9.652675864934608	31.99131691453297	4.181647807858349	down
VA-ES-BJ Orantinib	3	3	3.3239	3.3114999999999997	3.348	3.2891	3.1772	3.1591	3.2946	3.2199	3.0846999999999998	3.1430999999999996	2.9951	1.0	1.1079666666666668	1.1038333333333332	1.1159999999999999	1.0963666666666667	1.0590666666666666	1.0530333333333333	1.0982	1.0733	1.0282333333333333	1.0476999999999999	0.9983666666666666	1.584962500721156	4.275449797959443	0.4409812645741819	1.091977166451052	0.8212575574017358	0.0061604363670010225	1.0703045188318254	0.03244968874750587	0.3208131761005598	17.565703075729235	1.3272784639453477	0.026176607994877976	2.9601597038566516	1.0694858585858587	0.03961016075732207	1.4700604241039616	0.33966898299078957	0.4689441090939382	0.002133310178733006	-0.0	not
VA-ES-BJ Osimertinib	3	3	3.27	3.268	3.1746	3.1089	3.0753000000000004	3.0681000000000003	2.9522	2.7794	2.6314	2.2553	0.2217	1.0	1.09	1.0893333333333333	1.0582	1.0363	1.0251000000000001	1.0227000000000002	0.9840666666666666	0.9264666666666667	0.8771333333333334	0.7517666666666667	0.07390000000000001	1.584962500721156	5.337344756760887	2.2769918594180516	1.0169843167717894	0.0001	-2.7537426847613964	0.9386574374933173	0.05894680069782969	0.9519315459599884	0.2658293972804784	2.0432503729519977	0.024596416659072307	0.45131620410497914	0.9158469696969698	0.2689018001651874	59.429261275781016	6.963582515779646e-06	5.157167273816639	32.170371426627064	4.190313957920514	down
VA-ES-BJ Pacritinib	3	3	3.3198	3.3248	3.2786	3.2104999999999997	3.1733000000000002	3.2445	3.0629	2.5648	0.4465	0.2782	0.24509999999999998	1.0	1.1066	1.1082666666666667	1.0928666666666667	1.0701666666666665	1.0577666666666667	1.0815	1.0209666666666666	0.8549333333333333	0.14883333333333335	0.09273333333333333	0.0817	1.584962500721156	6.256849158079385	2.9872723235149126	1.0726384165951761	0.07867291469643783	-3.664785755311731	0.8107080775686677	0.031521870421362584	0.9941100693155422	0.03477029142107582	0.46660854432950116	0.0138424303467874	0.028525528708334236	0.8046924242424242	0.41076089601342985	506.41940110874185	2.3159471765651957e-09	8.635271350466136	158.4403436404046	6.737813106793401	down
VA-ES-BJ Palbociclib	3	3	3.3051000000000004	3.2885	3.2430000000000003	3.2522	2.9686000000000003	2.8102	2.4225	1.9987	1.7532999999999999	1.6402	1.4971999999999999	1.0	1.1017000000000001	1.0961666666666667	1.0810000000000002	1.0840666666666667	0.9895333333333335	0.9367333333333333	0.8075	0.6662333333333333	0.5844333333333332	0.5467333333333334	0.4990666666666666	1.584962500721156	6.875134694035132	0.8360567284644663	1.0910426802671898	0.49741281940971765	-0.9628242349434594	0.8561782100990553	0.02936117243193839	0.9827500608162176	0.12189316668758578	0.17421296975710154	0.019576303680593016	0.03855037484758625	0.8599732323232325	0.2236364058932785	171.04416815913385	1.373218291890476e-07	6.862260420208283	22.73786951499727	3.6572855560352555	down
VA-ES-BJ Pazopanib	3	3	3.13	3.1483999999999996	3.2036999999999995	3.165	3.1710000000000003	3.2060000000000004	3.2489	3.3611	3.4242999999999997	3.3466	3.1936999999999998	1.0	1.0433333333333332	1.0494666666666665	1.0678999999999998	1.055	1.0570000000000002	1.0686666666666669	1.0829666666666666	1.1203666666666667	1.1414333333333333	1.1155333333333333	1.0645666666666667	1.584962500721156	7.081790493326973	1.8668218470535733	1.051332415873506	1.1117136272634733	0.1527750249676685	1.0776876681201402	0.023099480618280304	0.6068389807031314	0.44822700870884824	2.9820720673501757	0.012291005458107015	0.01605300248386537	1.0771136363636362	0.03716785794291742	4.76697468570526	0.03022461406344081	1.519639235915929	0.5937310476359444	0.10431280847994544	not
VA-ES-BJ Peficitinib	3	3	3.1805	3.1039000000000003	3.023	3.0427	3.1270999999999995	3.1887	3.1058	3.1382	3.2466	3.1266	2.6616	1.0	1.0601666666666667	1.0346333333333335	1.0076666666666667	1.0142333333333333	1.0423666666666664	1.0629	1.0352666666666666	1.0460666666666667	1.0822	1.0422	0.8872	1.584962500721156	5.237534558748948	10.0	1.0411037196259374	0.8865446310060193	-0.17267986798204968	1.033400405750646	0.02266063203965563	0.7734215219224929	61229.78511891341	2533841.9318805933	0.009251199152440907	1813.088803101845	1.0294247474747475	0.04771240607269338	10.299639007324828	0.0031392285298272845	2.50317706734224	0.8991838958165699	0.2271130515770198	not
VA-ES-BJ Pemigatinib	3	3	3.0744	3.0841	3.0695	3.0327	3.1271	3.1416000000000004	3.1086	3.128	2.8673	2.3258	2.1065	1.0	1.0248	1.0280333333333334	1.0231666666666668	1.0109000000000001	1.0423666666666667	1.0472000000000001	1.0362	1.0426666666666666	0.9557666666666668	0.7752666666666667	0.7021666666666667	1.584962500721156	5.711915432824354	2.2753562324449805	1.0308179057824218	0.7001150790759779	-0.4984545361409604	0.9811425374904342	0.013845370071258805	0.9838337418840933	0.057014909093244	0.4602323690108111	0.005814946669798171	0.02182245219018635	0.9758217171717173	0.10890746777817066	182.62114123803832	1.074429869480419e-07	6.9688219266515095	9.105940154638567	2.3346115811469046	down
VA-ES-BJ Perifosine	3	3	3.2268	3.2699	3.1435	3.3132	3.2034	3.2746	3.1828000000000003	3.1534	3.1379	3.0507	0.7642	1.0	1.0756	1.0899666666666665	1.0478333333333334	1.1044	1.0677999999999999	1.0915333333333332	1.0609333333333335	1.0511333333333333	1.0459666666666667	1.0169	0.2547333333333333	1.584962500721156	5.237417750444708	4.939408754682956	1.067339558688226	0.20003614326310595	-1.9734667697826762	1.0231274178272742	0.026160063582503838	0.9863900654285541	6.864948499610108	123.82696193303809	0.010690336340622488	7.959940728323721	1.0016737373737374	0.2244374410212115	217.81790284709794	5.547139942584305e-08	7.255930877653612	56.730136042633234	5.083136750373015	down
VA-ES-BJ Pexidartinib	3	3	3.2003	3.2047	3.2251000000000003	3.1921999999999997	3.1470000000000002	3.1273999999999997	3.1736	3.1147	3.0826	3.0982	3.1530000000000005	1.0	1.0667666666666666	1.0682333333333334	1.0750333333333335	1.0640666666666665	1.0490000000000002	1.0424666666666667	1.0578666666666667	1.0382333333333333	1.0275333333333332	1.0327333333333333	1.0510000000000002	1.584962500721156	7.409834139642095	0.9854231428233322	1.0624171352467837	1.0376620922952549	0.053481335214266325	1.0499107113235737	0.01997000779005606	0.031064404053228967	1.5168847449854943	3.0594782447348763	0.014060159288186566	0.016651163316414135	1.050300505050505	0.02044799157379772	0.1453291594493268	0.9995689385024521	0.00018724799034563845	0.039649245501595355	-0.0	not
VA-ES-BJ Ponatinib	3	3	3.2161999999999997	3.2491	3.3312999999999997	3.3996999999999997	3.3866	3.4463	3.3097000000000003	2.2489	1.207	0.023299999999999998	-0.0219	1.0	1.0720666666666665	1.0830333333333333	1.1104333333333332	1.1332333333333333	1.1288666666666667	1.1487666666666667	1.1032333333333335	0.7496333333333333	0.4023333333333334	0.007766666666666666	0.0	1.584962500721156	6.17050955118754	1.614332760330204	1.1121580219981295	0.0001	-6.132185613708901	0.8384410459806021	0.052810460414510735	0.984375624210595	0.0705020158654036	0.3482240158801802	0.024657787952863157	0.06527573160566012	0.8267292929292929	0.422494971064374	189.01025969384733	9.444903930585307e-08	7.024802455172415	113.99837055625365	6.203985056597916	down
VA-ES-BJ Quizartinib	3	3	3.1812000000000005	3.1942	3.1645000000000003	3.1796	3.1433	3.1577	3.0681000000000003	3.1197999999999997	3.0729	2.8423	2.4933	1.0	1.0604000000000002	1.0647333333333333	1.0548333333333335	1.0598666666666667	1.0477666666666667	1.0525666666666667	1.0227000000000002	1.0399333333333332	1.0243	0.9474333333333332	0.8311000000000001	1.584962500721156	4.941328893779233	1.0520991469661591	1.050974343695709	0.5745034948411096	-0.26944073102727145	1.0252179463922686	0.01757283552138811	0.925799863071986	1.322749171649601	0.7683286111104612	0.008239399753888793	0.8054757926891255	1.020337878787879	0.06459125408935984	37.53078358126837	3.709905289516263e-05	4.43063717738374	2.44604198113938	0.8439944408158548	not
VA-ES-BJ Radotinib	3	3	3.1524	3.2309	3.1636999999999995	3.1845	3.238	3.1509	3.3388	3.5052000000000003	3.5501	3.6399999999999997	3.6259	1.0	1.0508	1.0769666666666666	1.0545666666666664	1.0614999999999999	1.0793333333333333	1.0503	1.1129333333333333	1.1684	1.1833666666666667	1.2133333333333332	1.2086333333333334	1.584962500721156	6.694776963274712	1.435396664258172	1.057546701741478	1.207765867573633	0.2716805110175895	1.1109592223295983	0.020065963344011804	0.9129968756147087	0.1952645487358197	0.7971878379209588	0.010437118763166383	0.01861179840975332	1.1106267676767676	0.06826015399451399	31.71648548497172	6.788023249314674e-05	4.168256678871778	2.3683181202484014	0.8164131345372313	
VA-ES-BJ Rapamycin	3	3	2.827	2.442	2.1699	1.7526000000000002	1.4295	1.3524	1.3064	1.2816999999999998	1.3315	1.3386	1.2896	1.0	0.9423333333333334	0.8140000000000001	0.7233	0.5842	0.4765	0.45080000000000003	0.43546666666666667	0.4272333333333333	0.4438333333333333	0.4462	0.4298666666666667	1.584962500721156	8.847707656217041	0.9129420095661138	0.9984017399637395	0.43177777293023173	-1.2110580119701335	0.5488793780034991	0.01286679742223083	0.9961030981088793	0.048301691697194234	0.07486873427727908	0.01480165597086894	0.007222137164616364	0.5707606060606061	0.20788301035997844	780.1019806652045	4.5331265683580045e-10	9.343602154938205	49.77441089946413	4.875418056977719	down
VA-ES-BJ Regorafenib	3	3	3.385	3.4387	3.2973	3.2506000000000004	3.3199	3.2529	3.5338	3.5769	3.6226000000000003	3.7202	2.0523	1.0	1.1283333333333332	1.1462333333333332	1.0991	1.0835333333333335	1.1066333333333334	1.0843	1.1779333333333333	1.1923000000000001	1.2075333333333333	1.2400666666666667	0.6840999999999999	1.584962500721156	5.217953008270172	10.0	1.1404730453568959	0.6809185682495162	-0.548062272093208	1.1194453113579195	0.06318481778513335	0.7935386858788513	97862.36747862966	3729866.3446943024	0.025795191096780138	12456.349486269504	1.1073934343434342	0.13953639207038135	11.630890459768437	0.0021236198579971865	2.672923222218488	3.5963695591621043	1.2108287942940645	
VA-ES-BJ Ribociclib	3	3	3.0871	3.1100000000000003	3.0407	2.9846	2.9632	2.9555000000000002	2.7929	2.607	2.6171	2.1368	1.7921	1.0	1.0290333333333332	1.0366666666666668	1.0135666666666667	0.9948666666666667	0.9877333333333334	0.9851666666666667	0.9309666666666666	0.8690000000000001	0.8723666666666667	0.7122666666666667	0.5973666666666667	1.584962500721156	4.6811966700224605	0.48332395565257563	1.0232900180541795	0.0001	-0.7333384930684317	0.9215231879810204	0.019795067914654945	0.9773193317438958	1.5002436332840172	0.17359448377996692	0.014909629445880751	0.968573486742423	0.9173878787878789	0.13145139656431304	129.29324565994682	3.909716740337017e-07	6.407854706175697	14.468937308044374	2.985377105139807	down
VA-ES-BJ Ridaforolimus	3	3	2.9103000000000003	2.6666	1.9922	1.8058999999999998	1.6132	1.5270000000000001	1.4625	1.3780000000000001	1.4393	1.3726	1.3497	1.0	0.9701000000000001	0.8888666666666666	0.6640666666666667	0.6019666666666666	0.5377333333333333	0.509	0.4875	0.45933333333333337	0.4797666666666667	0.45753333333333335	0.44989999999999997	1.584962500721156	8.939357750671409	0.9788050148523758	1.0328530058567982	0.4727716505600567	-1.0805464366870392	0.5777137912696525	0.023803792645506545	0.985793630342134	0.08574145766207257	0.15227579183849965	0.027562699858947205	0.012776422913202799	0.600221212121212	0.20130325170061283	211.55098770501309	6.189533150388636e-08	7.208342106691705	28.44847758270793	4.000064731647371	down
VA-ES-BJ Rigosertib	3	3	3.1535	3.0940000000000003	3.0733	3.1028000000000002	3.1375	2.8829000000000002	2.3158	1.5905	1.2893000000000001	1.2090999999999998	0.8976999999999999	1.0	1.0511666666666668	1.0313333333333334	1.0244333333333333	1.0342666666666667	1.0458333333333334	0.9609666666666667	0.7719333333333332	0.5301666666666667	0.4297666666666667	0.4030333333333333	0.2992333333333333	1.584962500721156	6.745186789095212	1.2785799343085316	1.040251318326809	0.35106904605805983	-1.493739513295978	0.7877977660967068	0.025961813974098576	0.9916374257878966	0.060421781982311296	0.1981623664667231	0.014052203704428532	0.02524565367752341	0.7900363636363635	0.28402623463695165	356.0608874964529	8.738107596392802e-09	8.05858261192309	51.84270321313636	4.939969599806601	down
VA-ES-BJ Roblitinib	3	3	3.0933	3.0228	3.0060000000000002	3.0708	3.0511	3.0769	3.1214	3.0892	3.1065000000000005	2.9984	2.9054	1.0	1.0311000000000001	1.0076	1.002	1.0236	1.0170333333333332	1.0256333333333334	1.0404666666666667	1.0297333333333334	1.0355	0.9994666666666667	0.9684666666666667	1.584962500721156	5.421035910149533	3.621703415727	1.0223471418301873	0.9686107426280532	-0.04369210542419484	1.0175637636748007	0.012344330795473944	0.6017540484421717	0.5521899488958086	24.049367309179832	0.005061503211441822	0.04636189113328749	1.0164247474747474	0.019609285996333253	4.570241141545045	0.03377142977970836	1.4714505522667791	0.0862939020469501	-0.0	not
VA-ES-BJ Rociletinib	3	3	3.1211	3.1611000000000002	3.075	3.0783	2.9415	2.9717000000000002	2.9824	2.9149000000000003	2.7449	1.9431	1.1961	1.0	1.0403666666666667	1.0537	1.0250000000000001	1.0261	0.9805	0.9905666666666667	0.9941333333333334	0.9716333333333335	0.9149666666666666	0.6477	0.3987	1.584962500721156	5.4171312041460835	1.3352013524765174	1.0156253213692281	0.22700312846036869	-1.328284517032773	0.9334893747322274	0.021076637906430603	0.9874208708047759	0.14238001405292225	0.30197601171893373	0.00943852421112158	0.13458590766446038	0.9215323232323234	0.1879254870257353	235.500862884163	4.137825904700404e-08	7.383227785835219	38.2208776900595	4.459173857741639	down
VA-ES-BJ Rogaratinib	3	3	3.2208	3.2027	3.1529	3.1518	3.1725000000000003	3.0997	3.1178	3.0694	3.0591	2.7248	1.7048	1.0	1.0736	1.0675666666666668	1.0509666666666666	1.0506	1.0575	1.0332333333333332	1.0392666666666666	1.0231333333333332	1.0197	0.9082666666666667	0.5682666666666667	1.584962500721156	4.952370292590864	1.4533308927329087	1.0486563626310965	0.0001	-0.8209424933847228	1.0081470270551374	0.018928304655258354	0.9800820952916297	0.7725978718039052	0.786881334926894	0.008265687355107756	1.4237092121291535	0.9956171717171716	0.13419803887024098	147.79611692140696	2.3722364719432513e-07	6.62484202131905	17.574800013477514	3.270754204803218	down
VA-ES-BJ Ruboxistaurin	3	3	2.964	2.9983000000000004	2.9531	2.9638999999999998	2.9444999999999997	2.9889	2.9203	2.8343	2.5825	2.4736000000000002	1.9527	1.0	0.988	0.9994333333333335	0.9843666666666667	0.9879666666666665	0.9814999999999999	0.9963000000000001	0.9734333333333334	0.9447666666666666	0.8608333333333333	0.8245333333333335	0.6509	1.584962500721156	4.556043479737899	0.6614838851149505	0.9938696189758227	0.0001	-0.6019559961925911	0.9376751861144866	0.013096412638819055	0.9831670790296381	1.269102805643283	0.21365314623275275	0.007529123523426746	1.1575976833239432	0.932019696969697	0.10094425688169795	175.22958040985242	1.2543330130293328e-07	6.901587147300365	11.999834920428176	2.717041305069519	down
VA-ES-BJ Ruxolitinib	3	3	3.0844	3.1567	3.0069	3.0165	3.072	3.0796	2.9596999999999998	2.9549	2.9077	3.0145	2.6986	1.0	1.0281333333333333	1.0522333333333334	1.0023	1.0055	1.024	1.0265333333333333	0.9865666666666666	0.9849666666666667	0.9692333333333334	1.0048333333333332	0.8995333333333333	1.584962500721156	3.0	0.47775951114164195	1.0209698361664274	0.019571085653874252	-0.11857883103754538	1.0010284991963163	0.02159216016215727	0.6564225564694955	33.26016353659793	0.9604328393128465	0.015608488933921513	29.317894084161377	0.9996262626262625	0.03684982006887218	5.7377539683686285	0.01822656615263314	1.739295143820795	0.4447822990700285	0.05357775917818449	not
VA-ES-BJ Saracatinib	3	3	3.1638	3.2150999999999996	3.2024	3.3451000000000004	3.3334	3.4108	3.4318	3.3469	2.8225	2.4144	2.0439	1.0	1.0546	1.0716999999999999	1.0674666666666666	1.1150333333333335	1.1111333333333333	1.1369333333333334	1.1439333333333332	1.1156333333333335	0.9408333333333333	0.8048000000000001	0.6812999999999999	1.584962500721156	5.754099590102617	1.7821495676315202	1.0993191483243816	0.6811150090982503	-0.5161445083661899	1.0322515093060698	0.04205938293023826	0.9074365520809264	0.1738308476935173	0.9558436243592451	0.01828312386928501	0.0800929038516452	1.0261257575757574	0.13836651405695766	29.468143791307455	8.822444929953658e-05	4.054411043842676	5.339004096100703	1.652484011613051	down
