Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Sulfatinib	3	3	3.0584	3.1492000000000004	3.0502000000000002	3.0725999999999996	3.0133	2.9878	3.0646	3.0689	2.9196999999999997	2.6389	1.5792000000000002	1.0	1.0194666666666665	1.0497333333333334	1.0167333333333335	1.0241999999999998	1.0044333333333333	0.9959333333333333	1.0215333333333334	1.0229666666666668	0.9732333333333333	0.8796333333333334	0.5264000000000001	1.584962500721156	4.982180270347999	1.496040864996262	1.0184529012143853	0.0001	-0.9298872253016549	0.977363812946386	0.01480068172757749	0.9883772934112655	0.5483309707202284	0.6268722525759298	0.00643584327769799	0.9840132422725346	0.964541414141414	0.13732750947158248	255.26936997878005	3.056573749985295e-08	7.514765120952151	24.86057824087709	3.793170388840578	down
SW872 Sunitinib	3	3	3.1221	3.1424000000000003	3.0956	3.0862	3.1303	3.0696000000000003	2.9778	2.4301	1.7599	1.2486	-0.0148	1.0	1.0407	1.0474666666666668	1.0318666666666667	1.0287333333333333	1.0434333333333334	1.0232	0.9925999999999999	0.8100333333333333	0.5866333333333333	0.41619999999999996	0.0	1.584962500721156	5.816623833615089	1.0431201626193125	1.0380413465225113	0.0001	-2.9647546868570167	0.8484120418837242	0.049972700491400554	0.9756284137128409	0.1848619687127119	0.29847112414680593	0.024880494799929972	0.165836793810831	0.8346136363636365	0.32010419584262156	120.09441542226214	5.148800508955175e-07	6.28829393465137	55.257588646481196	5.041297906129248	down
SW872 Talazoparib	3	3	3.0636	3.1334	3.1345	3.0284	2.9695	2.9116	2.716	2.3968	1.8855	1.3216	1.0211999999999999	1.0	1.0212	1.0444666666666667	1.0448333333333333	1.0094666666666667	0.9898333333333333	0.9705333333333334	0.9053333333333334	0.7989333333333333	0.6285	0.4405333333333334	0.3404	1.584962500721156	5.930395442230884	0.7746904861365479	1.0290521122221896	0.20102984059011783	-1.5848584500975917	0.8506862335928866	0.013857510370975365	0.9965564416691752	0.0974434855567687	0.08039900048683708	0.008048295212353389	0.05657738399654007	0.8454939393939394	0.23618051739292598	868.4429673917094	3.02271394310758e-10	9.519602950674695	75.76535431831987	5.5455907830670705	down
SW872 Taselisib	3	3	3.0088	2.9886	3.0693	2.9424	2.7914	2.6404	2.2753	1.9289	1.5112	1.1439	0.8508	1.0	1.0029333333333332	0.9962	1.0231000000000001	0.9808	0.9304666666666667	0.8801333333333333	0.7584333333333334	0.6429666666666667	0.5037333333333334	0.3813	0.2836	1.584962500721156	6.270738431328143	0.6081974787255222	1.0188491528383523	0.1673616839752513	-1.7844898191475422	0.7730615078110141	0.011957549518529962	0.9977941002074698	0.08950028865409135	0.05051144453201977	0.008772080641345163	0.04309059942595063	0.7729616161616162	0.2547540736234698	1358.692837858605	5.5680358677523395e-11	10.254297975783135	101.97879388635683	6.023908727200567	down
SW872 Tazemetostat	3	3	3.1212	3.2037	3.2144	3.2161999999999997	3.1981	3.2447999999999997	3.1505	3.1879	3.072	3.0843	3.0618999999999996	1.0	1.0404	1.0679	1.0714666666666666	1.0720666666666665	1.0660333333333334	1.0816	1.0501666666666667	1.0626333333333333	1.024	1.0281	1.0206333333333333	1.584962500721156	6.192098100169079	10.0	1.061898215089006	1.024447306203856	0.03484577933851386	1.0525377623764425	0.020608378628897965	0.2994401345887069	5.79409533471274	242.3688479847498	0.00892372774784042	0.017847682974250486	1.0522570707070709	0.02487039383260422	1.369169870260247	0.3742657541913021	0.4268199095838519	0.04859184510344721	-0.0	not
SW872 Temsirolimus	3	3	2.5505	2.4135999999999997	2.2757	2.0459	1.9277	1.7819	1.706	1.6593	1.5476	1.5539999999999998	1.3817	1.0	0.8501666666666666	0.8045333333333332	0.7585666666666667	0.6819666666666667	0.6425666666666666	0.5939666666666666	0.5686666666666667	0.5531	0.5158666666666667	0.5179999999999999	0.4605666666666666	1.584962500721156	8.687555975662685	0.3615450532422312	1.0039053246091922	0.46590770264611797	-1.0298008600945074	0.6280013488739706	0.012265082215189118	0.9937305043241129	0.12555258098148664	0.03802072671885777	0.014931507486937005	0.017870025024226834	0.6420767676767677	0.15621949387824405	483.68815908930003	2.75397799799168e-09	8.560039533719245	34.58025924312718	4.3027168619032485	down
SW872 Tepotinib	3	3	3.1716	3.2155	3.1588	3.135	3.1024000000000003	3.026	3.1332	3.0709	2.9973	2.9147999999999996	2.7529000000000003	1.0	1.0572000000000001	1.0718333333333334	1.0529333333333333	1.045	1.0341333333333333	1.0086666666666666	1.0444	1.0236333333333334	0.9991	0.9715999999999999	0.9176333333333334	1.584962500721156	3.1854909273223266	0.46917710392436107	1.04934071300338	0.0001	-0.12057254745183651	1.0226780466212888	0.0189086180516806	0.7892630794105895	18.488929658976605	0.6281685198409317	0.013933388772954775	16.169828149615487	1.0209388888888888	0.04124299603838478	11.27256695397554	0.0023500732582572986	2.6289185993618798	0.5391421829269322	0.0846299729343871	not
SW872 Tideglusib	3	3	3.3075	3.2711	3.2805	3.2845	3.2684	3.2918	3.2302999999999997	3.1563	3.2012	3.2038	3.0835	1.0	1.1025	1.0903666666666667	1.0935	1.0948333333333333	1.0894666666666668	1.0972666666666666	1.0767666666666666	1.0521	1.0670666666666666	1.0679333333333334	1.0278333333333334	1.584962500721156	6.884143821921066	9.99747645062465	1.0889963500564575	1.0557401389947842	0.0782547718943533	1.0758589533540277	0.027833702045583667	0.13819988124744598	82.86324779998556	34242.210229241435	0.013000585276104612	0.0194128429015642	1.0761737373737374	0.030323914104307986	0.5608183760471422	0.8085040411904708	0.0923178049940234	0.11300072778168826	-0.0	not
SW872 Tivantinib	3	3	2.9797000000000002	2.9196	3.0079000000000002	2.9886	2.9370000000000003	3.0225999999999997	2.9005	2.7991	1.4178000000000002	1.4542000000000002	1.4003999999999999	1.0	0.9932333333333334	0.9732	1.0026333333333335	0.9962	0.9790000000000001	1.0075333333333332	0.9668333333333333	0.9330333333333334	0.4726000000000001	0.4847333333333334	0.46679999999999994	1.584962500721156	6.221291065068772	4.863846599178449	0.9871545227464337	0.4700197526458147	-1.0892048856113457	0.8547370023667452	0.014150120711374049	0.9959073646853922	0.04214432056333367	0.8938741059668083	0.006135326686642458	0.012316468373932117	0.8514358585858586	0.22124035147516607	730.3809837840888	5.813317520914276e-10	9.235575955417096	41.735389965090995	4.597289200612623	down
SW872 Tivozanib	3	3	3.2041	3.2058	3.1308	3.1752	3.233	3.2732	3.2533	3.3101000000000003	3.2161	3.0789	2.0743	1.0	1.0680333333333334	1.0686	1.0435999999999999	1.0584	1.0776666666666668	1.0910666666666666	1.0844333333333334	1.1033666666666668	1.0720333333333334	1.0263	0.6914333333333333	1.584962500721156	5.234640038861865	3.7499688702764735	1.0711798309066816	0.6412234886844796	-0.5325907964191159	1.0487348359703523	0.0252740519603988	0.9434422162815247	2.9511403106607443	35.26958763684664	0.010356576170899611	2.231286625137464	1.0386383838383841	0.10647671516754319	50.2452408492968	1.2872503528834659e-05	4.890336980444351	6.854018516599025	1.96092094867442	down
SW872 Tofacitinib	3	3	3.3452	3.2456	3.3122	3.2562	3.2479	3.1069	3.0918	3.0733	2.8376	2.6619	2.2416	1.0	1.1150666666666667	1.0818666666666668	1.1040666666666665	1.0854000000000001	1.0826333333333333	1.0356333333333334	1.0306	1.0244333333333333	0.9458666666666667	0.8873000000000001	0.7472	1.584962500721156	4.321011320074013	0.5221314843391536	1.0883779812912673	0.0001	-0.40589028746422506	1.0191735323683262	0.02973430386250564	0.915530120286374	3.9057472428707674	0.3822535071809289	0.020441867495399335	3.181150995588703	1.014820202020202	0.10235577081932587	32.54924410232727	6.187253012443345e-05	4.2085021242157685	4.141787852786438	1.3615790304051438	down
SW872 Trametinib	3	3	3.3359	3.164	2.5672	2.0207	1.792	1.821	1.7795999999999998	1.7804	1.6871999999999998	1.6469	1.6928	1.0	1.1119666666666668	1.0546666666666666	0.8557333333333333	0.6735666666666668	0.5973333333333334	0.607	0.5932	0.5934666666666667	0.5623999999999999	0.5489666666666667	0.5642666666666667	1.584962500721156	8.742417812955646	1.6715267427220022	1.0896760289819354	0.5793597923686992	-0.7874678244672205	0.689785962286197	0.031833108046776956	0.9757579995566582	0.08094682228968825	0.45305102616903525	0.02921450269943027	0.015585764059149214	0.7105934343434345	0.20539291006904783	121.89184011505534	4.871366467927598e-07	6.312349197668619	15.561287892682012	3.0914649589993792	down
SW872 Tucatinib	3	3	3.2095000000000002	3.2405999999999997	3.2334	3.2649	3.2081	3.2489	3.2404	3.1201999999999996	3.1872	3.1014	2.9818000000000002	1.0	1.0698333333333334	1.0801999999999998	1.0778	1.0883	1.0693666666666666	1.0829666666666666	1.0801333333333334	1.0400666666666665	1.0624	1.0338	0.9939333333333334	1.584962500721156	4.151119725660176	0.699561624697436	1.0738842425568054	0.6811943619257405	-0.00846324171762864	1.0622898684942528	0.023578629772248966	0.4226829951168064	16.858996878195747	1.9209489829641235	0.012961207312074572	7.424916955935179	1.0607429292929293	0.031311873015610864	2.29056704340529	0.16276756896191164	0.7884321229354787	0.00399560832032081	-0.0	not
SW872 Umbralisib	3	3	3.2571	3.2691	3.2861000000000002	3.2263	3.3237	3.2595	3.2123999999999997	3.2191	3.2571	3.285	3.1216	1.0	1.0856999999999999	1.0897	1.0953666666666668	1.0754333333333335	1.1079	1.0865	1.0708	1.0730333333333333	1.0856999999999999	1.095	1.0405333333333333	1.584962500721156	10.34363320158237	10.0	1.0000020897694002	1.0829339343745612	0.11494523236686771	1.0829339330030274	0.016063911410482915	0.6672658412724083	424822704.0979769	7400044090.878361	0.019674193114479318	0.006557789873132613	1.080420707070707	0.0282847896100243	6.300891096077189	0.013971672753668696	1.854751595016948	0.4359516695023757	0.050908865365081435	not
SW872 Upadacitinib	3	3	3.2038	3.2196	3.2012	3.0964	3.0774	3.0237000000000003	3.0407	2.8883	3.0036	2.9107	2.5491	1.0	1.0679333333333334	1.0732	1.0670666666666666	1.0321333333333333	1.0258	1.0079	1.0135666666666667	0.9627666666666667	1.0012	0.9702333333333333	0.8497	1.584962500721156	3.1736156763836454	0.3867371628816989	1.0531342419465295	0.0001	-0.1842715134833167	1.009322587825068	0.027852688026869597	0.7721313637375137	18.059725786867375	0.5577162167491495	0.024625564082701546	12.32963370269062	1.0077479797979798	0.05837528718484275	10.177865953636406	0.003260280029330381	2.4867450962602913	0.9808939336071888	0.2617404195551207	not
SW872 Vactosertib	3	3	2.785	2.8129	2.7967	2.874	2.9374	2.8498	2.9069	2.9972000000000003	3.1724	3.1863	3.0617	1.0	0.9283333333333333	0.9376333333333333	0.9322333333333334	0.9580000000000001	0.9791333333333333	0.9499333333333334	0.9689666666666666	0.9990666666666668	1.0574666666666668	1.0621	1.0205666666666666	1.584962500721156	6.495228183929518	2.191417135810816	0.9515431413368675	1.0481406110699794	0.06776199132900182	0.9818280417402598	0.021556360794187882	0.760825865561395	0.23216283994673548	2.506535683345604	0.010211486400780189	0.018035541283587402	0.9819954545454546	0.04408473155203164	9.547198482016531	0.003990843997564452	2.398935248492875	0.20345702943378066	0.003138293158346416	not
SW872 Vandetanib	3	3	3.0523	3.0333	3.0033	3.0665	3.0903	2.9608	2.892	2.7287	2.4072	1.7412	0.0299	1.0	1.0174333333333332	1.0111	1.0010999999999999	1.0221666666666667	1.0301	0.9869333333333333	0.964	0.9095666666666666	0.8024	0.5804	0.009966666666666667	1.584962500721156	5.488405204088186	1.6515539829017838	0.9938818256200291	0.0001	-2.8967353885845015	0.8841709457873749	0.05288535935358769	0.9656043992172794	0.15040436488297224	0.6348449189465024	0.022851827901689405	0.1977457855345605	0.8633878787878788	0.2851648927333047	84.22529569246595	1.924642925822404e-06	5.715649832248697	42.577587711131855	4.628732713944413	down
SW872 Varlitinib	3	3	3.2664	3.2171	3.2945	3.2384000000000004	3.1955999999999998	3.2502000000000004	3.1571	3.1276	2.9792	2.8182	2.2298999999999998	1.0	1.0888	1.0723666666666667	1.0981666666666667	1.0794666666666668	1.0652	1.0834000000000001	1.0523666666666667	1.0425333333333333	0.9930666666666667	0.9394	0.7433	1.584962500721156	4.562003433133321	0.8299165469499866	1.0752119177430237	0.0001	-0.41437102471154363	1.032778959233916	0.0250411584731994	0.9309008875492162	2.5586550051165085	0.5924604574251109	0.012706265144047223	3.2714747794687633	1.0260045454545454	0.09536784801390129	40.512735528021864	2.8148522293040383e-05	4.550544399278827	4.590607385425724	1.4765025162871717	down
SW872 Vatalanib	3	3	3.0397	3.0173	3.0463999999999998	3.0774	2.981	3.0478	3.0647	3.0639	3.0542	3.0902000000000003	2.9133	1.0	1.0132333333333332	1.0057666666666667	1.0154666666666665	1.0258	0.9936666666666666	1.0159333333333334	1.0215666666666667	1.0212999999999999	1.0180666666666667	1.0300666666666667	0.9711	1.584962500721156	5.206830800904299	9.99886642751489	1.015362950989658	0.9707074874387818	-0.042328996953159406	1.013423012288875	0.010051906228823291	0.5876416037661236	216088.71841379692	7873469.365968361	0.0041036890794305565	3302.6138449359364	1.0122343434343435	0.015702293948703976	4.320666185184211	0.039056691476142553	1.4083045489261004	0.08107391242478491	-0.0	not
SW872 Vemurafenib	3	3	3.1631	3.2007	3.2360999999999995	3.2056	3.2173	3.05	2.5896	2.1181	1.9248	1.5829	1.0269	1.0	1.0543666666666667	1.0669	1.0786999999999998	1.0685333333333333	1.0724333333333333	1.0166666666666666	0.8632	0.7060333333333334	0.6416000000000001	0.5276333333333333	0.3423	1.584962500721156	6.177840053941728	0.6915732873709673	1.0806289185561209	0.28353642974088317	-1.3604303141997791	0.8691656483531772	0.040641645005683985	0.9720793611594305	0.2778030983670206	0.2026373655118498	0.026490675994475372	0.1371409497400907	0.8671747474747475	0.2432400846666601	104.46053301606433	8.654859157975417e-07	6.062739995080532	27.08497167491953	3.9244696916388357	down
SW872 Volasertib	3	3	3.17	3.1029	3.1424	3.2511	3.1748000000000003	1.8676	1.312	0.8058	0.5284	0.1362	0.0154	1.0	1.0566666666666666	1.0343	1.0474666666666665	1.0837	1.0582666666666667	0.6225333333333333	0.43733333333333335	0.2686	0.17613333333333334	0.045399999999999996	0.0051333333333333335	1.584962500721156	7.105151582855484	1.0391881475956117	1.076321163781238	0.05542266188140247	-4.01142096591136	0.6252974023347154	0.06333646683193084	0.9775643505759273	0.1142219728430256	0.2536285633483355	0.039995243995822216	0.058669559006548015	0.6356272727272727	0.4232033583016661	130.9404641133584	3.7292724915836463e-07	6.428375882321844	70.17559186263176	5.422735329470429	down
SW872 Volitinib	3	3	3.1771000000000003	3.1852	3.248	3.2257	3.1768	3.2667	3.2162	3.1879	3.2926	3.1632	3.1352	1.0	1.0590333333333335	1.0617333333333334	1.0826666666666667	1.0752333333333333	1.0589333333333333	1.0889	1.0720666666666667	1.0626333333333333	1.0975333333333335	1.0544	1.0450666666666668	1.584962500721156	10.202790402945118	1.4604711556512515	1.0000592432489672	1.0708045815394274	0.09869521441037185	1.0698809224320112	0.014134706403573229	0.6515378011682345	1.7232425427892382	5.330676103387196	0.017311394736989363	0.006140545988498803	1.06735	0.024304497754759534	5.869945931014	0.017095543584084452	1.7671170854602465	0.3409165796113979	0.025503634232014762	not
SW872 Zanubrutinib	3	3	3.0284999999999997	3.0966	2.987	3.0438	2.8999	2.8632	2.649	2.7677	2.7359	2.7857000000000003	2.5315	1.0	1.0094999999999998	1.0322	0.9956666666666667	1.0146	0.9666333333333333	0.9544	0.883	0.9225666666666666	0.9119666666666667	0.9285666666666668	0.8438333333333333	1.584962500721156	7.610060396225976	1.2981090318421487	1.0143592294905037	0.8988074922346198	-0.15384009494805947	0.9511348177524268	0.023506906562764066	0.8228953046259182	0.3026754194902198	1.0293911684354211	0.015553397731348357	0.015721618286127146	0.9533979797979798	0.05588787595359321	13.957643517512462	0.0011660668133512395	2.9332765646383723	0.8240013097818345	0.19563650072780853	not
SW982 AZD-0156	3	3	3.153	3.2269	3.1884	3.1648	3.0766	2.8928000000000003	2.4836	1.8582	1.4518	1.048	0.6528	1.0	1.051	1.0756333333333334	1.0628	1.0549333333333333	1.0255333333333334	0.9642666666666667	0.8278666666666666	0.6194000000000001	0.4839333333333333	0.34933333333333333	0.21760000000000002	1.584962500721156	6.355871362096226	0.7840432527995465	1.0686579183963625	0.17484986318595613	-2.0232859181238316	0.8061774980886537	0.026337063288639002	0.9921843354472403	0.10732872136301232	0.11563100692026534	0.016305881796515338	0.06029770243948478	0.8049272727272727	0.2979719274080411	381.0053369756271	6.770784498226907e-09	8.169361008787172	76.08804262129497	5.552410446450273	down
SW982 AZD-3759	3	3	3.1663	3.0615	3.0978000000000003	3.1909	3.2149	3.1271	3.2005	3.2222	3.0191	2.8354	2.6673	1.0	1.0554333333333334	1.0205	1.0326000000000002	1.0636333333333334	1.0716333333333334	1.0423666666666667	1.0668333333333333	1.0740666666666667	1.0063666666666666	0.9451333333333333	0.8891	1.584962500721156	5.639077379711192	1.9323270221764264	1.050500842941354	0.885219041028334	-0.16114863837979265	1.0279137971462589	0.021908115416427332	0.8347943980164396	0.2163678510857285	1.364108191412111	0.009326819391882693	0.04399930852572539	1.0251737373737375	0.05397673839655197	15.210609886657512	0.0008746916351077801	3.0581450267202004	0.9026454197653996	0.2285727973957318	not
SW982 AZD-4547	3	3	3.0017	3.015	3.0681000000000003	3.0549	2.9464	3.0140000000000002	3.0092	2.9835000000000003	2.7658	1.7717	0.6182	1.0	1.0005666666666666	1.0050000000000001	1.0227000000000002	1.0183	0.9821333333333334	1.0046666666666668	1.0030666666666666	0.9945	0.9219333333333334	0.5905666666666667	0.20606666666666665	1.584962500721156	5.400723199365167	1.6715072854059307	1.0064148114442395	0.04062748539846409	-2.246049481242848	0.9150746670337819	0.01106324281055283	0.9978240950066105	0.044226998003549796	0.17193825042079156	0.004760587917267274	0.05987199396821989	0.8983388888888889	0.23718517502804942	1375.8957954710072	5.309348822330457e-11	10.274958740728405	141.45224245569148	6.553625354361126	down
SW982 Abemaciclib	3	3	3.1573	3.1831	3.1338999999999997	3.181	3.1978999999999997	2.9609	2.362	1.7791000000000001	1.4061	0.9057	0.2409	1.0	1.0524333333333333	1.0610333333333333	1.0446333333333333	1.0603333333333333	1.0659666666666665	0.9869666666666667	0.7873333333333333	0.5930333333333334	0.46869999999999995	0.3019	0.0803	1.584962500721156	6.18355111762876	0.7169461287851918	1.0732741810541537	0.0001	-2.907049808385047	0.7892690218286629	0.04216908313342461	0.9838734960559451	0.19845843205446786	0.15846563403866346	0.026817926015810754	0.1343514832351801	0.7861070707070708	0.33211600436569	183.0855055210554	1.0642521389360435e-07	6.972955468304044	71.7722431245686	5.458773813638709	down
