Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SNU-886_CIL70	1	1.0			1.4380000000000002	1.3869999999999998			1.404	0.8242	1.254	1.108	0.8967	0.8609	0.8538	0.893	0.4523	0.1402	1.0			1.4380000000000002	1.3869999999999998			1.404	0.8242	1.254	1.108	0.8967	0.8609	0.8538	0.893	0.4523	0.1402	0.0	5.098893872214522	0.5857067039140714	1.3466709854482164	0.0001	-1.4077345440048503	1.0249359613501507	0.1906164183488899	0.7214388057324423	1.6887148935086835	0.6234821328260715	0.159658393870441	1.4222442831913003	1.0082215047880716	0.3640467388848415	8.604330768218414	0.00404139138026737	2.3934690891614667	4.868853267632117	1.6201760515043773	down
SNU-886_NPC-26	1	1.0	0.8844	0.9514	0.9171	0.8628	0.9434	0.9719	0.9599	0.9777	0.8679000000000001	0.9227	0.9907	0.8976000000000001	0.8617	0.8592	0.7208	0.607	1.0	0.8844	0.9514	0.9171	0.8628	0.9434	0.9719	0.9599	0.9777	0.8679000000000001	0.9227	0.9907	0.8976000000000001	0.8617	0.8592	0.7208	0.607	0.0	4.541586569962867	1.3787361643866092	0.9329217571256527	0.39637711072058335	-0.7261427957373132	0.8975372120363564	0.03983719483364461	0.8329237356961755	0.7244993497745231	1.025575008347372	0.013859548131322655	0.5770184837255511	0.8925604166666666	0.09747023928991061	21.192248799694195	1.8703141417076617e-05	4.728085442366173	4.932882396443923	1.891698978559942	down
SNU-899_CIL70	1	1.0	0.953	0.9873	0.9831	0.9818	1.019	0.9867	0.9808	0.9763	0.9357	0.9945		0.9725	0.9961	0.966	0.9876	0.8972	1.0	0.953	0.9873	0.9831	0.9818	1.019	0.9867	0.9808	0.9763	0.9357	0.9945		0.9725	0.9961	0.966	0.9876	0.8972	0.0	4.534909480882057	10.0	0.980949010906031	0.8934700032571574	-0.15673741162561386	0.9782647103365308	0.018577416142030886	0.544763615005738	291.5098934953287	16451.277994445143	0.0059504300903391585	42.62152587623039	0.9765076907220223	0.027536860963530734	4.7885703953344185	0.016200139522401506	1.7904812451148908	0.4314485029328823	0.04780744142215537	not
SNU-899_NPC-26	1	1.0	1.027	1.018	1.006	1.023	1.041	1.041	0.9753	0.9767	0.9891	0.9595	1.032	1.016	0.9695	0.9721	1.01	1.029	1.0	1.027	1.018	1.006	1.023	1.041	1.041	0.9753	0.9767	0.9891	0.9595	1.032	1.016	0.9695	0.9721	1.01	1.029	0.0	7.259210730250163	10.0	1.0240956280441815	0.9926115853457654	-0.010698801623130803	1.0041781430433072	0.021604603419931034	0.30363214646034986	0.8751347408501978	57.74051209111379	0.010088769406923456	0.008236727801454494	1.0047416666666666	0.025891104362902675	1.8537604839649238	0.20381116370110205	0.6907720313158499	0.0036509962244090644	-0.0	not
SNU-8_CIL70	1	1.0	1.022	0.9768	0.9569	0.9912	0.9886	0.9912	0.9027	0.99	0.8856	0.8933	0.4624	0.6589	0.3143	0.06236	0.02521	0.02138	1.0	1.022	0.9768	0.9569	0.9912	0.9886	0.9912	0.9027	0.99	0.8856	0.8933	0.4624	0.6589	0.3143	0.06236	0.02521	0.02138	0.0	5.626235134493222	1.1792255587240756	0.9829791838887635	0.0001	-4.882734852052978	0.7132650587112274	0.07929493247906876	0.9537684905517676	0.1327229485076122	0.3418375034187083	0.033089129671509517	0.10248821527797156	0.7063929166666667	0.36887211621011756	87.72074772130736	8.424504724931437e-09	8.074455621798093	49.99828276387343	6.716124025235432	down
SNU-8_NPC-26	1	1.0	1.05	1.057	1.033	1.0590000000000002	1.01	1.04	0.999	1.027	0.9626	0.9627	1.023	0.9834	1.007	0.9382	1.015	1.028	1.0	1.05	1.057	1.033	1.0590000000000002	1.01	1.04	0.999	1.027	0.9626	0.9627	1.023	0.9834	1.007	0.9382	1.015	1.028	0.0	7.2445878425737735	1.6839147436372301	1.0428303638474317	0.9913865037226004	-0.012479271798126435	1.0104565529747476	0.026806801221249853	0.35657672227188775	0.49521587879894746	2.8175090959671123	0.01552184359317598	0.011827202873311913	1.01136875	0.0334193809140766	2.3553486056336737	0.12005900320596682	0.9206052667101574	0.004951986781673566	-0.0	not
SNU-C1_NPC-26	1	1.0	1.033	0.9287	0.9901	0.9161	0.9498	0.9366	0.9276	1.005	0.8353	1.044	0.9029	0.9702		0.9716	0.8177	0.3293999999999999	1.0	1.033	0.9287	0.9901	0.9161	0.9498	0.9366	0.9276	1.005	0.8353	1.044	0.9029	0.9702		0.9716	0.8177	0.3293999999999999	0.0	4.548886332627771	4.3509700916940375	0.9553458428703925	0.19166326009974635	-1.6012630266723467	0.9265016563697673	0.0505860587040176	0.9021150668165335	0.6150369913310357	11.2746700716101	0.016210077852905874	1.392213546431937	0.9135021276595745	0.16172686598106964	36.88487227192408	2.0014251947254292e-06	5.698660637447501	13.825268179651488	3.643838159212997	down
SNU-C2A_CIL70	1	1.0	1.105	1.121	1.074	1.073	1.022	1.115	1.099	1.086	1.138	1.016	1.127	1.167	1.111	1.022	0.9759	0.1141	1.0	1.105	1.121	1.074	1.073	1.022	1.115	1.099	1.086	1.138	1.016	1.127	1.167	1.111	1.022	0.9759	0.1141	0.0	4.549025024457166	6.0033283059888	1.0884321696738428	0.0001	-3.0581935178793076	1.0500439364846914	0.045352532745443624	0.9620350335071892	1.1866155710805284	37.01781876805593	0.013892629071581121	3.5130361594571107	1.031009375	0.2329538757987412	107.881006349314	2.624493769898423e-09	8.58095445383581	43.50737805776412	6.385525796002088	down
SNU-C4_NPC-26	1	1.0	0.9922	1.002	0.9994	0.9681	1.003	1.018	0.9643	0.979	0.9848	0.9827	1.011	0.956	0.8428	1.023		1.0659999999999998	1.0	0.9922	1.002	0.9994	0.9681	1.003	1.018	0.9643	0.979	0.9848	0.9827	1.011	0.956	0.8428	1.023		1.0659999999999998	0.0	5.004705262388487	10.0	0.9782107821657189	1.054243197805484	0.07620762404229664	0.9884108855490354	0.03899550065662995	0.254109936720771	0.4045790316931857	816.4243546237539	0.012490434755759533	0.04502839163199362	0.9880170212765955	0.04516304428378553	1.3653419641894764	0.3535112854200141	0.4515967173199676	0.10770067351428611	-0.0	not
SNU-C5_CIL70	1	1.0	1.162	1.099	1.063	0.9452	1.138	1.106	1.103	1.028	0.9442	1.0659999999999998	1.027	1.056	1.024	0.9152	0.3339	0.07184	1.0	1.162	1.099	1.063	0.9452	1.138	1.106	1.103	1.028	0.9442	1.0659999999999998	1.027	1.056	1.024	0.9152	0.3339	0.07184	0.0	4.806914271482239	3.606902775421134	1.0572468105875503	0.05248089760302757	-3.5557689466044504	0.9655113750014712	0.057104948040938595	0.9592206188518255	0.04435078457255806	0.9368733712984463	0.01774080788150003	0.08812330468220489	0.9506270833333333	0.282820610103283	99.99699818621444	4.028846126607882e-09	8.394819319268668	45.90915916775227	6.5129671203720205	down
SNU-C5_NPC-26	1	1.0	1.043	0.9976	0.9749	0.9698	1.019	0.9764	0.9701	0.957	1.028	0.9412	0.9147	0.81	0.09378	0.1067999999999999		0.05998	1.0	1.043	0.9976	0.9749	0.9698	1.019	0.9764	0.9701	0.957	1.028	0.9412	0.9147	0.81	0.09378	0.1067999999999999		0.05998	0.0	5.49117713226511	5.721025217424637	0.9794872349298609	0.07515613785883705	-3.7339555959570303	0.7608989372485592	0.03380990169085019	0.9905820779075525	0.02613999434406399	1.1349357462527354	0.01130863656061635	0.028171245804570564	0.7702568085106384	0.3500103552078692	424.6807304459915	5.241861040525453e-12	11.280514496196155	115.00444871177314	8.257145604958142	down
SR-786_CIL70	1	1.0	0.9799	0.9991	0.9656	0.9564	0.9703	0.9609	1.003	0.9657	0.903	0.9836	0.9393	0.9329	0.9058	0.4027	0.1208	0.08542	1.0	0.9799	0.9991	0.9656	0.9564	0.9703	0.9609	1.003	0.9657	0.903	0.9836	0.9393	0.9329	0.9058	0.4027	0.1208	0.08542	0.0	5.062258845174181	3.7346676186209353	0.9659191396510537	0.09057043235957836	-3.4196193963982666	0.8372740012099614	0.025799264336654075	0.9924392154515833	0.0180601201264347	0.5271769989912984	0.008284284656958582	0.025075567877923966	0.8268875000000001	0.29670608759355366	557.8676207458273	2.1562281916286883e-13	12.666305280071098	118.61302549665103	8.814054622899732	down
SR-786_NPC-26	1	1.0	1.028	1.054	1.0659999999999998	1.064	1.031	1.054	0.9829	1.033	1.011	1.043	1.031	1.002	0.4382999999999999	0.7166	0.9185	1.068	1.0	1.028	1.054	1.0659999999999998	1.064	1.031	1.054	0.9829	1.033	1.011	1.043	1.031	1.002	0.4382999999999999	0.7166	0.9185	1.068	0.0	5.551101834842067	10.0	1.0356722407139032	0.782383337475178	-0.35405244954204373	0.9710932168981099	0.11663984240852109	0.4427697196207473	1.4315553016859617	278.5757239739278	0.038519635344822015	0.07700580325105495	0.97033125	0.15627652510883366	3.3792627725058675	0.04505372898255667	1.3462692577476119	0.9575996235140631	0.2607114675184126	
SU-DHL-10_CIL70	1	1.0	0.9631	0.9851	0.9797	0.9789		0.9637	1.036	0.8625	0.9558	0.9817	0.9148	0.9703	0.9731	0.8391	0.5981000000000001	0.1873	1.0	0.9631	0.9851	0.9797	0.9789		0.9637	1.036	0.8625	0.9558	0.9817	0.9148	0.9703	0.9731	0.8391	0.5981000000000001	0.1873	0.0	4.629247582672708	2.441079208447334	0.9654984357912405	0.0001	-2.2734607140412195	0.9069752017314625	0.03756862137956138	0.9666960597323642	0.11691997504523871	0.838396524926179	0.012561350202895172	0.24079234226714738	0.8922449222614939	0.20593393341632804	116.18916111501612	5.240362676001206e-09	8.280638655242326	36.191078179016486	5.657101385996999	down
SU-DHL-10_NPC-26	1	1.0	1.045	1.038	1.081	1.085	1.051	1.035	1.068	1.058	1.089	1.08	1.072	1.092	1.102	1.082	1.089	1.088	1.0	1.045	1.038	1.081	1.085	1.051	1.035	1.068	1.058	1.089	1.08	1.072	1.092	1.102	1.082	1.089	1.088	0.0	6.721735950106352	0.12280292386534773	1.0002902056863276	1.1430817425044584	0.13005247525099983	1.0722947863936008	0.014287255451576872	0.6945017693731184	12.264560226436368	0.22331596812847765	0.01633633364519742	0.23905023961187202	1.0708020833333334	0.02600687982934374	9.83211258702527	0.0007694158420950766	3.113838875913733	0.38105191735758065	0.03358356183888534	not
SU-DHL-1_CIL70	1	1.0	1.176	1.161	1.236	1.218	1.147	1.176	1.24	1.166	1.167	1.173	1.216	1.232	1.141	0.3572999999999999	0.06112	0.04464	1.0	1.176	1.161	1.236	1.218	1.147	1.176	1.24	1.166	1.167	1.173	1.216	1.232	1.141	0.3572999999999999	0.06112	0.04464	0.0	5.0915204979323	4.93339552546033	1.188830944758894	0.06069071831551429	-4.032264022006224	1.0158230671655153	0.05481280642854642	0.9809622333950373	0.028702666305599235	1.1636003953578218	0.01747918660160853	0.04678132521148156	1.0026220833333335	0.39733573938493827	219.07642504525663	4.6515559785082005e-11	10.332401748218562	83.36316543117599	7.950168394000674	down
SU-DHL-1_NPC-26	1	1.0	1.107	1.081	1.0759999999999998	1.061	1.102	1.138	1.083	1.126	1.128	1.051	1.031	1.023	1.115	1.065	1.069	0.3443	1.0	1.107	1.081	1.0759999999999998	1.061	1.102	1.138	1.083	1.126	1.128	1.051	1.031	1.023	1.115	1.065	1.069	0.3443	0.0	4.5468233831029	10.0	1.0827527552369216	0.3200918300082042	-1.539268990630243	1.0574137711411322	0.03755958163495522	0.9548484623768976	46.46100016884899	2864.4699090836743	0.011480748408555756	49.17726886965413	1.043234375	0.17693765759240648	90.06656703968288	7.262625469307988e-09	8.138906351653949	21.573805897152575	4.767849596056914	down
SU-DHL-4_CIL70	1	1.0	1.003	1.001	0.9541	0.9689		0.9684	0.9169	0.9035	0.9056	0.9262	0.973	0.8873000000000001	0.5897	0.0866099999999999	0.145	0.121	1.0	1.003	1.001	0.9541	0.9689		0.9684	0.9169	0.9035	0.9056	0.9262	0.973	0.8873000000000001	0.5897	0.0866099999999999	0.145	0.121	0.0	5.284969775163646	3.958879746783531	0.9514940878088823	0.1082982753979475	-3.2034649279272687	0.7861197102356243	0.03852043453774706	0.9862115889954441	0.025485837600722108	1.0802808382994646	0.013317345583900709	0.03161674633446234	0.7750201451191844	0.3280604388527537	286.12513738364527	4.344850184300694e-11	10.362025193957143	80.80112089656093	7.451604199987813	down
SU-DHL-4_NPC-26	1	1.0	0.9848	0.9585	0.9909	0.9843	0.9464	0.9856	0.9777	0.971	0.9922	1.034	0.9514	0.9688	0.643	0.94	0.9838	0.9235	1.0	0.9848	0.9585	0.9909	0.9843	0.9464	0.9856	0.9777	0.971	0.9922	1.034	0.9514	0.9688	0.643	0.94	0.9838	0.9235	0.0	5.559894814565382	10.0	0.9806311943547505	0.8751058284413203	-0.1924705991588295	0.95352109192392	0.06808093395503428	0.3092565830178985	2.022681645485708	475.788036185974	0.022490495606300016	0.04490886727713304	0.9531989583333332	0.08193667412863144	1.9059429095706821	0.19262531392927865	0.7152866404856342	0.3889364572039905	0.035633917775474644	not
SU-DHL-6_CIL70	1	1.0	1.159	0.9262	0.9941	1.172		0.9621	1.008	0.6108	1.018	1.05	0.9511	0.6634	0.4493	0.181	0.1307	0.1257	1.0	1.159	0.9262	0.9941	1.172		0.9621	1.008	0.6108	1.018	1.05	0.9511	0.6634	0.4493	0.181	0.1307	0.1257	0.0	5.442043720914244	2.061738506598105	0.9950398555447356	0.11144848461317113	-3.0877692841974924	0.7907748136650162	0.118302261040923	0.8889572785996926	0.12637713491510214	1.0594586670521604	0.04464792714860975	0.11263340554113889	0.7809151337994319	0.3550638849692408	32.03187833257164	4.062366594992601e-06	5.391220887677036	18.777423391553484	4.260630877382131	down
SU-DHL-6_NPC-26	1	1.0	0.9851	0.8865000000000001	0.9891	0.9733	0.9244	0.9459	0.9508	0.9277	1.074	1.036	1.018	0.987	1.031	1.036	0.9486	0.9873	1.0	0.9851	0.8865000000000001	0.9891	0.9733	0.9244	0.9459	0.9508	0.9277	1.074	1.036	1.018	0.987	1.031	1.036	0.9486	0.9873	0.0	6.685366470617916	10.0	0.9496144114913975	1.014097427119136	0.020196262666235244	0.9822264191528622	0.03595946921074514	0.4103724242241078	0.7404405689201808	63.922418439139676	0.01454165915735177	0.015546871814847898	0.98158125	0.04683707821459562	2.9601114048522614	0.06621116357203453	1.1790687799109556	0.012458104751979573	-0.0	not
SU-DHL-8_CIL70	1	1.0	1.026	0.9764	1.015	1.012		1.009	0.9263	1.109	0.9864	0.9907	0.7857999999999999	0.7184999999999999	0.5928	0.3156	0.1452999999999999	0.1347	1.0	1.026	0.9764	1.015	1.012		1.009	0.9263	1.109	0.9864	0.9907	0.7857999999999999	0.7184999999999999	0.5928	0.3156	0.1452999999999999	0.1347	0.0	5.279737138956498	1.2033226536428245	1.0117323779491514	0.023055711595587378	-3.29216065736802	0.8124069783026961	0.047887097452946815	0.9769972790498185	0.10725064184375248	0.2529596918811946	0.020030815378347448	0.09995217481971103	0.8015159770980832	0.3157798329529882	169.93690743759353	6.991066100836327e-10	9.155456591578222	61.576845998185426	6.837380295170281	down
SU-DHL-8_NPC-26	1	1.0	0.9399	1.011	0.9846	0.9913	0.9495	0.9897	0.9548	0.9994	1.08	1.107	1.179	1.205	1.117	0.9774			1.0	0.9399	1.011	0.9846	0.9913	0.9495	0.9897	0.9548	0.9994	1.08	1.107	1.179	1.205	1.117	0.9774			0.0	6.603003076005635	3.9112528727755533	0.9767002701566431	1.1224700332787403	0.16667682899882508	1.0362973599535596	0.049029285690824716	0.6362909984006495	0.19499948790315996	5.456993871723061	0.020622908248524467	0.026878799690475533	1.0356702380952383	0.0813645758498826	6.5773968345012515	0.006265878761737256	2.203018012521325	0.5276893629576332	0.07935281527037485	not
SU.86.86_CIL70	1	1.0	0.845	0.7023999999999999	0.6998000000000001	0.8654999999999999	0.9888	0.6562	0.7170000000000001	0.9304	0.6777	0.6686	0.7061	0.6995999999999999	0.6570999999999999	0.7331	0.411	0.06114	1.0	0.845	0.7023999999999999	0.6998000000000001	0.8654999999999999	0.9888	0.6562	0.7170000000000001	0.9304	0.6777	0.6686	0.7061	0.6995999999999999	0.6570999999999999	0.7331	0.411	0.06114	0.0	4.679550750429574	3.1563600514294756	0.7623901331207101	0.0001	-3.517932189735392	0.7121101598419335	0.11082342634644501	0.729684743862481	0.19887620081640275	3.546058208301989	0.03459284570488301	0.3655546172843033	0.7001093749999999	0.21326756261300175	11.48893691816577	0.00037730071401130056	3.4233123729307975	8.493721400632873	2.8331710445784273	down
SU.86.86_NPC-26	1	1.0	1.07	1.051	1.089	1.039	1.11	1.073	1.113	1.075	1.055	1.017	1.019	1.025	0.3988		0.04856	0.05474	1.0	1.07	1.051	1.089	1.039	1.11	1.073	1.113	1.075	1.055	1.017	1.019	1.025	0.3988		0.04856	0.05474	0.0	5.363736125722967	3.6261660353387235	1.0665568955858127	0.08082744145005864	-3.6234868270394847	0.8560602457949462	0.039028500841341136	0.9879542036996772	0.023930502574132633	0.7006573042418297	0.013210026843622933	0.03240408038732807	0.8638146808510639	0.35655602750568355	329.8503357077654	2.030156030963629e-11	10.692470582391019	97.74396167726194	7.885114251033887	down
SUIT-2_CIL70	2	2.0	1.8638	1.9630999999999998	1.8759	1.892	1.9411	1.981	1.015	1.975	1.8397999999999999	1.8992	0.8865000000000001	1.8860000000000001	1.9449	1.9299	1.8729	1.4249	1.0	0.9319	0.9815499999999999	0.93795	0.946	0.97055	0.9905	0.5075	0.9875	0.9198999999999999	0.9496	0.44325000000000003	0.9430000000000001	0.97245	0.96495	0.93645	0.71245	1.0	7.342264631195118	10.0	0.9624735009022647	0.8389194275568616	-0.2533958385083975	0.8820416961046001	0.15026222265284278	0.15256418888698287	3.15865473139403	470.36710849312635	0.07018076407073634	0.057283381846585886	0.8846734375	0.16326195222341824	0.7671753928524053	0.6693230554279086	0.17436421507917432	0.3054251093122737	0.01662161433638268	
SUIT-2_NPC-26	2	2.0	1.05	2.2640000000000002	2.2110000000000003	2.175	2.23	2.313	1.043	2.208	2.1799999999999997	2.198	1.158	2.2430000000000003	2.181	2.1159999999999997	2.136	2.248	1.0	0.525	1.1320000000000001	1.1055000000000001	1.0875	1.115	1.1565	0.5215	1.104	1.0899999999999999	1.099	0.579	1.1215000000000002	1.0905	1.0579999999999998	1.068	1.124	1.0	8.759196756109455	10.0	0.6826524468779421	1.0280915872922523	0.03996879239820014	1.0156682461022666	0.19893488992409483	0.1383037921652417	0.9185004901148133	62.64354483348914	0.22749055409209526	0.060806761156812064	1.00221875	0.21433553285836707	0.6835026307487051	0.7264876919859817	0.1387717390367795	0.03375368924644959	-0.0	
SUP-B15_NPC-26	1	1.0	1.113	1.15	1.225	1.053	1.162	1.143	1.133	1.155	1.182	1.125	1.111	1.164	1.067	1.046	1.0659999999999998	1.009	1.0	1.113	1.15	1.225	1.053	1.162	1.143	1.133	1.155	1.182	1.125	1.111	1.164	1.067	1.046	1.0659999999999998	1.009	0.0	5.363377504551627	7.930402799759905	1.139040918592874	1.0432993782110533	0.06115320630646454	1.118604272306475	0.04909098367532821	0.3483582063873296	0.5721238846739763	70.42791663804516	0.016209300055673906	0.032593356697004965	1.1177291666666667	0.061082392264973494	2.3298733810305388	0.12323623735594479	0.9092615700150805	0.08539375519872225	-0.0	
SUP-HD1_NPC-26	1	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	0.0	5.599694505031178	10.0	1.1187220038738614	1.057014045823124	0.07999454768068698	1.102325849958393	0.060254455165246655	0.1149928366177092	0.4194401580936603	1481.8997695194594	0.020189408231618734	0.038145072918574836	1.10205625	0.06415681617039082	0.5683263258166543	0.8064519356462981	0.09342151135700597	0.08442182346074761	-0.0	not
SUP-M2_NPC-26	1	1.0	1.297	1.19	1.351	1.278	1.154	1.182	1.258	1.092	1.212	1.346	1.314	1.139		0.2739999999999999	0.08091	0.08654	1.0	1.297	1.19	1.351	1.278	1.154	1.182	1.258	1.092	1.212	1.346	1.314	1.139		0.2739999999999999	0.08091	0.08654	0.0	5.258126045510392	2.839710581198237	1.23528635427117	0.07827328318617237	-3.6006290264652505	1.0150983043425044	0.09018974204662589	0.9557534323641278	0.10658044362045707	0.9958833341956848	0.030749876532854836	0.08806750441961515	1.0103102127659576	0.42879952631007195	86.41787490766121	2.486678612535991e-08	7.604380340914822	42.192410762459474	5.994337792109396	down
SUP-T11_CIL70	1	1.0	1.045	1.152	1.056	1.151	1.062	1.093	1.095	1.032	1.069	1.046	1.029	1.053	0.8608	0.6695	0.2586	0.07608	1.0	1.045	1.152	1.056	1.151	1.062	1.093	1.095	1.032	1.069	1.046	1.029	1.053	0.8608	0.6695	0.2586	0.07608	0.0	4.9292700507757985	1.916062050944909	1.0756981509272772	0.0001	-3.4074068510020945	0.9444036161277367	0.041330553168956986	0.9809430485413648	0.06426874923655448	0.3732799049901714	0.013866126975801413	0.09981883311402069	0.9309041666666666	0.29942958192384167	218.8172955987062	4.683178769495861e-11	10.329459263716164	72.72757038223035	7.618257651711722	down
SUP-T11_NPC-26	1	1.0	1.128	1.031	1.02	1.068	1.057	1.077	1.113	1.05	1.028	1.079	1.038	1.053	1.018	1.0490000000000002	1.015	1.101	1.0	1.128	1.031	1.02	1.068	1.057	1.077	1.113	1.05	1.028	1.079	1.038	1.053	1.018	1.0490000000000002	1.015	1.101	0.0	4.3659884137832945	10.0	1.053384176783231	1.2002344232340216	0.13875575713195074	1.0539361909962783	0.033139706085453545	0.10729764668462727	81219.86594413091	844219.1429967431	0.010129735514975676	179501.44554629194	1.0554270833333332	0.03508950108576809	0.5148146564881221	0.8428603479037742	0.07424437692805531	0.14644200643075067	0.00018377854350720197	not
SUP-T1_CIL70	1	1.0	1.23	1.04	1.044	0.9832	0.9691	0.9494	1.093	0.9654	1.004	0.8264	0.9087	0.8484999999999999	0.652	0.3736	0.1097	0.0294	1.0	1.23	1.04	1.044	0.9832	0.9691	0.9494	1.093	0.9654	1.004	0.8264	0.9087	0.8484999999999999	0.652	0.3736	0.1097	0.0294	0.0	5.174398533251328	1.4968055243660678	1.0114107046490153	0.0001	-3.9383652475023037	0.8334769619811149	0.07555529716750829	0.9478123850548821	0.12902231079692175	0.4869018158967101	0.027374311399011555	0.14328799310011855	0.8218645833333333	0.33075144243223936	77.19465494397915	1.725726519902432e-08	7.763028026875586	40.68340701623486	6.226937582073098	down
SUP-T1_NPC-26	1	1.0	0.9973	0.9894	0.9253	1.022	0.9054	0.9033	0.998	1.038	0.9485	0.9961	1.039	1.166	1.028	1.054	1.093	1.028	1.0	0.9973	0.9894	0.9253	1.022	0.9054	0.9033	0.998	1.038	0.9485	0.9961	1.039	1.166	1.028	1.054	1.093	1.028	0.0	6.050700138743311	4.884920012237206	0.9710953780028659	1.0729197448237127	0.10154216433750614	1.0083042582991322	0.04543396881800197	0.4972118601736445	0.24878766926935209	8.278949417696055	0.016570621309301346	0.023593763806713113	1.0079427083333332	0.06407530829286164	4.202963382431631	0.022446272972696118	1.6488557598617593	0.21550296302489672	0.003857723668279109	not
