Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HSC-2_NPC-26	1.0	1.055	1.074	1.095	1.097	1.033	1.0490000000000002	1.047	1.045	1.0490000000000002	1.047	1.0659999999999998	1.041	0.9447	0.9719	0.9335	0.1742	1.0	1.055	1.074	1.095	1.097	1.033	1.0490000000000002	1.047	1.045	1.0490000000000002	1.047	1.0659999999999998	1.041	0.9447	0.9719	0.9335	0.1742	0.0	4.534685539177473	5.107331552182259	1.0430978342520354	0.001	-2.5156334876283033	1.0080145230579574	0.9756948225384153	0.7007113926088797	15.198961998160575	0.011511512893976077	2.2654770492084277	0.9906729166666667	0.188820603229608	125.84106213210953	1.0972295737267139e-09	8.95970249533179	40.87885638868752	6.238241092746088	down
HT-144_NPC-26	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292		0.4451	0.04988	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292		0.4451	0.04988	0.0	5.442680905376789	10.0	1.0692914614682079	0.2997272855951282	-1.738277669559171	0.8915296393071201	0.8937429928148268	0.13838903688950904	9.195403806204503	0.02601564133185591	0.06371785061783697	0.8986042553191491	0.31979651930826186	62.6411507762998	1.3306419251858887e-07	6.875938797145765	20.214423538306708	4.413023710019166	down
VMRC-RCZ_NPC-26	1.0	1.06	1.089	1.0590000000000002	1.071	1.073	1.054	1.091	1.06	1.095	1.088	1.072	1.072	1.0759999999999998	1.077	1.063	0.2087	1.0	1.06	1.089	1.0590000000000002	1.071	1.073	1.054	1.091	1.06	1.095	1.088	1.072	1.072	1.0759999999999998	1.077	1.063	0.2087	0.0	4.545913471917249	10.0	1.073063163469376	0.17961258497434543	-2.2634993297145107	1.0435528036765964	0.9923464482639641	23.244624958757857	1423.30478502161	0.006544316065994629	29.231842146786043	1.0269114583333332	0.18221601627589326	380.16139107526465	1.964972836246011e-12	11.706643448927235	62.94611540350235	7.268797980400079	down
MES-SA_NPC-26	1.0	0.9646	0.9278	0.9318	0.9769	1.024	0.9306	0.9936	1.001	1.003	1.085	1.007	0.8969	1.008	1.042	1.007	0.02674	1.0	0.9646	0.9278	0.9318	0.9769	1.024	0.9306	0.9936	1.001	1.003	1.085	1.007	0.8969	1.008	1.042	1.007	0.02674	0.0	4.543163866216615	10.0	0.9879725404922599	0.001	-4.850950302103197	0.9559533516003361	0.9611771364727891	49.28350790636082	2956.1250625246744	0.014093831393179837	71.45154579640186	0.937128125	0.20583230300676253	102.0160287935656	3.5990370443010166e-09	8.443813683201848	55.78497078537679	6.978205791876499	down
NCI-H1105_NPC-26	1.0	1.079	0.9687	1.0590000000000002	1.127	1.081	1.105	0.9993	1.1	1.134	0.934	0.9812	0.9603	0.2676	0.3686	0.2465	0.03983	1.0	1.079	0.9687	1.0590000000000002	1.127	1.081	1.105	0.9993	1.1	1.134	0.934	0.9812	0.9603	0.2676	0.3686	0.2465	0.03983	0.0	5.463051235921853	6.451936792346517	1.0490360179241667	0.225235671220587	-2.1504920571324497	0.855035900930703	0.8754190458063901	0.06675152303658287	2.844661403267107	0.026100076760144506	0.05255262641422553	0.8498682291666665	0.3477361616307949	80.87864184319747	1.3290532659275048e-08	7.876457613011507	27.73679763214463	5.336031854435972	down
NCI-H322_NPC-26	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	0.0	4.557209071365083	5.265934101777515	1.0217690463223923	0.001	-2.940645627912601	0.9833036477523178	0.9568342032904118	0.6796928200827841	18.381022129592942	0.015145335291512452	1.9375843580600967	0.9658041666666667	0.20014196441560897	79.51090825724613	1.4623813255035694e-08	7.83493936748178	34.72981710653395	5.855803675084014	down
OAW-42_NPC-26	1.0	0.9921	1.023	1.003	0.9823	1.045	1.029	1.044	0.9989	1.062	1.141	1.069	0.9748	1.053	1.075	1.021	0.05376	1.0	0.9921	1.023	1.003	0.9823	1.045	1.029	1.044	0.9989	1.062	1.141	1.069	0.9748	1.053	1.075	1.021	0.05376	0.0	4.546278061950576	10.0	1.035325505715424	0.021062068289641942	-4.228990908259818	1.001745591017765	0.9718333474611511	38.003838849021584	2333.436329117809	0.012282541800594328	53.94964264613616	0.9828677083333334	0.20971457150374237	139.62532984942112	6.080386556574799e-10	9.216068809863637	64.37060740009905	7.322808110285047	down
PSN1_NPC-26	1.0	1.074	1.047	1.021	1.03	1.054	1.046	1.041	1.026	0.9572	0.9729	0.9716	0.9502	0.878	0.9312	0.8554999999999999	0.0828999999999999	1.0	1.074	1.047	1.021	1.03	1.054	1.046	1.041	1.026	0.9572	0.9729	0.9716	0.9502	0.878	0.9312	0.8554999999999999	0.0828999999999999	0.0	4.564364302924918	5.62056723292735	0.9986000772854048	0.001	-3.2553385725352584	0.960021219881729	0.9552663151937477	0.7713793447660324	24.56757558541003	0.015226119146060682	2.013050461344976	0.9424385416666666	0.2028225433413569	80.66409127162488	1.3489941606171305e-08	7.869989930251926	37.4904375630317	6.034711074771418	down
T-24_NPC-26	1.0	0.983	0.9968	0.9626	0.9885	1.005	0.9523	0.9959	0.9529	0.9548	0.9684	0.9455	0.9319	0.7822	0.9311	0.7468	0.03319	1.0	0.983	0.9968	0.9626	0.9885	1.005	0.9523	0.9959	0.9529	0.9548	0.9684	0.9455	0.9319	0.7822	0.9311	0.7468	0.03319	0.0	4.59462909473302	5.312766592871058	0.9535587465208933	0.001	-3.6477619814683653	0.9106479994209821	0.9515520902832264	0.35386730988233545	13.387019452013613	0.01545067569150071	0.8212522820087739	0.8934286458333333	0.2062589070216615	80.77928296811858	1.3382446645445404e-08	7.873464479432283	40.23626558663759	6.20088548954994	down
TE 441.T_NPC-26	1.0	1.095	1.291	1.263	1.236	1.205	1.137	1.112	1.139	1.183	1.235	1.054	0.9282		0.4684	0.1649	0.03817	1.0	1.095	1.291	1.263	1.236	1.205	1.137	1.112	1.139	1.183	1.235	1.054	0.9282		0.4684	0.1649	0.03817	0.0	5.185761138934275	1.4385669431136359	1.1858781019237628	0.001	-3.604861575779856	0.9738755038438754	0.9103087215575675	0.13276446796378566	0.39418305393566827	0.02742413207488037	0.14909380735360533	0.9676388297872344	0.37264519376960714	101.57830071709658	1.0641131197301679e-08	7.97301220224464	47.206904317016196	6.243114028573467	down
TT2609-C02_NPC-26	1.0	1.046	1.08	1.0659999999999998	1.071	1.075	1.105	1.06	1.089	1.062	1.08	1.029	1.0659999999999998	0.9615	1.022	0.9408	0.2257999999999999	1.0	1.046	1.08	1.0659999999999998	1.071	1.075	1.105	1.06	1.089	1.062	1.08	1.029	1.0659999999999998	0.9615	1.022	0.9408	0.2257999999999999	0.0	4.531743712097551	4.877307662696458	1.057040749238839	0.03906553542707383	-2.1560806261802727	1.0228983940883674	0.9803929126518464	0.5813371572557825	11.456351120398638	0.01042670122251352	1.864425840689343	1.0062791666666666	0.18032701742058943	140.57399335791808	5.850754424934948e-10	9.2327881302492	37.720608662052236	6.04906946476632	down
CAKI-1_NPC-26	1.0	1.027	1.077	1.006	1.002	1.001	1.062	1.045	1.001	0.9875	0.9713	0.9755	0.9708	1.029	1.005	1.005	0.9781	1.0	1.027	1.077	1.006	1.002	1.001	1.062	1.045	1.001	0.9875	0.9713	0.9755	0.9708	1.029	1.005	1.005	0.9781	0.0	6.846127097150353	9.05093165395541	1.029612348191216	0.9907242481276609	-0.013444532145387449	1.0085626252530553	0.9904727137380622	1.3499724859301805	241.12995590506097	0.010258166907208507	0.009643505595075352	1.0088968749999998	0.028883670066048996	2.460614906975614	0.10787259938076348	0.9670888560488159	0.00571929238119279	-0.0	not
COR-L105_NPC-26	1.0	1.08	1.103	1.109	1.035	1.085	1.005	1.051	1.105	1.012	1.044	1.045	1.077	0.8422	1.026	0.8966	1.024	1.0	1.08	1.103	1.109	1.035	1.085	1.005	1.051	1.105	1.012	1.044	1.045	1.077	0.8422	1.026	0.8966	1.024	0.0	5.503522634860772	10.0	1.060709990793137	0.9479148624408437	-0.0771706064903126	1.0331380965973889	0.9572302375478403	0.9364395101776966	92.90949133107621	0.01682088034430548	0.03365937875554087	1.0326541666666669	0.06467839656824287	3.5264448580132375	0.03955695591442302	1.4027771367016346	0.13465561429003078	4.3294448547417276e-05	not
DMS-273_NPC-26	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	0.0	4.9298552440129635	9.190000146944021	1.0812851657406712	1.0052637087754894	0.007575421286073717	1.0723446170520443	0.9744710334264924	1.285007200497215	164.16878473007398	0.012251397593824907	0.04592036837137205	1.07145	0.04288309690309225	1.4753170698112656	0.30921447023566223	0.5097401907030846	0.0018644195887261093	-0.0	not
ESS-1_NPC-26	1.0	1.116	1.072	1.089	1.073	1.035	1.03	1.107	1.047	1.047	1.086	1.025	1.039	0.7902	1.015	0.8695	0.9542	1.0	1.116	1.072	1.089	1.073	1.035	1.03	1.107	1.047	1.047	1.086	1.025	1.039	0.7902	1.015	0.8695	0.9542	0.0	5.542837490076887	10.0	1.063313767838505	0.9096675726923199	-0.13658866918841275	1.02442058680112	0.957879470206023	0.9819829497838363	164.31328811437407	0.01662582902103519	0.033254086075389974	1.02395	0.07814844248287997	6.954931894452951	0.0034096446092598534	2.4672908856059816	0.38198923358439907	0.03382472031034111	not
G-402_NPC-26	1.0	1.009	1.005	0.9839	1.026	1.03	0.9203	0.9981	1.036	0.9385	0.9544	0.9461	0.9787	0.8295	0.9132	0.8008	0.9504	1.0	1.009	1.005	0.9839	1.026	1.03	0.9203	0.9981	1.036	0.9385	0.9544	0.9461	0.9787	0.8295	0.9132	0.8008	0.9504	0.0	5.498872234192329	10.0	0.9862067452119222	0.8720927846714615	-0.19744645889220672	0.9584298041051346	0.9674418589767776	0.7384022427375047	69.70868863761588	0.01415648871393401	0.028327974304793026	0.9579166666666666	0.0616037804350422	5.3259513221239985	0.009685126724723195	2.0138946923957795	0.6006619659835855	0.10564381192125957	not
HOS_NPC-26	1.0	1.015	1.016	1.014	1.031	1.012	1.001	1.029	1.018	0.9961	1.021	1.003	0.9774	0.5600999999999999	0.9131	0.5761		1.0	1.015	1.016	1.014	1.031	1.012	1.001	1.029	1.018	0.9961	1.021	1.003	0.9774	0.5600999999999999	0.9131	0.5761		0.0	5.515207713983393	10.0	1.0133434299227067	0.6983400712239058	-0.5179983324987538	0.9524417644726991	0.9133875195512384	0.5753392919345324	65.10931675836173	0.023893754243785748	0.05857496087883604	0.9500633333333333	0.13726242481708775	12.691386669353882	0.0003337316012223894	3.4766026678231605	2.7494136848779838	1.06778468338529	
Hs 294T_NPC-26	1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879		1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879		0.0	5.486186501694914	10.0	1.07506400769524	0.6561072981352354	-0.6079963136707491	0.996944289711731	0.87359675284359	0.38250729193627236	31.75528935111605	0.029467824420156025	0.07224394356758641	0.9932011111111111	0.17838675227621115	14.355930185280886	0.00019133327513213956	3.7182094944286286	3.447313559229521	1.3381706553096315	down
JHH-6_NPC-26	1.0	1.128	1.085	1.051	1.061	1.077	1.102	1.065	1.081	1.058	1.088	1.077	1.036	1.047	1.047	1.03	1.063	1.0	1.128	1.085	1.051	1.061	1.077	1.102	1.065	1.081	1.058	1.088	1.077	1.036	1.047	1.047	1.03	1.063	0.0	5.7843951577868165	10.0	1.0763307484536058	1.044229301359105	0.06243854678293775	1.0664902864105654	0.9893095844797081	1.4467005717302186	101.25448177339601	0.008922835279972228	0.014800334979522127	1.0665104166666666	0.024543220716925527	1.008880149046851	0.5190280261274123	0.28480919077608624	0.07282754919073248	-0.0	not
MFE-319_NPC-26	1.0	1.003	1.048	1.02	0.9884	1.033	1.0490000000000002	1.029	0.9948	1.047	1.069	1.016	1.01	1.023	1.01	0.9784	1.007	1.0	1.003	1.048	1.02	0.9884	1.033	1.0490000000000002	1.029	0.9948	1.047	1.069	1.016	1.01	1.023	1.01	0.9784	1.007	0.0	5.0036622751375095	6.814735364893818	1.0249870652827775	0.9926601550293399	-0.01062471053740209	1.020657680409247	0.9924268002754001	0.20884219572791987	102.67242501853362	0.0066969083818914565	0.019999186829154452	1.0202458333333333	0.022063780258730733	0.9592304945944996	0.5476793153448558	0.2614736611183676	0.0034820039181740516	-0.0	not
MOLP-8_NPC-26	1.0	1.207	1.063	1.074	1.048	1.022	1.0659999999999998	0.9925	0.9306	1.146	1.104	1.075	0.9571	0.3546	0.6285000000000001	0.4083	0.6843	1.0	1.207	1.063	1.074	1.048	1.022	1.0659999999999998	0.9925	0.9306	1.146	1.104	1.075	0.9571	0.3546	0.6285000000000001	0.4083	0.6843	0.0	5.5272561966698115	8.986919616295744	1.0604071247240523	0.5210684970054545	-0.940455060483789	0.9257398304189483	0.8508731748343243	0.2974398545612564	34.91831706039569	0.029780518132946077	0.05960962195772536	0.9236885416666666	0.24191873619211457	27.04681373286907	5.2671587252359125e-06	5.2784235940299435	7.218409502163921	2.5337374199330327	down
NCI-H1339_NPC-26	1.0	1.084	0.9979	1.043	1.086	1.06	1.007	1.1	1.043	1.013	1.042	0.9842	0.9429	0.9426	0.9457	0.9534	1.024	1.0	1.084	0.9979	1.043	1.086	1.06	1.007	1.1	1.043	1.013	1.042	0.9842	0.9429	0.9426	0.9457	0.9534	1.024	0.0	6.013280469769701	4.959578880691025	1.0460909161406902	0.9601514200815241	-0.05866615053084761	1.0153977330857877	0.9820969284048079	0.2068222744027725	8.462618121083684	0.011914271869854446	0.017012244554311006	1.01566875	0.04862297941924342	5.563009389428194	0.008223272729463991	2.0849553058812873	0.09137305469445288	-0.0	not
OV7_NPC-26	1.0	1.012	1.043	0.9694	1.042	1.031	0.985	1.067	1.126	1.117	1.141	1.015	1.064	0.7593000000000001	0.9176	0.5236999999999999		1.0	1.012	1.043	0.9694	1.042	1.031	0.985	1.067	1.126	1.117	1.141	1.015	1.064	0.7593000000000001	0.9176	0.5236999999999999		0.0	4.647040949029873	1.3584447704048994	1.0497764434300514	0.001	-0.8163338561051053	1.0009161260878363	0.910850510999384	1.5983488915953752	1.525738192015985	0.027258256467543242	2.8006051476828064	0.9926922222222223	0.13922349456721078	12.064213878253058	0.0004180760882940153	3.3787446710502347	4.123211073383847	1.5761373229265614	down
Panc 03.27_NPC-26	1.0	1.039	1.036	1.014	0.9653	1.067	1.011	1.025	1.008	1.036	1.055	1.045	0.9632	0.8233	0.9881	0.7326999999999999		1.0	1.039	1.036	1.014	0.9653	1.067	1.011	1.025	1.008	1.036	1.055	1.045	0.9632	0.8233	0.9881	0.7326999999999999		0.0	4.183391902628023	0.9311562704891262	1.026003036295427	0.001	-0.3750830105069966	0.9936240993630474	0.9603439487046364	5.491143251525103	1.3246458293855468	0.02064657893860144	8.006087033356804	0.9897766666666667	0.07954323953395133	8.024898957174722	0.0023555530980326903	2.627907101605035	1.569454171667563	0.5480950636939844	not
PLC-PRF-5_NPC-26	1.0	1.033	1.113	1.045	1.023	1.06	1.047	1.068	1.017	1.058	1.008	1.032	1.019	0.8273999999999999	1.042	0.8234999999999999		1.0	1.033	1.113	1.045	1.023	1.06	1.047	1.068	1.017	1.058	1.008	1.032	1.019	0.8273999999999999	1.042	0.8234999999999999		0.0	5.541555637219194	10.0	1.044373822289643	0.9067951138884335	-0.1411514766840557	1.01691622018525	0.9584636892300789	1.1886978228893568	194.34343859128936	0.017102320827788477	0.04190426416467954	1.0159877777777777	0.06967527949595546	4.726577907969638	0.016932895634362406	1.7712687683828658	0.37042031269783565	0.031158858976992363	not
SCC-9_NPC-26	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	0.0	6.212912883016307	1.2872236871460014	0.9743904792324707	0.8773362202353707	-0.1880660484559013	0.9354129225483853	0.9754076593449372	0.4516378177019402	1.5333248956659364	0.01691984194535749	0.026768567073162993	0.9358479166666666	0.0517545659804658	5.254060788184345	0.010186810524437295	1.9919617716817024	0.5602722680676114	0.09044787063234322	not
SK-LMS-1_NPC-26	1.0	1.067	1.058	1.041	1.077	1.05	1.041	1.05	1.027	1.0490000000000002	1.056	0.9981	0.9466	0.7711	0.9629	0.7945	0.9711	1.0	1.067	1.058	1.041	1.077	1.05	1.041	1.05	1.027	1.0490000000000002	1.056	0.9981	0.9466	0.7711	0.9629	0.7945	0.9711	0.0	5.749131294894456	3.675927617302833	1.0488550534625176	0.8763123655555534	-0.19047981245932763	0.9973085916767941	0.9592551631288017	0.18163620362859254	3.8791859302565084	0.01721892883686956	0.02962115043247956	0.997121875	0.08503157679788359	9.134158366221428	0.001068265801746457	2.97132067439606	0.6727559430743302	0.13434294434986563	not
SK-MEL-2_NPC-26	1.0	0.9575	0.8842	0.8937	0.9434	0.9125	0.8639	0.9062	0.9241	0.9222	0.8598	0.8561	0.8351999999999999	0.8506	0.8283	0.8345	0.8756999999999999	1.0	0.9575	0.8842	0.8937	0.9434	0.9125	0.8639	0.9062	0.9241	0.9222	0.8598	0.8561	0.8351999999999999	0.8506	0.8283	0.8345	0.8756999999999999	0.0	6.294923741821466	7.002291250898519	0.9142099949353784	0.8461518606787474	-0.24101148474921733	0.8856650834167906	0.9823033487505684	0.35841413923594445	26.28382947565775	0.011632088887867839	0.0142833101671989	0.88598125	0.040398754138432295	5.8116354323048975	0.00695857067534307	2.157479957452558	0.8016589892926218	0.18952716782732065	
JHH-2_NPC-26	1.0	1.074	1.133	1.035	1.015	1.045	1.0590000000000002	1.0	1.013	1.005	1.044	1.016	1.014	0.8795999999999999	1.027	0.9182	1.069	1.0	1.074	1.133	1.035	1.015	1.045	1.0590000000000002	1.0	1.013	1.005	1.044	1.016	1.014	0.8795999999999999	1.027	0.9182	1.069	0.0	7.078637991601406	0.631811684928261	1.0713525835601168	0.9817596342484726	-0.02394818865490308	1.0188811393410382	0.9595663734986913	1.3089712795728101	1.1093679468764124	0.04653749268001082	0.042379742854196156	1.0201854166666668	0.05198597563118722	1.1380440541843417	0.4503651511223454	0.3464352221993502	0.015613748009524645	-0.0	not
A498_NPC-26	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	0.0	10.920818753952375	10.0	1.0	1.1681808510638299	0.22426364128587717	1.1681808510638299	0.99386133573657	1.4167341866446808e-23	0.0	0.023391165808484222	0.005847791452121056	1.1646770833333333	0.030613601549415725	16.350593505456207	6.915117177857735e-05	4.160200456297137	0.9964099005131714	0.2789254698279241	
HLF_NPC-26	1.0	1.161	1.116	1.141	1.097	1.153	1.126	1.12	1.126	1.178	1.175	1.085	1.104	1.187	1.131	1.105	1.164	1.0	1.161	1.116	1.141	1.097	1.153	1.126	1.12	1.126	1.178	1.175	1.085	1.104	1.187	1.131	1.105	1.164	0.0	10.920814574101133	0.01	1.000097490548409	1.2572700904256477	0.18690893105749495	1.1349859609005764	0.9871007764610874	22480.983132234633	2.862744951035456	0.03344917224152247	66.71556481487174	1.1321770833333333	0.03304392430023592	5.172776725534774	0.01079089843675692	1.9669423949943634	0.5528120828843094	0.08771996087867172	
JHH-1_NPC-26	1.0	1.03	1.054	1.02	0.9969	1.024	1.045	1.044	1.04	1.039	1.023	0.9668	0.9455	1.044	0.9525	0.983	0.9563	1.0	1.03	1.054	1.02	0.9969	1.024	1.045	1.044	1.04	1.039	1.023	0.9668	0.9455	1.044	0.9525	0.983	0.9563	0.0	6.108707048053119	9.172228204191075	1.0311635360383309	0.9754876299390429	-0.035804516608417825	1.0101042703788812	0.9901106262863807	0.5173719391900276	45.767080028460256	0.008767482145315968	0.012400235931015522	1.0103927083333333	0.03393550099941942	4.817737882194823	0.01396961214006186	1.8548156517075267	0.037248020991941876	-0.0	not
OAW-28_NPC-26	1.0	1.227	1.175	1.119	1.134	1.112	1.225	1.192	1.099	1.118	1.114	1.05	1.173	1.148	1.196	1.097	1.206	1.0	1.227	1.175	1.119	1.134	1.112	1.225	1.192	1.099	1.118	1.114	1.05	1.173	1.148	1.196	1.097	1.206	0.0	10.920818753952375	10.0	1.0	1.147627659574468	0.19865464478599507	1.147627659574468	0.9648004166222918	2.9541546174640733e-23	0.0	0.05556553841583956	0.013891384603959894	1.1445520833333334	0.049703835321428885	2.2434776475268134	0.13473499848264073	0.8705195781923785	0.43317122279047565	0.048008430630908164	
OV56_NPC-26	1.0	1.052	1.086	1.072	1.071	1.054	1.111	1.082	1.09	1.128	1.106	1.085	1.0490000000000002	1.132	1.092	1.064	1.113	1.0	1.052	1.086	1.072	1.071	1.054	1.111	1.082	1.09	1.128	1.106	1.085	1.0490000000000002	1.132	1.092	1.064	1.113	0.0	9.343925567129622	0.5256911314782012	1.0003092709575965	1.0952960783692796	0.1310074338262648	1.0871935956237044	0.9923772297651532	1.1601205153581768	0.7148884843283362	0.0251781903585944	0.011951347936469103	1.08496875	0.025653826519725382	4.7278497349166955	0.01493945583861209	1.8256652211680102	0.3259795542517829	0.02071787995066175	not
Panc 02.03_NPC-26	1.0	1.069	1.133	1.071	1.038	1.108	1.094	1.105	1.124	1.112	1.128	1.017	1.092	1.123	1.106	1.087	1.109	1.0	1.069	1.133	1.071	1.038	1.108	1.094	1.105	1.124	1.112	1.128	1.017	1.092	1.123	1.106	1.087	1.109	0.0	8.962093230054698	9.998379894224252	0.9999620296915902	1.096039147801752	0.13229932870975725	1.0957375238364515	0.9862380224994173	5.764895376735192	1397.2452371096908	0.033956105131110574	0.009076199265731418	1.0928958333333334	0.031188432406458386	2.661398202753499	0.08830787094625463	1.054000585706882	0.2793736597349249	0.01203147463779434	not
SNU-475_NPC-26	1.0	1.27	1.177	1.263	1.2819999999999998	1.202	1.263	1.207	1.27	1.157	1.139	1.259	1.257	1.258	0.2953	1.171	1.166	1.0	1.27	1.177	1.263	1.2819999999999998	1.202	1.263	1.207	1.27	1.157	1.139	1.259	1.257	1.258	0.2953	1.171	1.166	0.0	5.229945601754364	10.0	1.2257884094743297	0.8831229070015216	-0.17931385594041807	1.1627534198712002	0.48344968060142	1.5953266828733863	221.6585972688062	0.05943368283357572	0.15158575867540655	1.1602270833333332	0.20945880660007204	1.928028637550291	0.18809482472582648	0.7256231535401897	0.36123616878661574	0.02865320463599203	
TOV-21G_NPC-26	1.0	0.3552	1.188	1.207	0.3682999999999999	1.212	1.199	1.205	1.214	1.195	1.239	1.219	1.193	1.212	1.177	1.187	1.2009999999999998	1.0	0.3552	1.188	1.207	0.3682999999999999	1.212	1.199	1.205	1.214	1.195	1.239	1.219	1.193	1.212	1.177	1.187	1.2009999999999998	0.0	7.792721622161065	10.0	0.8279376465040869	1.2067226347598399	0.271094110690603	1.1122460230967692	0.31599171863153774	1.2355996478619722	170.62040902570197	0.11993224915636116	0.0723020166431306	1.1028416666666667	0.2469683625852825	2.8819026181201837	0.07131676029115848	1.146808393758461	0.6793929946945739	0.1370739026010651	
