Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
TE-10_NPC-26	1	1.0	1.08	0.9392	0.9601	1.048	1.024	1.004	0.9774	0.9994	1.008	0.9881	1.052	1.037	1.026	1.007	1.004	1.003	1.0	1.08	0.9392	0.9601	1.048	1.024	1.004	0.9774	0.9994	1.008	0.9881	1.052	1.037	1.026	1.007	1.004	1.003	0.0	8.807279636090657	10.0	1.052438942579203	1.0058658110694823	0.00843785323753056	1.0070665491580173	0.9830451236037059	1.1175952605020225	92.42275798343498	0.03628059312309238	0.009697529692743427	1.0089604166666666	0.030433795904548665	0.38757436703803155	0.9219848877874891	0.03527619738920221	0.0021315957996869543	-0.0	not
TE-11_NPC-26	1	1.0	1.003	0.9645	0.966	0.9791	1.014	0.9804	0.9818	0.9975	0.9781	0.982	1.008	1.015	0.9632	0.9729	0.9744	0.9795	1.0	1.003	0.9645	0.966	0.9791	1.014	0.9804	0.9818	0.9975	0.9781	0.982	1.008	1.015	0.9632	0.9729	0.9744	0.9795	0.0	5.409142329137947	10.0	0.9889074458702737	0.9726967272234412	-0.03993803122698499	0.9852831355061594	0.9961972270436275	1.5528042781571043	138.66596310414792	0.004902765409148006	0.009811451783773505	0.9851447916666668	0.01531556003296202	1.0098712673094334	0.5184687373904329	0.2852774255587489	0.03653393899398868	-0.0	not
TE-14_NPC-26	1	1.0	1.002	0.9708	0.945	1.002	1.003	1.027	0.9846	1.065	1.032	0.9746	1.001	1.028	0.9345	0.9888	0.0	1.056	1.0	1.002	0.9708	0.945	1.002	1.003	1.027	0.9846	1.065	1.032	0.9746	1.001	1.028	0.9345	0.9888	0.0	1.056	0.0	4.926732206619861	10.0	0.9998782364942546	0.5163299012187077	-0.9536279839038924	0.9433441771831159	0.38384524586823787	1.2655367666484176	169.99737913328985	0.05648685164803049	0.2116020322686678	0.9377895833333333	0.22074288398268482	2.7957065773548226	0.07747176586441872	1.1108565447634622	1.6627574086948222	0.600026890555083	
TE-15_NPC-26	1	1.0	1.2	1.204	1.202	1.115	1.193	1.22	1.16	1.14	1.29	1.222	1.284	1.227	0.4211	0.9129	0.4715999999999999	0.7191	1.0	1.2	1.204	1.202	1.115	1.193	1.22	1.16	1.14	1.29	1.222	1.284	1.227	0.4211	0.9129	0.4715999999999999	0.7191	0.0	5.481754633352485	10.0	1.2003033609078682	0.63640071280523	-0.6519926432979049	1.0651757195693108	0.7798747154118464	0.33621983072369754	26.74756146672171	0.03863804867413116	0.07731801635620128	1.0621989583333333	0.2563167277936257	17.225394505241173	5.336929062606832e-05	4.272708569713399	3.992577909732459	1.574637205794103	down
TE-1_CIL70	1	1.0	0.9859	1.016	0.9742	0.9993	1.045	0.9797	1.028	1.017	0.9898	1.025	1.012	0.9799	0.9882	0.9928	1.038	0.5231	1.0	0.9859	1.016	0.9742	0.9993	1.045	0.9797	1.028	1.017	0.9898	1.025	1.012	0.9799	0.9882	0.9928	1.038	0.5231	0.0	4.536101558185959	10.0	1.0048244027669984	0.5022363181907097	-0.9371114551038011	0.9892753331304303	0.9916687527839284	56.91172969351213	3239.9341061566247	0.006685436596159173	46.91968925336814	0.9797333333333333	0.10214041669301246	113.59833695423755	1.959677270298785e-09	8.707815444597024	13.282486928658196	3.720655920400611	down
TE-1_NPC-26	1	1.0	1.016	1.026	1.046	1.036	1.026	1.039	1.054	1.065	1.088	1.052	1.093	1.009	1.022	1.0590000000000002	0.0	1.123	1.0	1.016	1.026	1.046	1.036	1.026	1.039	1.054	1.065	1.088	1.052	1.093	1.009	1.022	1.0590000000000002	0.0	1.123	0.0	4.921419933903953	10.0	1.0464849383530785	0.5495093394940403	-0.8637764948067997	0.9889647416642906	0.33913090893550213	1.2410534811567988	155.24578323185943	0.05983427246714802	0.22419714296016488	0.9831770833333334	0.22983706841258886	2.59175455824759	0.09459868114633385	1.0241149183007685	1.4979685174657082	0.5206980408764204	
TE-4_CIL70	1	1.0	0.7759999999999999	0.9091	0.8412999999999999	1.001	0.8456	0.935	0.9561	0.7984	0.8106	0.947	1.081	0.8689	0.7084	0.7995	0.982	0.8075	1.0	0.7759999999999999	0.9091	0.8412999999999999	1.001	0.8456	0.935	0.9561	0.7984	0.8106	0.947	1.081	0.8689	0.7084	0.7995	0.982	0.8075	0.0	5.59475962411449	10.0	0.9043532681457553	0.8269517379355393	-0.274124960741935	0.8838716954930467	0.8439252409520366	1.2727969862222532	1682.8642819883528	0.030102951076215054	0.057811308746226635	0.8835510416666666	0.08805670491316904	0.6573557904185117	0.7446285271032022	0.12806032975315604	0.29198020664034474	0.014166389423704583	
TE-5_NPC-26	1	1.0	1.245	1.12	1.169	1.162	1.149	1.143	1.272	1.116	1.164	1.196	1.156	1.232	0.4364	0.8157	0.0	0.04001	1.0	1.245	1.12	1.169	1.162	1.149	1.143	1.272	1.116	1.164	1.196	1.156	1.232	0.4364	0.8157	0.0	0.04001	0.0	5.108339241322892	1.7087629830900066	1.1742279939777478	0.0001	-3.884350873934686	0.9858967397628368	0.5942057650911136	0.19610035643026044	0.981286109389664	0.053033741921395934	0.2783771088390264	0.9709546874999999	0.3850922932306378	24.560872544427674	8.725276157308686e-06	5.0592208186155085	16.613464066491986	4.194537392797728	down
TE-8_CIL70	1	1.0	0.9812	0.9667	0.7842	0.8608	1.034	0.8837999999999999	0.951	0.8998	1.064	0.7675	0.9478	1.126	0.9816	0.7465999999999999	0.1134999999999999	0.03299	1.0	0.9812	0.9667	0.7842	0.8608	1.034	0.8837999999999999	0.951	0.8998	1.064	0.7675	0.9478	1.126	0.9816	0.7465999999999999	0.1134999999999999	0.03299	0.0	4.8814776768747565	4.967514227778222	0.9419779774801013	0.030585642614597466	-4.870568834413976	0.844472009530877	0.8405574274833103	0.07153491506055734	2.407490932550465	0.027170931185274153	0.10875063036848473	0.8316119791666665	0.283257093388563	43.05087938122088	4.3595653153706803e-07	6.360556811315608	28.551278635892476	5.402382846981859	down
TE-8_NPC-26	1	1.0	1.052	1.042	1.016	1.093	0.9961	1.029	1.021	1.0	1.0659999999999998	1.0490000000000002	1.04	1.028	0.6405	0.8078	0.1244	0.0	1.0	1.052	1.042	1.016	1.093	0.9961	1.029	1.021	1.0	1.0659999999999998	1.0490000000000002	1.04	1.028	0.6405	0.8078	0.1244	0.0	0.0	4.94736825332772	2.0604880503422454	1.0306211470231932	0.0001	-3.8180042217656185	0.9020176019190023	0.8472446713951673	0.12361967141485337	0.8770638721504721	0.029623455541104675	0.1875167649564749	0.8851749999999999	0.3083889383419364	50.04984016076611	1.9116847766780484e-07	6.718583718250072	29.00829948392329	5.438862777980628	down
TE-9_CIL70	1	1.0	1.007	1.031	0.9993	1.015	1.03	0.9939	1.04	1.023	1.001	1.032	0.0	1.024	1.018	0.9459	0.954	0.5252	1.0	1.007	1.031	0.9993	1.015	1.03	0.9939	1.04	1.023	1.001	1.032	0.0	1.024	1.018	0.9459	0.954	0.5252	0.0	6.160807486245559	10.0	1.0186106217935338	0.7611084354951807	-0.3938260850394504	0.9182448469862525	0.07419095762386996	1.9619089280380944	415.24418252903973	0.08100092783359501	0.11442240034033707	0.9198291666666667	0.2376693327997371	1.3776676676203705	0.344814523952383	0.4624144495192199	0.6088070569089634	0.10879043561021577	
TE-9_NPC-26	1	1.0	1.018	1.033	1.037	1.053	1.014	1.077	1.01	1.035	1.016	0.9937	1.031	1.027	0.9935	1.008	1.013	1.011	1.0	1.018	1.033	1.037	1.053	1.014	1.077	1.01	1.035	1.016	0.9937	1.031	1.027	0.9935	1.008	1.013	1.011	0.0	6.602340396335912	7.735285289703613	1.0335420417843566	1.0112208437309078	0.01609810640187457	1.0226629401295775	0.9942612717776697	0.6830511357932266	51.93818621941933	0.007516268902779561	0.008041001984491248	1.0228354166666669	0.019003508333806544	1.0992705669917908	0.4700825947753122	0.32782582865215515	0.0076080881973502445	-0.0	not
TF-1_NPC-26	1	1.0	1.18	1.103	1.116	1.069	1.069	1.177	1.024	1.105	1.029	1.04	1.113	1.118	1.016	1.031	1.046	1.109	1.0	1.18	1.103	1.116	1.069	1.069	1.177	1.024	1.105	1.029	1.04	1.113	1.118	1.016	1.031	1.046	1.109	0.0	7.233277479323556	10.0	1.109079040911662	1.0631440602519924	0.08833710103577859	1.0802829623048849	0.9617508482239692	1.561895993246002	118.3798711858347	0.023009700461909564	0.018785868373498285	1.0810520833333332	0.04639450842854562	0.5807388597272398	0.797883141249945	0.0980607111889427	0.09598825142292661	-0.0	not
THP-1_CIL70	1	1.0	1.257	1.177	1.171	1.358	1.149	1.159	1.142	1.264	1.284	1.116	1.259	1.279	1.034	1.149	1.204	1.09	1.0	1.257	1.177	1.171	1.358	1.149	1.159	1.142	1.264	1.284	1.116	1.259	1.279	1.034	1.149	1.204	1.09	0.0	5.463369374791698	10.0	1.2103193977995763	1.1247326713614911	0.16958213963917304	1.1901582091335252	0.8956032730193187	1.372018064716574	94.02102399377293	0.028126694352005755	0.0562844149694982	1.1896354166666667	0.07768651880470029	0.6713005917982675	0.7349436515767487	0.1337459571707571	0.20321841351649655	0.0028137958647361616	
THP-1_NPC-26	1	1.0	0.9718	1.063	1.127	1.048	0.9147	0.8934000000000001	1.081	0.9879	1.015	0.9765	0.8351999999999999	0.0	0.0	0.157	0.0	0.0507	1.0	0.9718	1.063	1.127	1.048	0.9147	0.8934000000000001	1.081	0.9879	1.015	0.9765	0.8351999999999999	0.0	0.0	0.157	0.0	0.0507	0.0	5.809323069911189	6.407469238964231	1.005942267284051	0.03897336987858523	-4.681367476147905	0.7041956144411856	0.8979496308117367	0.05505560175772051	2.8250645736039233	0.0226309923159051	0.037624315057948485	0.7052572916666667	0.43853243964832855	187.86585086112737	1.1202945962528776e-10	9.950667758844476	84.00909371058378	7.968983465752315	down
TM-31_NPC-26	1	1.0	1.008	1.022	1.044	1.021	0.9933	1.025	1.026	1.0490000000000002	1.009	1.053	1.002	1.007	1.04	1.018	1.024	1.042	1.0	1.008	1.022	1.044	1.021	0.9933	1.025	1.026	1.0490000000000002	1.009	1.053	1.002	1.007	1.04	1.018	1.024	1.042	0.0	8.773126530948899	9.999696247294727	1.0047783761176983	1.0248924751542945	0.03547255978071747	1.0242293231599886	0.9956465446739421	1.1777285680476786	76.41399061767665	0.018504907277437425	0.004946232960604999	1.0234354166666666	0.015450610014701346	0.7622459057280699	0.6726387876704981	0.17221809273716798	0.028577675125116338	-0.0	not
TM87-16_NPC-26	1	1.0	0.9123	0.9489	0.9165	0.8933	0.9534	0.9348	0.9612	0.9266	0.9161	0.9508	0.9549	0.8656	0.9405	0.9627	0.0	0.8490000000000001	1.0	0.9123	0.9489	0.9165	0.8933	0.9534	0.9348	0.9612	0.9266	0.9161	0.9508	0.9549	0.8656	0.9405	0.9627	0.0	0.8490000000000001	0.0	4.90619016093101	10.0	0.9345084597935657	0.41994515049739234	-1.2517125678345564	0.8766853166511238	0.5607308854515509	0.7822880310995884	81.51575540663741	0.04598076678978997	0.1723407158906387	0.8703989583333334	0.2070816620043848	4.997845388102136	0.012238112982694003	1.9122855416987705	2.94729766599942	1.1738065696771298	
TOV-112D_NPC-26	1	1.0	1.088	1.0490000000000002	1.088	1.108	1.098	1.073	1.063	1.06	1.053	1.098	1.045	1.072	1.004	1.071	0.9925	0.5339	1.0	1.088	1.0490000000000002	1.088	1.108	1.098	1.073	1.063	1.06	1.053	1.098	1.045	1.072	1.004	1.071	0.9925	0.5339	0.0	4.543671539320065	5.379725244300247	1.06716166974957	0.44585264278028336	-0.9061905459756363	1.0454542146545103	0.9862650149717933	0.9253856172835836	23.32852728173916	0.008844709553175494	1.693055495284062	1.0349635416666667	0.11655425316652585	79.96481182493008	1.4164658559911789e-08	7.8487938897163225	11.219301099126664	3.3754414453556607	down
TOV-21G_NPC-26	1	1.0	0.3552	1.188	1.207	0.3682999999999999	1.212	1.199	1.205	1.214	1.195	1.239	1.219	1.193	1.212	1.177	1.187	1.2009999999999998	1.0	0.3552	1.188	1.207	0.3682999999999999	1.212	1.199	1.205	1.214	1.195	1.239	1.219	1.193	1.212	1.177	1.187	1.2009999999999998	0.0	7.792721622161065	10.0	0.8279376465040869	1.2067226347598399	0.271094110690603	1.1122460230967692	0.31599171863153774	1.2355996478619722	170.62040902570197	0.11993224915636116	0.0723020166431306	1.1028416666666667	0.2469683625852825	2.8819026181201837	0.07131676029115848	1.146808393758461	0.6793929946945739	0.1370739026010651	
TT2609-C02_NPC-26	1	1.0	1.046	1.08	1.0659999999999998	1.071	1.075	1.105	1.06	1.089	1.062	1.08	1.029	1.0659999999999998	0.9615	1.022	0.9408	0.2257999999999999	1.0	1.046	1.08	1.0659999999999998	1.071	1.075	1.105	1.06	1.089	1.062	1.08	1.029	1.0659999999999998	0.9615	1.022	0.9408	0.2257999999999999	0.0	4.531743653818515	4.87730026638342	1.0570407821309193	0.03906566464740111	-2.156077049234036	1.0228984265208814	0.9803929065172714	0.5813348738133877	11.45627302872739	0.010426703147089983	1.8644188098800094	1.0062791666666666	0.18032701742058943	140.57394804606975	5.850765147649067e-10	9.232787334315724	37.720542039005444	6.0490653205463865	down
TTC709_NPC-26	1	1.0	0.9639	0.9681	0.9535	0.8226	0.8428	0.8573000000000001	0.8623999999999999	0.8564	0.9324	0.922	0.9071	0.8569	0.8643000000000001	0.9675	0.9568	1.012	1.0	0.9639	0.9681	0.9535	0.8226	0.8428	0.8573000000000001	0.8623999999999999	0.8564	0.9324	0.922	0.9071	0.8569	0.8643000000000001	0.9675	0.9568	1.012	0.0	5.0806808768744744	9.689157836528326	0.8953468809713491	0.9805978500532275	-0.028266526771328748	0.908215747206964	0.9533227995739115	1.1790262217775211	139.5547537991287	0.01589532169339769	0.04058402384987266	0.9093760416666666	0.05408545802476173	1.5157021807950402	0.29561768288581325	0.5292695914204983	0.021636875298120105	-0.0	not
TTTHYROID_CIL70	1	1.0	0.9419	0.9282	0.9016	0.9252	0.9188	0.8798999999999999	0.8728	0.8996	0.9311	0.9736	0.0	0.9436	0.9837	0.9467	0.9657	0.8723000000000001	1.0	0.9419	0.9282	0.9016	0.9252	0.9188	0.8798999999999999	0.8728	0.8996	0.9311	0.9736	0.0	0.9436	0.9837	0.9467	0.9657	0.8723000000000001	0.0	6.161374829666106	10.0	0.9181403892417946	0.7919862062894362	-0.3364527912126809	0.868953866329946	0.1231309101934438	3.8040743179048144	815.055658924293	0.07690756468308069	0.10863338632561577	0.8697291666666667	0.20474836915135336	0.387020781825416	0.9222927012083739	0.035131228245527786	0.22453995193867266	0.004736341505971844	
TTTHYROID_NPC-26	1	1.0	1.035	0.9889	0.9959	1.016	1.01	1.048	0.9953	1.007	1.042	1.018	0.0	1.0590000000000002	0.9832	1.03	0.9922	1.072	1.0	1.035	0.9889	0.9959	1.016	1.01	1.048	0.9953	1.007	1.042	1.018	0.0	1.0590000000000002	0.9832	1.03	0.9922	1.072	0.0	6.1802500210951115	10.0	1.0162455610350754	0.8576960617329195	-0.2214615985780172	0.9537666895053496	0.06763460035808933	2.920503919468455	1056.529036938088	0.08315129136855981	0.11681869197289874	0.9546666666666667	0.22364634222112567	0.44385189996239044	0.8887827657138498	0.05120437534075103	0.19491601891911292	0.002206464555185325	
TUHR10TKB_CIL70	1	1.0	1.069	0.9974	1.0490000000000002	1.126	0.0	1.01	1.028	1.209	1.114	1.101	1.197	1.188	1.116	1.08	1.204	1.069	1.0	1.069	0.9974	1.0490000000000002	1.126	0.0	1.01	1.028	1.209	1.114	1.101	1.197	1.188	1.116	1.08	1.204	1.069	0.0	7.2234917311567886	4.840822404967515	0.8687609844478444	1.1397595604706636	0.18872951079141087	1.038060348027629	0.060473597451029426	0.515831244323181	17.66272297430936	0.11288983444125196	0.09197242459158386	1.0333999999999999	0.2515341519224245	1.0625358756109735	0.4894702357533466	0.31027371211639904	0.28698642182708567	0.01330106239525775	
TUHR10TKB_NPC-26	1	1.0	0.7481	0.6884999999999999	0.9002	0.9384	0.6373	0.6363	0.9169	0.9155	0.4603	0.4407999999999999	0.8078	0.8348	0.4095	0.4086	0.7804000000000001	0.768	1.0	0.7481	0.6884999999999999	0.9002	0.9384	0.6373	0.6363	0.9169	0.9155	0.4603	0.4407999999999999	0.8078	0.8348	0.4095	0.4086	0.7804000000000001	0.768	0.0	6.664017468275357	10.0	0.8044137339624561	0.6139580294271872	-0.7037880594985153	0.7089905746415021	0.38846519137474855	0.956278487602732	68.54353707997315	0.06521689378674449	0.06972583997652093	0.710753125	0.17485623898835023	1.7018528223994829	0.2405912552585703	0.6187201619586292	0.986206748473498	0.2741222728203091	
TUHR4TKB_CIL70	1	1.0	1.041	1.135	1.044	1.026	1.028	1.073	0.9088	0.9505	1.019	0.7791	1.054	1.063	0.8201999999999999	1.003	0.8088	0.9621	1.0	1.041	1.135	1.044	1.026	1.028	1.073	0.9088	0.9505	1.019	0.7791	1.054	1.063	0.8201999999999999	1.003	0.8088	0.9621	0.0	7.265904054317675	10.0	1.0549693400879223	0.9367977838733894	-0.09419043194175776	0.9800365829816369	0.8888958048788512	0.8733922430056084	58.427732042850586	0.03743419534707443	0.030562161610079023	0.9821864583333332	0.09078534592858734	2.014658668729484	0.17142157741481948	0.7659345128539622	0.1598783083107603	0.0004964965931775126	not
TYK-nu_CIL70	1	1.0	0.923	0.9739	0.92	0.9678	0.9705	0.9435	0.9919	1.013	0.9789	0.9963	0.9989	0.9549	0.9333	0.6296	0.05061	0.04214	1.0	0.923	0.9739	0.92	0.9678	0.9705	0.9435	0.9919	1.013	0.9789	0.9963	0.9989	0.9549	0.9333	0.6296	0.05061	0.04214	0.0	4.941862717967842	3.94700088511986	0.9698402264404142	0.0087980751571562	-6.002076466285863	0.8540988927884924	0.9830271763868699	0.021289260274722534	0.7187756102431778	0.009064398055362197	0.03669721745701056	0.8412954166666667	0.2944835677730899	457.1642263739677	6.79364449289942e-13	12.167897183225731	177.9636525104103	9.816368867244329	down
TYK-nu_NPC-26	1	1.0	1.065	1.042	1.056	1.045	1.016	1.115	1.047	1.069	0.9803	1.053	1.041	1.009	0.1986	0.3918999999999999	0.0	0.05256	1.0	1.065	1.042	1.056	1.045	1.016	1.115	1.047	1.069	0.9803	1.053	1.041	1.009	0.1986	0.3918999999999999	0.0	0.05256	0.0	5.45004811126461	8.357449986642967	1.0463546025159207	0.1548845238695125	-2.6907350849120832	0.83898161158264	0.8755243921257055	0.08159393304101643	4.456069449463919	0.025809830070519537	0.05171099749265111	0.8330270833333332	0.3771928794946865	97.21063786066082	4.724986344243081e-09	8.325599442314179	37.0404814100951	6.00640361422295	down
U-118-MG_NPC-26	1	1.0	1.008	1.018	0.9262	1.014	0.8798999999999999	0.8613	0.9137	0.9147	0.8714	0.9422	0.947	0.9587	0.7424	0.8379000000000001	0.8338	0.9547	1.0	1.008	1.018	0.9262	1.014	0.8798999999999999	0.8613	0.9137	0.9147	0.8714	0.9422	0.947	0.9587	0.7424	0.8379000000000001	0.8338	0.9547	0.0	7.852892068358678	10.0	0.990840616972362	0.8870927328675037	-0.17284316932927182	0.9115893290066707	0.9445094585793413	0.6544966451103282	46.98892576481144	0.031334367772464636	0.01888757807391706	0.9143822916666666	0.06796334987328291	3.258327799245332	0.0502347848840421	1.2989954531411596	0.42554570394020186	0.04577434695037021	not
U-2-OS_CIL70	1	1.0	1.061	1.352	1.117	1.194	1.371	1.144	1.263	1.194	1.041	1.192	1.126	1.238	1.153	0.8188	0.7306999999999999	0.07979	1.0	1.061	1.352	1.117	1.194	1.371	1.144	1.263	1.194	1.041	1.192	1.126	1.238	1.153	0.8188	0.7306999999999999	0.07979	0.0	4.711995523581335	2.0636873338979314	1.186937066840987	0.0001	-2.197800692145999	1.093326532726181	0.7983523209615635	0.24684872340378827	1.3227871037728969	0.0365482401007896	0.5216608349037493	1.0761557291666666	0.27663659851605105	24.80120818467274	8.29345531721626e-06	5.081264490854704	12.958990151666798	3.6695358703979535	down
U-87-MG_CIL70	1	1.0	1.068	1.062	1.024	1.018	1.05	1.056	1.032	1.06	1.031	0.9828	1.023	1.009	0.9677	0.9283	0.977	0.6372	1.0	1.068	1.062	1.024	1.018	1.05	1.056	1.032	1.06	1.031	0.9828	1.023	1.009	0.9677	0.9283	0.977	0.6372	0.0	4.284797974274128	2.1443133473502614	1.0267388561594213	0.0001	-0.6144418854468846	1.0059435308864184	0.9790245344804109	1.506390002321924	2.5578224411106483	0.011245793897751419	4.447036287905917	0.9984458333333334	0.08882968302772197	28.23789199668175	4.1970163684520885e-06	5.377059337027596	4.653475629193087	1.8013043736229362	down
U-87-MG_NPC-26	1	1.0	1.052	1.016	1.067	1.046	0.0	1.042	1.028	0.0	1.0490000000000002	1.043	1.052	1.047	1.08	1.048	1.058	1.091	1.0	1.052	1.016	1.067	1.046	0.0	1.042	1.028	0.0	1.0490000000000002	1.043	1.052	1.047	1.08	1.048	1.058	1.091	0.0	6.547270255933371	10.0	0.7917800051792779	1.0620943234392832	0.08691189600586906	0.920236851631403	0.0	2.5379190468470583	652.2578220718166	0.12707724567644474	0.13617747797204452	0.9184479166666666	0.31337830306036357	0.667249209023903	0.7377553647157349	0.13208762376908104	0.09944591222821694	-0.0	
U-937_CIL70	1	1.0	1.187	1.227	1.115	1.025	1.17	1.156	1.054	1.091	1.014	0.9908	1.045	1.038	1.004	0.9881	1.013	0.6202000000000001	1.0	1.187	1.227	1.115	1.025	1.17	1.156	1.054	1.091	1.014	0.9908	1.045	1.038	1.004	0.9881	1.013	0.6202000000000001	0.0	4.33123700382685	2.3033003797639	1.0811133017431227	0.0001	-0.6546550226124039	1.0571458708601769	0.9166182803682905	2.2419372377309084	4.962627526288337	0.022795440849633405	7.103066251100618	1.0481395833333333	0.11930511303234125	9.49808737743464	0.0008982063151664668	3.0466238957971212	2.942732633276995	1.1719296462847426	
U-937_NPC-26	1	1.0	1.124	1.127	1.039	1.08	1.148	1.112	1.121	1.119	1.043	1.065	1.07	1.004	1.009	0.9603	0.0	0.0643499999999999	1.0	1.124	1.127	1.039	1.08	1.148	1.112	1.121	1.119	1.043	1.065	1.07	1.004	1.009	0.9603	0.0	0.0643499999999999	0.0	4.871845485988942	7.879099683858786	1.076967504825017	0.018582450295653127	-5.734834972750446	0.9660679502644075	0.9579367140992037	0.04898321863016729	2.755788228434633	0.014798074263378076	0.05582565431585039	0.9513078125000001	0.3283284861960945	203.12250416548278	7.169605034103287e-11	10.144504768493167	100.66333782479585	8.411094556436181	down
U-BLC1_NPC-26	1	1.0	1.011	0.9596	0.9778	0.9824	0.9828	0.9933	0.9972	1.012	0.9476	1.023	0.9395	0.8785	0.4549	0.08917	0.0	0.02326	1.0	1.011	0.9596	0.9778	0.9824	0.9828	0.9933	0.9972	1.012	0.9476	1.023	0.9395	0.8785	0.4549	0.08917	0.0	0.02326	0.0	5.323750784327044	2.895632084147089	0.9865586420241689	0.00261787279048885	-7.7437439269305735	0.7850828893516283	0.9899976210486365	0.015424601123949251	0.2725990475136032	0.00721934358142492	0.018503359559717988	0.7770616666666665	0.3642173283310354	1241.111588224449	2.1265680062358852e-15	14.67232072427809	396.25044723143435	11.810251797840008	down
U-CH1_NPC-26	1	1.0	1.118	1.095	1.194	1.258	1.116	1.1	1.239	1.152	1.3119999999999998	1.367	1.361	1.381	1.49	1.31	0.0	1.381	1.0	1.118	1.095	1.194	1.258	1.116	1.1	1.239	1.152	1.3119999999999998	1.367	1.361	1.381	1.49	1.31	0.0	1.381	0.0	4.913678979348946	10.0	1.246165029241313	0.6765764074254571	-0.5636667711369706	1.1812154167848865	0.0	1.3776612931294083	156.50295604106776	0.08244865090915626	0.3089952130493883	1.1744270833333335	0.29508473340973274	1.7099152105366868	0.23846900030801474	0.6225680689097817	0.8817824939857898	0.22564021949661284	
