Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RKO_NPC-26	1	1.0	1.003	0.9862	1.012	1.019	1.002	1.006	0.9585	0.9816	1.003	0.9791	0.9864	0.9925	0.3309	0.5954999999999999			1.0	1.003	0.9862	1.012	1.019	1.002	1.006	0.9585	0.9816	1.003	0.9791	0.9864	0.9925	0.3309	0.5954999999999999			0.0	5.477196564736606	10.0	0.9956605832657344	0.46220194561621286	-1.1133766129002298	0.9307340878176363	0.9553682437378924	0.18574938509513775	14.194834793051749	0.0176748180976666	0.06134194120303681	0.9230440476190477	0.18163538837409207	44.23310681726026	1.7249636156304886e-06	5.763220060995087	11.255499189918039	3.1037390441028503	down
RL95-2_CIL70	1	1.0	1.034	1.016	0.9827	1.033	1.006	1.029	1.012	0.9928	1.037	1.064	1.022	1.008	0.8783	0.2827	0.04248	0.02705	1.0	1.034	1.016	0.9827	1.033	1.006	1.029	1.012	0.9928	1.037	1.064	1.022	1.008	0.8783	0.2827	0.04248	0.02705	0.0	5.1162506213502095	3.8432546277746447	1.019883634897605	0.029285797184527805	-5.011508646162608	0.8625168230780577	0.9928547139115194	0.012214114588711762	0.2970011952170404	0.006081416067245852	0.017234676296985475	0.8514701041666667	0.3405033953796838	1411.3015626728638	1.0113210041136227e-15	14.99511097280889	274.271231445284	10.891763751820937	down
RL95-2_NPC-26	1	1.0	1.007	0.9654	1.011	0.9991	1.009	1.08	1.073	1.016	1.097	1.042	1.017	1.086	1.026	1.01	1.103	1.082	1.0	1.007	0.9654	1.011	0.9991	1.009	1.08	1.073	1.016	1.097	1.042	1.017	1.086	1.026	1.01	1.103	1.082	0.0	7.657053508059531	8.973044772543512	0.9959812213428566	1.0566241294130705	0.07946226123336307	1.0396795231246532	0.9865212412279336	0.9665638101021864	133.79921393513754	0.014695697508119004	0.010367472316044752	1.0380416666666665	0.03771485440851597	4.134010441603303	0.023727336846732887	1.6247510042046522	0.14554426102011284	0.00016895337260656798	not
RL_NPC-26	1	1.0	1.075	0.972	0.9704	0.9927	1.029	0.902	1.057	0.9902	0.9513	1.078	0.9887	0.9531	0.8682	0.9151		0.9438	1.0	1.075	0.972	0.9704	0.9927	1.029	0.902	1.057	0.9902	0.9513	1.078	0.9887	0.9531	0.8682	0.9151		0.9438	0.0	5.639899626249684	5.984030102214976	0.9994781773649691	0.9132483265421439	-0.13092088488748552	0.9757998966029803	0.966553724929296	0.30805891102762456	40.680218562980905	0.015740065582728516	0.031609222197236005	0.9767872340425533	0.05374639395927949	2.552552708470428	0.10314409050538557	0.9865556492654428	0.2765855140141547	0.01172006817760221	not
RMG-I_CIL70	1	1.0	0.9762	1.067	0.9737	1.089	0.9955	1.0659999999999998	1.023	1.008	0.9923	1.009	1.14	1.027	0.9539	0.5679	0.08026	0.03973	1.0	0.9762	1.067	0.9737	1.089	0.9955	1.0659999999999998	1.023	1.008	0.9923	1.009	1.14	1.027	0.9539	0.5679	0.08026	0.03973	0.0	4.982194724467305	3.2879661511633262	1.0305955242282108	0.01268180297573343	-5.336621054723421	0.8987494042493847	0.9649036251046068	0.03083158444635537	0.7405756410762061	0.013640004971438597	0.05383580917668837	0.8857813541666667	0.3156618886112223	237.54561724876305	2.9259628563083255e-11	10.533731191335356	107.18792426466402	8.565132036463702	down
RMG-I_NPC-26	1	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	0.0	7.228487632717596	10.0	1.0907787704933558	1.0568593779065483	0.07978342942336145	1.0695510388863907	0.9785485358020902	1.7188624561664316	136.12640833053447	0.017842175142242362	0.015450950205559111	1.0703936170212767	0.03461078207514716	0.33605126346988196	0.9482184937097036	0.023091578612348146	0.06859579190978138	-0.0	not
RPMI-6666_NPC-26	1	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	0.0	4.834779394659575	4.8070364610975185	1.0254382026406004	0.8457671439833914	-0.23925379258379936	1.0080563850419415	0.9852168593193117	0.11426265467309098	3.3512078222462307	0.009087366835688579	0.03718201272873574	1.0053802083333334	0.057822161570686696	13.545643932075476	0.00017318331677604752	3.761493947082401	1.0435116303661123	0.30121935179685505	not
RPMI-7951_CIL70	1	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	0.0	4.942830954653854	3.124233340422095	1.147271099413938	0.052688327706004776	-3.756588416344965	1.0147408850115778	0.9502070001912489	0.041229923897446626	0.7984840157543985	0.01716513978262543	0.07705012540985715	1.0003713541666668	0.3267731376893666	158.38713607964596	2.966774857594621e-10	9.527715410142306	64.51422344116081	7.328189621198896	down
RPMI-7951_NPC-26	1	1.0	1.048	1.124	1.214	1.211	1.206	1.15	0.9362	1.077	1.065	0.7537999999999999	0.1705	0.1882	0.1507	0.08335	0.07005		1.0	1.048	1.124	1.214	1.211	1.206	1.15	0.9362	1.077	1.065	0.7537999999999999	0.1705	0.1882	0.1507	0.08335	0.07005		0.0	6.155159282762345	3.6906246890655687	1.1163488745039503	0.11555404882745444	-3.113307503619773	0.771157163724327	0.8805654046607954	0.043675018847717434	1.299598021841565	0.028880538408567167	0.045397996285339665	0.7729861111111112	0.45165064004639804	135.1752666937144	2.3541770386015725e-09	8.628160880491457	51.27680366511877	6.427257182178166	down
RPMI-8226_CIL70	1	1.0	1.014	0.9654	0.9056	0.7889	0.9315	0.8553000000000001	0.926	0.9236	1.009	1.058	0.9964	1.026	0.9379	0.9541	0.8292	0.3267	1.0	1.014	0.9654	0.9056	0.7889	0.9315	0.8553000000000001	0.926	0.9236	1.009	1.058	0.9964	1.026	0.9379	0.9541	0.8292	0.3267	0.0	4.53999992861845	4.44012528970686	0.9497466304623037	0.18036495306525668	-1.615878582036242	0.9220823931585971	0.9243527503737179	0.9308732588662673	16.616737178460987	0.01957384436679006	2.18350372827053	0.9098427083333332	0.14797361849244703	23.119622150084876	1.1944614548589342e-05	4.922827860323617	10.227646801778107	3.1912073964035756	down
RPMI-8226_NPC-26	1	1.0	1.037	1.082	0.9891	0.9799	1.05	1.103	1.051	1.108	1.056	0.9724	1.051	0.9431	1.097	1.087	1.009	1.001	1.0	1.037	1.082	0.9891	0.9799	1.05	1.103	1.051	1.108	1.056	0.9724	1.051	0.9431	1.097	1.087	1.009	1.001	0.0	6.427886544475389	10.0	1.0489727327877556	1.0243142432220163	0.03465837899959747	1.037905574393481	0.9628337502318227	4.536151163210943	555.2391439040673	0.018150668056210743	0.022229151032942655	1.0381354166666668	0.04504651295042777	0.21787565342931778	0.9906509455713879	0.0040793415952268455	0.02026618289472611	-0.0	not
RPMI-8402_CIL70	1	1.0	1.181	1.152	1.2009999999999998	1.162	1.165	1.168	1.126	1.112	1.147	1.183	1.175	1.218	1.011	0.7573000000000001	0.1142	0.04707	1.0	1.181	1.152	1.2009999999999998	1.162	1.165	1.168	1.126	1.112	1.147	1.183	1.175	1.218	1.011	0.7573000000000001	0.1142	0.04707	0.0	4.937732704066767	3.0795017706092853	1.1574302514719153	0.0001	-5.33643464671935	1.0185292732058155	0.9513343712191924	0.03947566683791426	0.7298843604205697	0.016991018992681097	0.07783015675781732	1.0030140625	0.3436668159512935	179.31474803063003	1.4617706256971287e-10	9.835120769518555	88.35578055514142	8.092066487443073	down
RPMI-8402_NPC-26	1	1.0	1.137	1.088	1.086	1.045	1.078	1.075	1.024	1.046	1.045	1.094	1.072	1.101	1.115	1.0759999999999998	1.099	1.063	1.0	1.137	1.088	1.086	1.045	1.078	1.075	1.024	1.046	1.045	1.094	1.072	1.101	1.115	1.0759999999999998	1.099	1.063	0.0	10.920773128575362	0.01	1.0003074949638544	1.1470396126602538	0.10992586866658388	1.0772692783645057	0.9881834336382143	36790.81373619487	4.684964609407713	0.031232700914099302	62.29479036670097	1.0756666666666668	0.028129598389517684	1.9252556386447965	0.18865718944518775	0.7243266398301819	0.19579128522393802	0.0022667667915187003	not
RS4;11_CIL70	1	1.0	0.9261	0.9901	1.085	1.04	0.8812000000000001	0.9423	1.154	0.7308	0.9825	1.001	0.9171	0.5129	0.08334	0.03257	0.02958	0.03016	1.0	0.9261	0.9901	1.085	1.04	0.8812000000000001	0.9423	1.154	0.7308	0.9825	1.001	0.9171	0.5129	0.08334	0.03257	0.02958	0.03016	0.0	5.598329970787065	3.348180458899381	0.9754810566222585	0.02515572305539841	-5.307764030986896	0.7232583350796891	0.8299102454748161	0.05444829080521661	1.44750330326465	0.029541579304106568	0.057827928684292776	0.7195379166666666	0.39978864311714934	90.5427557731652	7.050332151087763e-09	8.151790422301286	53.30132038223733	6.869043491855419	down
RS4;11_NPC-26	1	1.0	1.124	1.106	1.098	1.075	1.067	1.08	1.101	1.051	1.1	1.096	0.9997	1.001	0.8094	0.9419	0.246		1.0	1.124	1.106	1.098	1.075	1.067	1.08	1.101	1.051	1.1	1.096	0.9997	1.001	0.8094	0.9419	0.246		0.0	4.826311263927143	3.1526083048994877	1.0598807339359717	0.0001	-1.7314650168046088	1.016359661850727	0.9122456352539148	0.5193806992613454	4.504135259503106	0.02414564783733788	1.5404591629227264	1.0000666666666667	0.1913913518306289	27.794058795759938	8.217718542232426e-06	5.08524873745339	12.214579647199987	3.402578462456153	down
RT-112_CIL70	1	1.0	0.995	1.012	0.9996	1.013	0.9872	0.9365	0.9845	0.995	0.9855	1.018	1.008	1.0	1.011	0.9561	0.8595	0.04674	1.0	0.995	1.012	0.9996	1.013	0.9872	0.9365	0.9845	0.995	0.9855	1.018	1.008	1.0	1.011	0.9561	0.8595	0.04674	0.0	4.567796093133416	6.396929231556626	0.9919063364505273	0.0001	-3.733022510396668	0.9534868415693829	0.9918562454614546	0.5359782076270858	21.481375483090726	0.006461564474175963	1.2242541926456005	0.9354593750000001	0.20326537062018057	474.3687569927771	5.491059742349048e-13	12.260343831171085	120.12284798205481	8.84518227879575	down
RT-112_NPC-26	1	1.0	0.9691	1.004	1.018	0.9619	0.9866	1.019	0.9953	1.02	1.033	0.9912	1.036	0.904	1.028	0.9296	0.7222	0.7204	1.0	0.9691	1.004	1.018	0.9619	0.9866	1.019	0.9953	1.02	1.033	0.9912	1.036	0.904	1.028	0.9296	0.7222	0.7204	0.0	4.900692008663687	5.537315670765092	0.9972116840761895	0.7142674513989984	-0.4845255844478008	0.9657522405229915	0.9829345519399311	0.08594901344565328	3.8874103286651747	0.009536951371017868	0.037150530125678975	0.961878125	0.09081839015438654	34.8087601650935	1.3768918279006895e-06	5.861100177674198	3.71658585952959	1.4741564680846333	down
RT4_CIL70	1	1.0	1.099	1.065	1.115	1.051	1.101	1.007	1.111	1.088	1.065	1.148	1.144	1.1	1.085	1.011	0.8841	0.05413	1.0	1.099	1.065	1.115	1.051	1.101	1.007	1.111	1.088	1.065	1.148	1.144	1.1	1.085	1.011	0.8841	0.05413	0.0	4.582030384486203	5.453173086530704	1.082114476561966	0.0001	-3.355946010779361	1.0362737800587176	0.9690021043347933	0.377718161090838	13.315775788918453	0.013144375546913813	1.0149817636857943	1.0168359375	0.22564662073383737	136.3177858398331	6.967994412334675e-10	9.156892206262906	54.01095189965654	6.9007193359831485	down
RT4_NPC-26	1	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	0.0	6.204828645890753	0.9020388996787261	1.0978197525118911	0.8081995663248448	-0.29541988319113616	0.9815112196581787	0.9621292232743917	0.31956937173803757	0.5188167269173606	0.02685264248089391	0.057920702550521855	0.9863074468085107	0.11502107865504729	17.173680631161893	8.355853441431464e-05	4.078009185988974	1.5370879584810262	0.532865059343995	
RVH-421_NPC-26	1	1.0	1.088	1.125	1.095	1.075	1.088	1.079	1.114	1.083	1.081	1.142	1.092	0.9981	0.9751	1.051	0.9515	0.07876	1.0	1.088	1.125	1.095	1.075	1.088	1.079	1.114	1.083	1.081	1.142	1.092	0.9981	0.9751	1.051	0.9515	0.07876	0.0	4.557973040304725	6.375119672399	1.074629742335733	0.0001	-3.415406289070726	1.0351342073604644	0.9683430314348105	1.2518181336057292	45.97088191137226	0.013256992031305688	3.306991057677178	1.0159583333333333	0.2162210132916986	124.01472598808108	1.1920950570546027e-09	8.923689112793515	51.505455533097866	6.787054769485639	down
Raji_CIL70	1	1.0	1.074	1.08	1.063	1.054	1.067	1.022	1.092	1.018	1.033	0.9571	1.043	0.925	0.3326	0.1082	0.2882		1.0	1.074	1.08	1.063	1.054	1.067	1.022	1.092	1.018	1.033	0.9571	1.043	0.925	0.3326	0.1082	0.2882		0.0	5.448088888005753	5.0606444284401215	1.0432210337473626	0.19769314241090546	-2.337667415289772	0.8931889773984554	0.9624041508879376	0.03457633991123687	1.1022812617299507	0.015277465375282849	0.03868020421935715	0.8842266666666666	0.31245376486414395	185.75240515423496	4.3551533834197466e-10	9.360996545042134	47.688002198161335	6.26565049802893	down
Raji_NPC-26	1	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	0.0	4.56058361592373	5.167218370918031	0.9894022748286526	1.1831015116428698	0.21245694973634308	0.9968532563574384	0.9878502148458624	31.136383051080347	839.3841640892363	0.008868763550705613	16.738337319939845	1.0003010638297873	0.0448158163206394	8.85272562491726	0.0015764477304200109	2.8023204243873674	0.7941955772828772	0.18581301890693144	not
SBC-5_CIL70	1	1.0	0.9358	0.9763	0.8939	0.9296	0.9674	0.9358	0.9233	0.8909999999999999	0.8981	0.9175		0.8604	0.9401	0.9482	0.2176	0.04363	1.0	0.9358	0.9763	0.8939	0.9296	0.9674	0.9358	0.9233	0.8909999999999999	0.8981	0.9175		0.8604	0.9401	0.9482	0.2176	0.04363	0.0	4.809635646617841	6.911564149572823	0.9254432397328509	0.07424317292810385	-3.7282124226089826	0.8479457730721606	0.9725391099740371	0.035637207210641564	1.8983632638992294	0.012103240393345085	0.04447560132272205	0.8324912665287151	0.25011210242081844	197.98656748043086	3.1011438453095827e-10	9.508478088720647	74.49402829666155	7.267271476672815	down
SBC-5_NPC-26	1	1.0	1.129	1.168	1.063	1.043	1.15	1.163	1.047	1.047	1.12	1.121		1.081	1.203	1.148	1.072	1.1909999999999998	1.0	1.129	1.168	1.063	1.043	1.15	1.163	1.047	1.047	1.12	1.121		1.081	1.203	1.148	1.072	1.1909999999999998	0.0	5.489003685157486	10.0	1.0998499799391426	1.1497092311068593	0.20126904040220422	1.1118776333319413	0.96019444926064	1.8672007355617302	159.30502028554486	0.01828837882960652	0.03504271617316522	1.1123853564384933	0.04920392526165729	0.9095039138237881	0.5789495005910019	0.23735931636089228	0.2834517202535091	0.012852378390077971	
SCC-25_CIL70	1	1.0	1.063	0.9687	1.04	1.008	1.046	0.9542	1.06	1.081	0.8238	0.9361	1.203	1.251	0.9631	0.9534	1.135	0.7859	1.0	1.063	0.9687	1.04	1.008	1.046	0.9542	1.06	1.081	0.8238	0.9361	1.203	1.251	0.9631	0.9534	1.135	0.7859	0.0	4.492248824215002	10.0	1.030092560597452	0.7577183275097389	-0.34814812005800716	1.0241307950698457	0.8348477759737375	1798.9695035426969	74539.18462323102	0.03036802674720566	1605.7748450966542	1.0185864583333333	0.10563561570893877	1.4153862744126289	0.33059211955598844	0.4807075030759438	0.5682550083113324	0.0933950521760996	
SCC-25_NPC-26	1	1.0	1.29	1.246	1.023	1.085	0.9818	1.141	0.9976	0.9146	1.198	1.157	0.9546	0.9495	0.5189	0.5949	0.6089	0.857	1.0	1.29	1.246	1.023	1.085	0.9818	1.141	0.9976	0.9146	1.198	1.157	0.9546	0.9495	0.5189	0.5949	0.6089	0.857	0.0	5.559426086760535	6.730088478274788	1.0836251513887083	0.6421242713577239	-0.639075548272797	0.9702466694673839	0.7623307547916008	0.19861999755840015	27.723121467246703	0.03864492612758757	0.07693406130928573	0.96833125	0.2154363376636762	10.543612437530715	0.0005605725898671494	3.2513681416104725	3.0485533672941805	1.2151414530109363	
SCC-4_NPC-26	1	1.0	0.9605	0.9043	0.9366	0.9335	0.8984000000000001	0.9608	0.9516	1.007	0.9011	0.9532	0.9458	0.9425	0.6431	0.4063		0.2368	1.0	0.9605	0.9043	0.9366	0.9335	0.8984000000000001	0.9608	0.9516	1.007	0.9011	0.9532	0.9458	0.9425	0.6431	0.4063		0.2368	0.0	5.235233820792128	2.7489933116157976	0.9458104168771159	0.2695074340156267	-1.8737309687859938	0.820492806614318	0.9771850266115945	0.04229124390947167	0.6081583214148568	0.011710340758904949	0.04180845300788253	0.8252968085106386	0.230139093615203	152.40701186958876	1.2463560038736088e-09	8.904357889912328	34.55059708498688	5.555801603844646	down
SCC-9_NPC-26	1	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	0.0	6.212912883016307	1.2872236871460014	0.9743904792324707	0.8773362202353707	-0.1880660484559013	0.9354129225483853	0.9754076593449372	0.4516378177019402	1.5333248956659364	0.01691984194535749	0.026768567073162993	0.9358479166666666	0.0517545659804658	5.254060788184345	0.010186810524437295	1.9919617716817024	0.5602722680676114	0.09044787063234322	not
SCaBER_NPC-26	1	1.0	0.9427	0.939	0.9363	0.9362	0.941	0.9465	0.9297	0.9525	0.9708	0.9519	0.9611	1.014	1.035	0.9862	0.9259	0.9604	1.0	0.9427	0.939	0.9363	0.9362	0.941	0.9465	0.9297	0.9525	0.9708	0.9519	0.9611	1.014	1.035	0.9862	0.9259	0.9604	0.0	5.904502559530589	9.999941375849769	0.9466766741678763	0.9843683600852906	-0.022729807958451764	0.9592317050851112	0.9879862153465462	1.5247125633183845	927.7409712157296	0.009195319072428161	0.01418487668228643	0.9590843750000001	0.028962835662437725	1.4920439467065645	0.3035058472587183	0.5178329375121719	0.01464656615162525	-0.0	not
SEM_NPC-26	1	1.0	1.132	1.135	1.311	1.202	1.2	1.165	1.248	1.234	1.19	1.158	1.132	0.3858	0.05541	0.02814		0.02422	1.0	1.132	1.135	1.311	1.202	1.2	1.165	1.248	1.234	1.19	1.158	1.132	0.3858	0.05541	0.02814		0.02422	0.0	5.6862749753706385	4.049305193405807	1.195039941337884	0.03070175729889604	-5.025202925963768	0.8633798553717323	0.9251080498266516	0.03414100282419195	1.0657497170017467	0.02304762475916243	0.04706056966833772	0.8782119148936172	0.49116130093452487	200.72148080708317	2.88260363750268e-10	9.540215069675442	92.78551040913766	7.766327846272941	down
SF126_CIL70	1	1.0	0.8639	0.9832	0.871	0.9387	0.9207	0.8351000000000001	0.9594	0.9233	0.9454	0.9634		0.8994	0.9746	0.04195	0.03762	0.02833	1.0	0.8639	0.9832	0.871	0.9387	0.9207	0.8351000000000001	0.9594	0.9233	0.9454	0.9634		0.8994	0.9746	0.04195	0.03762	0.02833	0.0	5.142760966131407	10.0	0.9267876316604222	0.02793469480311682	-5.161796477473518	0.7787658640782971	0.9564921028366435	0.069021409902112	4.570416559636787	0.015172107824725015	0.037195472673648686	0.7654907192377595	0.3376938751538224	234.35282479391995	1.2620103158667278e-10	9.89893709508738	104.8175485756831	8.044782422298045	down
SF126_NPC-26	1	1.0	1.0659999999999998	1.062	1.045	1.055	1.069	1.061	1.014	1.048	1.053	1.05	1.0659999999999998	1.025	1.018	1.068	1.048	1.063	1.0	1.0659999999999998	1.062	1.045	1.055	1.069	1.061	1.014	1.048	1.053	1.05	1.0659999999999998	1.025	1.018	1.068	1.048	1.063	0.0	10.920818753952375	10.0	1.0	1.0503936170212766	0.07093005447393096	1.0503936170212766	0.9955743118818547	3.427471914336616e-24	0.0	0.01888593162868334	0.004721482907170836	1.04934375	0.01701842024408158	2.2568997003305538	0.13287224635673753	0.8765657226904023	0.10741511999535458	-0.0	not
SF268_NPC-26	1	1.0	0.9732	0.973	0.9325	0.9798	1.009	0.9186	0.9285	0.9988	0.9879	0.9164	0.9771	0.7168000000000001	0.3896	0.2603999999999999		0.03302	1.0	0.9732	0.973	0.9325	0.9798	1.009	0.9186	0.9285	0.9988	0.9879	0.9164	0.9771	0.7168000000000001	0.3896	0.2603999999999999		0.03302	0.0	5.390465176965539	1.9799957827619554	0.970358412426903	0.08050144378353802	-3.4733035379010038	0.7746183155469466	0.9688990563867466	0.04698882508860375	0.3433703661009482	0.014228927102401766	0.048796958228606475	0.7824291489361703	0.3123231072182575	219.34448502707716	1.7964038165813231e-10	9.745596030920362	74.83120504196049	7.277501470588251	down
SF295_CIL70	1	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	0.0	4.556088818527423	4.646912805990018	1.0225868930631887	0.0001	-2.652120714470699	0.9832635737141606	0.8825601848388611	0.799439861539754	17.350959155202393	0.026997788822341082	2.3674043637141775	0.9651868302264183	0.20567849744416372	25.76935303158055	1.192156633521164e-05	4.9236666803299	14.797634807605856	3.7783726042871444	down
SF295_NPC-26	1	1.0	1.039	0.9513	0.9828	0.981	0.9775	0.915	0.9064	1.03	1.003	1.021	0.9645	0.9355	0.7968999999999999	1.033	0.9688	1.147	1.0	1.039	0.9513	0.9828	0.981	0.9775	0.915	0.9064	1.03	1.003	1.021	0.9645	0.9355	0.7968999999999999	1.033	0.9688	1.147	0.0	4.546039416082052	9.999989753801119	0.9667284286062092	1.1530321462444593	0.19795843594304588	0.9728869971035455	0.9428834238537155	297.5471281670191	18236.54568058995	0.01753573381232902	77.87425804443198	0.9763562499999999	0.06516540703039843	2.268507293602269	0.1312845343873433	0.8817864317615304	0.43356938439340004	0.04812618452427753	not
SF539_NPC-26	1	1.0	0.9689	0.9401	0.9739	0.9136	0.9459	0.9606	0.9933	1.001	0.9709	0.9456	0.9289	0.9057	0.8676	0.3865999999999999		0.0259	1.0	0.9689	0.9401	0.9739	0.9136	0.9459	0.9606	0.9933	1.001	0.9709	0.9456	0.9289	0.9057	0.8676	0.3865999999999999		0.0259	0.0	5.049978965210819	2.777152135833645	0.9593535248658634	0.05255797773499517	-3.913478200665459	0.8281447315610961	0.9804372612078326	0.029771305574717348	0.4948949842208462	0.01071315324933115	0.0422826703361504	0.8319276595744681	0.2734085017624942	250.04415305040794	8.92894959205863e-11	10.049199628816345	89.14810208097633	7.675192862915221	down
