Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RT-112_CIL70	1	1.0	0.995	1.012	0.9996	1.013	0.9872	0.9365	0.9845	0.995	0.9855	1.018	1.008	1.0	1.011	0.9561	0.8595	0.04674	1.0	0.995	1.012	0.9996	1.013	0.9872	0.9365	0.9845	0.995	0.9855	1.018	1.008	1.0	1.011	0.9561	0.8595	0.04674	0.0	4.567796093133416	6.396929231556626	0.9919063364505273	0.0001	-3.733022510396668	0.9534868415693829	0.02110556251868759	0.991114730013312	0.5359782076270858	21.481375483090726	0.006461564474175963	1.2242541926456005	0.9354593750000001	0.22397385443941767	474.3687569927771	5.491059742349048e-13	12.260343831171085	120.12284798205481	8.84518227879575	down
RT-112_NPC-26	1	1.0	0.9691	1.004	1.018	0.9619	0.9866	1.019	0.9953	1.02	1.033	0.9912	1.036	0.904	1.028	0.9296	0.7222	0.7204	1.0	0.9691	1.004	1.018	0.9619	0.9866	1.019	0.9953	1.02	1.033	0.9912	1.036	0.904	1.028	0.9296	0.7222	0.7204	0.0	4.900692008663687	5.537315670765092	0.9972116840761895	0.7142674513989984	-0.4845255844478008	0.9657522405229915	0.0310608515586122	0.891181694774179	0.08594901344565328	3.8874103286651747	0.009536951371017868	0.037150530125678975	0.961878125	0.09416253021325778	34.8087601650935	1.3768918279006895e-06	5.861100177674198	3.71658585952959	1.4741564680846333	down
RT4_CIL70	1	1.0	1.099	1.065	1.115	1.051	1.101	1.007	1.111	1.088	1.065	1.148	1.144	1.1	1.085	1.011	0.8841	0.05413	1.0	1.099	1.065	1.115	1.051	1.101	1.007	1.111	1.088	1.065	1.148	1.144	1.1	1.085	1.011	0.8841	0.05413	0.0	4.582030384486203	5.453173086530704	1.082114476561966	0.0001	-3.355946010779361	1.0362737800587176	0.042862098211043656	0.9697224448689579	0.377718161090838	13.315775788918453	0.013144375546913813	1.0149817636857943	1.0168359375	0.24650280416306405	136.3177858398331	6.967994412334675e-10	9.156892206262906	54.01095189965654	6.9007193359831485	down
RT4_NPC-26	1	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	0.0	6.204828645890753	0.9020388996787261	1.0978197525118911	0.8081995663248448	-0.29541988319113616	0.9815112196581787	0.048503798254982036	0.8101945442139842	0.31956937173803757	0.5188167269173606	0.02685264248089391	0.057920702550521855	0.9863074468085107	0.11159479334269874	17.173680631161893	8.355853441431464e-05	4.078009185988974	1.5370879584810262	0.532865059343995	
RVH-421_NPC-26	1	1.0	1.088	1.125	1.095	1.075	1.088	1.079	1.114	1.083	1.081	1.142	1.092	0.9981	0.9751	1.051	0.9515	0.07876	1.0	1.088	1.125	1.095	1.075	1.088	1.079	1.114	1.083	1.081	1.142	1.092	0.9981	0.9751	1.051	0.9515	0.07876	0.0	4.557973040304725	6.375119672399	1.074629742335733	0.0001	-3.415406289070726	1.0351342073604644	0.043300480451602265	0.9668167580945279	1.2518181336057292	45.97088191137226	0.013256992031305688	3.306991057677178	1.0159583333333333	0.23787668029108527	124.01472598808108	1.1920950570546027e-09	8.923689112793515	51.505455533097866	6.787054769485639	down
Raji_CIL70	1	1.0	1.074	1.08	1.063	1.054	1.067	1.022	1.092	1.018	1.033	0.9571	1.043	0.925	0.3326	0.1082	0.2882		1.0	1.074	1.08	1.063	1.054	1.067	1.022	1.092	1.018	1.033	0.9571	1.043	0.925	0.3326	0.1082	0.2882		0.0	5.448088888005753	5.0606444284401215	1.0432210337473626	0.19769314241090546	-2.337667415289772	0.8931889773984554	0.04559708880529217	0.9789198233029002	0.03457633991123687	1.1022812617299507	0.015277465375282849	0.03868020421935715	0.8842266666666666	0.31405142228003224	185.75240515423496	4.3551533834197466e-10	9.360996545042134	47.688002198161335	6.26565049802893	down
Raji_NPC-26	1	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	0.0	4.56058361592373	5.167218370918031	0.9894022748286526	1.1831015116428698	0.21245694973634308	0.9968532563574384	0.02760039910890262	0.6877190372424276	31.136383051080347	839.3841640892363	0.008868763550705613	16.738337319939845	1.0003010638297873	0.04947467895312422	8.85272562491726	0.0015764477304200109	2.8023204243873674	0.7941955772828772	0.18581301890693144	not
SBC-5_CIL70	1	1.0	0.9358	0.9763	0.8939	0.9296	0.9674	0.9358	0.9233	0.8909999999999999	0.8981	0.9175		0.8604	0.9401	0.9482	0.2176	0.04363	1.0	0.9358	0.9763	0.8939	0.9296	0.9674	0.9358	0.9233	0.8909999999999999	0.8981	0.9175		0.8604	0.9401	0.9482	0.2176	0.04363	0.0	4.809635646617841	6.911564149572823	0.9254432397328509	0.07424317292810385	-3.7282124226089826	0.8479457730721606	0.0377410480160418	0.9801948744098989	0.035637207210641564	1.8983632638992294	0.012103240393345085	0.04447560132272205	0.8324912665287151	0.26819162057111356	197.98656748043086	3.1011438453095827e-10	9.508478088720647	74.49402829666155	7.267271476672815	down
SBC-5_NPC-26	1	1.0	1.129	1.168	1.063	1.043	1.15	1.163	1.047	1.047	1.12	1.121		1.081	1.203	1.148	1.072	1.1909999999999998	1.0	1.129	1.168	1.063	1.043	1.15	1.163	1.047	1.047	1.12	1.121		1.081	1.203	1.148	1.072	1.1909999999999998	0.0	5.489003685157486	10.0	1.0998499799391426	1.1497092311068593	0.20126904040220422	1.1118776333319413	0.05252935570217686	0.18268844248340643	1.8672007355617302	159.30502028554486	0.01828837882960652	0.03504271617316522	1.1123853564384933	0.05819569828695267	0.9095039138237881	0.5789495005910019	0.23735931636089228	0.2834517202535091	0.012852378390077971	
SCC-25_CIL70	1	1.0	1.063	0.9687	1.04	1.008	1.046	0.9542	1.06	1.081	0.8238	0.9361	1.203	1.251	0.9631	0.9534	1.135	0.7859	1.0	1.063	0.9687	1.04	1.008	1.046	0.9542	1.06	1.081	0.8238	0.9361	1.203	1.251	0.9631	0.9534	1.135	0.7859	0.0	4.492248824215002	10.0	1.030092560597452	0.7577183275097389	-0.34814812005800716	1.0241307950698457	0.09934982829392172	0.2494523562328691	1798.9695035426969	74539.18462323102	0.03036802674720566	1605.7748450966542	1.0185864583333333	0.11470633898344318	1.4153862744126289	0.33059211955598844	0.4807075030759438	0.5682550083113324	0.0933950521760996	
SCC-25_NPC-26	1	1.0	1.29	1.246	1.023	1.085	0.9818	1.141	0.9976	0.9146	1.198	1.157	0.9546	0.9495	0.5189	0.5949	0.6089	0.857	1.0	1.29	1.246	1.023	1.085	0.9818	1.141	0.9976	0.9146	1.198	1.157	0.9546	0.9495	0.5189	0.5949	0.6089	0.857	0.0	5.559426086760535	6.730088478274788	1.0836251513887083	0.6421242713577239	-0.639075548272797	0.9702466694673839	0.11655037459110293	0.7126475044970093	0.19861999755840015	27.723121467246703	0.03864492612758757	0.07693406130928573	0.96833125	0.21744845540029542	10.543612437530715	0.0005605725898671494	3.2513681416104725	3.0485533672941805	1.2151414530109363	
SCC-4_NPC-26	1	1.0	0.9605	0.9043	0.9366	0.9335	0.8984000000000001	0.9608	0.9516	1.007	0.9011	0.9532	0.9458	0.9425	0.6431	0.4063		0.2368	1.0	0.9605	0.9043	0.9366	0.9335	0.8984000000000001	0.9608	0.9516	1.007	0.9011	0.9532	0.9458	0.9425	0.6431	0.4063		0.2368	0.0	5.235233820792128	2.7489933116157976	0.9458104168771159	0.2695074340156267	-1.8737309687859938	0.820492806614318	0.03479075619816804	0.9741225425367851	0.04229124390947167	0.6081583214148568	0.011710340758904949	0.04180845300788253	0.8252968085106386	0.217551450039849	152.40701186958876	1.2463560038736088e-09	8.904357889912328	34.55059708498688	5.555801603844646	down
SCC-9_NPC-26	1	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	1.0	0.9486	0.9341	0.9799	1.018	0.9911	0.9703	0.9642	0.9441	0.948	0.93	0.9082	0.928	0.7759	0.9474	0.8837	0.8722	0.0	6.212912883016307	1.2872236871460014	0.9743904792324707	0.8773362202353707	-0.1880660484559013	0.9354129225483853	0.03683371875771243	0.552222419430598	0.4516378177019402	1.5333248956659364	0.01691984194535749	0.026768567073162993	0.9358479166666666	0.05508149325270803	5.254060788184345	0.010186810524437295	1.9919617716817024	0.5602722680676114	0.09044787063234322	not
SCaBER_NPC-26	1	1.0	0.9427	0.939	0.9363	0.9362	0.941	0.9465	0.9297	0.9525	0.9708	0.9519	0.9611	1.014	1.035	0.9862	0.9259	0.9604	1.0	0.9427	0.939	0.9363	0.9362	0.941	0.9465	0.9297	0.9525	0.9708	0.9519	0.9611	1.014	1.035	0.9862	0.9259	0.9604	0.0	5.904502559530589	9.999941375849769	0.9466766741678763	0.9843683600852906	-0.022729807958451764	0.9592317050851112	0.026053942623734297	0.25812869905191504	1.5247125633183845	927.7409712157296	0.009195319072428161	0.01418487668228643	0.9590843750000001	0.030283930679089834	1.4920439467065645	0.3035058472587183	0.5178329375121719	0.01464656615162525	-0.0	not
SEM_NPC-26	1	1.0	1.132	1.135	1.311	1.202	1.2	1.165	1.248	1.234	1.19	1.158	1.132	0.3858	0.05541	0.02814		0.02422	1.0	1.132	1.135	1.311	1.202	1.2	1.165	1.248	1.234	1.19	1.158	1.132	0.3858	0.05541	0.02814		0.02422	0.0	5.6862749753706385	4.049305193405807	1.195039941337884	0.03070175729889604	-5.025202925963768	0.8633798553717323	0.06535555277977272	0.9803553912386158	0.03414100282419195	1.0657497170017467	0.02304762475916243	0.04706056966833772	0.8782119148936172	0.46755661281557803	200.72148080708317	2.88260363750268e-10	9.540215069675442	92.78551040913766	7.766327846272941	down
SF126_CIL70	1	1.0	0.8639	0.9832	0.871	0.9387	0.9207	0.8351000000000001	0.9594	0.9233	0.9454	0.9634		0.8994	0.9746	0.04195	0.03762	0.02833	1.0	0.8639	0.9832	0.871	0.9387	0.9207	0.8351000000000001	0.9594	0.9233	0.9454	0.9634		0.8994	0.9746	0.04195	0.03762	0.02833	0.0	5.142760966131407	10.0	0.9267876316604222	0.02793469480311682	-5.161796477473518	0.7787658640782971	0.04550872312081509	0.983216123253301	0.069021409902112	4.570416559636787	0.015172107824725015	0.037195472673648686	0.7654907192377595	0.3512972954247231	234.35282479391995	1.2620103158667278e-10	9.89893709508738	104.8175485756831	8.044782422298045	down
SF126_NPC-26	1	1.0	1.0659999999999998	1.062	1.045	1.055	1.069	1.061	1.014	1.048	1.053	1.05	1.0659999999999998	1.025	1.018	1.068	1.048	1.063	1.0	1.0659999999999998	1.062	1.045	1.055	1.069	1.061	1.014	1.048	1.053	1.05	1.0659999999999998	1.025	1.018	1.068	1.048	1.063	0.0	10.920818753952375	10.0	1.0	1.0503936170212766	0.07093005447393096	1.0503936170212766	0.016515268114656676	0.34262421847826696	3.427471914336616e-24	0.0	0.01888593162868334	0.004721482907170836	1.04934375	0.020435168343788362	2.2568997003305538	0.13287224635673753	0.8765657226904023	0.10741511999535458	-0.0	not
SF268_NPC-26	1	1.0	0.9732	0.973	0.9325	0.9798	1.009	0.9186	0.9285	0.9988	0.9879	0.9164	0.9771	0.7168000000000001	0.3896	0.2603999999999999		0.03302	1.0	0.9732	0.973	0.9325	0.9798	1.009	0.9186	0.9285	0.9988	0.9879	0.9164	0.9771	0.7168000000000001	0.3896	0.2603999999999999		0.03302	0.0	5.390465176965539	1.9799957827619554	0.970358412426903	0.08050144378353802	-3.4733035379010038	0.7746183155469466	0.039732746960621596	0.9819089890628572	0.04698882508860375	0.3433703661009482	0.014228927102401766	0.048796958228606475	0.7824291489361703	0.29689727552027584	219.34448502707716	1.7964038165813231e-10	9.745596030920362	74.83120504196049	7.277501470588251	down
SF295_CIL70	1	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	0.0	4.556088818527423	4.646912805990018	1.0225868930631887	0.0001	-2.652120714470699	0.9832635737141606	0.08374634741882095	0.8653922636822567	0.799439861539754	17.350959155202393	0.026997788822341082	2.3674043637141775	0.9651868302264183	0.228465473341334	25.76935303158055	1.192156633521164e-05	4.9236666803299	14.797634807605856	3.7783726042871444	down
SF295_NPC-26	1	1.0	1.039	0.9513	0.9828	0.981	0.9775	0.915	0.9064	1.03	1.003	1.021	0.9645	0.9355	0.7968999999999999	1.033	0.9688	1.147	1.0	1.039	0.9513	0.9828	0.981	0.9775	0.915	0.9064	1.03	1.003	1.021	0.9645	0.9355	0.7968999999999999	1.033	0.9688	1.147	0.0	4.546039416082052	9.999989753801119	0.9667284286062092	1.1530321462444593	0.19795843594304588	0.9728869971035455	0.057368631518562134	0.3466730122592454	297.5471281670191	18236.54568058995	0.01753573381232902	77.87425804443198	0.9763562499999999	0.07104836744784271	2.268507293602269	0.1312845343873433	0.8817864317615304	0.43356938439340004	0.04812618452427753	not
SF539_NPC-26	1	1.0	0.9689	0.9401	0.9739	0.9136	0.9459	0.9606	0.9933	1.001	0.9709	0.9456	0.9289	0.9057	0.8676	0.3865999999999999		0.0259	1.0	0.9689	0.9401	0.9739	0.9136	0.9459	0.9606	0.9933	1.001	0.9709	0.9456	0.9289	0.9057	0.8676	0.3865999999999999		0.0259	0.0	5.049978965210819	2.777152135833645	0.9593535248658634	0.05255797773499517	-3.913478200665459	0.8281447315610961	0.032389659925297874	0.9840920181531081	0.029771305574717348	0.4948949842208462	0.01071315324933115	0.0422826703361504	0.8319276595744681	0.25812555003629806	250.04415305040794	8.92894959205863e-11	10.049199628816345	89.14810208097633	7.675192862915221	down
SH-10-TC_NPC-26	1	1.0	0.8724	0.9556	0.8852	0.8564	0.9456	1.0	0.9467	0.9064	0.9808	0.9735	0.9433	0.9512	0.9719	1.024		1.029	1.0	0.8724	0.9556	0.8852	0.8564	0.9456	1.0	0.9467	0.9064	0.9808	0.9735	0.9433	0.9512	0.9719	1.024		1.029	0.0	4.060795951485319	0.370750460390413	0.9156113688024762	1.1949537083302288	0.05007736910871889	0.9549613172752974	0.040579900733846444	0.3342838585834955	10.855294984812476	0.8166399017643712	0.0368156354928704	1.4678789081197694	0.9537936170212765	0.049749221508908224	2.011884231927565	0.1770725405183398	0.7518487817008642	0.061275992321840625	-0.0	not
SH-4_NPC-26	1	1.0	0.8964	0.8312999999999999	0.9334	0.9024	0.8675	0.9025	0.9392	0.9029	0.9725	0.8672	0.9947	0.9169	0.8506	0.8979	0.8676	0.9281	1.0	0.8964	0.8312999999999999	0.9334	0.9024	0.8675	0.9025	0.9392	0.9029	0.9725	0.8672	0.9947	0.9169	0.8506	0.8979	0.8676	0.9281	0.0	10.920818753952375	2.557132885032296	1.0000015675340086	0.904277874400147	-0.14516193019094056	0.9042779020293318	0.04059554332146029	0.23473248488815013	424171.95313794527	541098.0126495922	0.04642277983473656	0.012775812806238246	0.906271875	0.04656048150604169	1.3407122416001371	0.35934802302397967	0.4444847400993949	0.24283927784987133	0.006800416629842943	not
SHP-77_CIL70	1	1.0	1.144	1.173	1.179	1.22	1.157	1.159	1.096	1.13	1.036	1.001	0.9034	0.9562	0.7904000000000001	0.3822	0.048	0.01678	1.0	1.144	1.173	1.179	1.22	1.157	1.159	1.096	1.13	1.036	1.001	0.9034	0.9562	0.7904000000000001	0.3822	0.048	0.01678	0.0	5.168525940783702	1.752862917744289	1.116067915615066	0.0001	-4.38865343884841	0.9232677183439958	0.07513342966385957	0.9594437264172153	0.09136125460157686	0.5020517003636308	0.026328143602304937	0.11939024976359272	0.908240625	0.3730926440168826	100.54869517359099	3.905692860671842e-09	8.408301912138803	52.295990018298845	6.8234752834087296	down
SHP-77_NPC-26	1	1.0	1.182	1.175	1.106	1.107	1.139	1.112	1.071	1.04	1.085	0.9908	1.085	1.05	1.044	1.02	1.04	1.006	1.0	1.182	1.175	1.106	1.107	1.139	1.112	1.071	1.04	1.085	0.9908	1.085	1.05	1.044	1.02	1.04	1.006	0.0	7.194908565576681	1.684766678943674	1.1345277061635546	1.037768211002544	0.05348685819121988	1.0746979077407541	0.04314747516804211	0.40978338788608226	0.42254679776481446	2.405540698094149	0.02447295894053801	0.019275487578405786	1.0763416666666668	0.05622528799944839	2.9667478656935162	0.06579750287533992	1.1817905882711401	0.0713362490552494	-0.0	not
SIG-M5_NPC-26	1	1.0	1.136	1.137	1.06	1.054	1.068	1.06	1.052	1.048	1.019	1.041	1.096	1.047	0.9802	0.9827	1.013	1.064	1.0	1.136	1.137	1.06	1.054	1.068	1.06	1.052	1.048	1.019	1.041	1.096	1.047	0.9802	0.9827	1.013	1.064	0.0	7.488012838032562	0.7503620532138938	1.1005797317733597	1.0255968414375851	0.03696760819734128	1.0500797313603751	0.039158614623999666	0.18899830752572733	1.048093827018952	1.1529959702781905	0.03826199587694375	0.023528778454888967	1.0515354166666666	0.04349587403722159	0.9936104133990161	0.5277076634317026	0.27760659890240136	0.032112778863745854	-0.0	not
SJSA-1_CIL70	1	1.0	0.8987	0.8434999999999999	0.8019	0.777	1.018	0.7759	0.8220000000000001	0.8615	1.006	0.7325	0.8755	1.008	0.9299	0.5946	0.1924	0.04291	1.0	0.8987	0.8434999999999999	0.8019	0.777	1.018	0.7759	0.8220000000000001	0.8615	1.006	0.7325	0.8755	1.008	0.9299	0.5946	0.1924	0.04291	0.0	4.903202995849069	3.7164023448590107	0.875429971756851	0.05571262845482247	-3.9119685523303707	0.7835783384373884	0.08723612328428068	0.8914259517547369	0.08287015263813283	2.0084719279399565	0.027223155749629	0.11951464701484611	0.7722942708333335	0.26476560104444513	34.89887934508085	1.3578977280327626e-06	5.86713293832033	22.139305158127808	4.825654557210623	down
SJSA-1_NPC-26	1	1.0	1.004	1.005	0.9485	0.9741	0.9816	0.9943	0.9632	0.8954000000000001	1.002	0.9348	0.9459	0.9362	0.5947	0.8245	0.09021		1.0	1.004	1.005	0.9485	0.9741	0.9816	0.9943	0.9632	0.8954000000000001	1.002	0.9348	0.9459	0.9362	0.5947	0.8245	0.09021		0.0	4.919589610647109	1.8360166549205668	0.9650446773526419	0.0001	-1.8752442784070777	0.8966807211482403	0.09955632049290945	0.8073373833478235	0.5054255014970582	1.6615918814527197	0.03458553796641156	0.8609671333756201	0.8830250000000001	0.2268240801810954	16.76350342662607	9.355524680062617e-05	4.0289318512140815	9.002189066861725	2.8324937661023792	down
SK-BR-3_NPC-26	1	1.0	1.073	1.072	1.053	1.083	1.092	1.068	1.06	1.128	1.129	1.041	1.079	1.071	0.9664	1.0659999999999998		1.185	1.0	1.073	1.072	1.053	1.083	1.092	1.068	1.06	1.128	1.129	1.041	1.079	1.071	0.9664	1.0659999999999998		1.185	0.0	4.68444888373864	4.879473856488291	1.068519112747164	1.186295732091516	0.24094511752791495	1.0760707447160636	0.03902502562743818	0.3513554123181658	40.9386132530971	587.3501758930151	0.012565736645948547	3.838123335581505	1.0770468085106384	0.048632252886576244	2.2118702358947493	0.14433425342669995	0.8406305898429831	0.5363335837201085	0.08207428432897114	not
SK-CO-1_CIL70	1	1.0	1.021	1.07	1.08	1.102	1.097	1.047	1.056	1.05	1.036	1.03	1.0590000000000002	1.124	0.955	0.8429000000000001	0.3483	0.0296899999999999	1.0	1.021	1.07	1.08	1.102	1.097	1.047	1.056	1.05	1.036	1.03	1.0590000000000002	1.124	0.955	0.8429000000000001	0.3483	0.0296899999999999	0.0	4.811471237901138	2.7694755796825157	1.0594820048584892	0.0001	-3.81895342420091	0.9600826704321866	0.035632757634886915	0.9844518893305559	0.03746733284566864	0.47134656468610425	0.011283489082331885	0.0740149165209858	0.9441317708333333	0.28582945907086577	269.2164400487596	1.4275610042401783e-11	10.84540532389557	90.26674441003249	8.144330515807658	down
SK-CO-1_NPC-26	1	1.0	0.956	0.9825	0.8381000000000001	0.9999	0.9164	0.9542	0.9214	1.058	0.7852	0.741	0.6106	0.6848000000000001	0.7459	0.5941	0.6157	0.5954999999999999	1.0	0.956	0.9825	0.8381000000000001	0.9999	0.9164	0.9542	0.9214	1.058	0.7852	0.741	0.6106	0.6848000000000001	0.7459	0.5941	0.6157	0.5954999999999999	0.0	6.433431416662063	3.529856652055593	0.952042431923391	0.6474528225562187	-0.6271529776724023	0.8149639095636314	0.05985134769174111	0.8557812919430017	0.11655405838704391	2.868343713238223	0.023781980702326292	0.028898353072300487	0.817128125	0.15773079163324746	25.26712320531774	7.525626934696866e-06	5.123457314612801	4.551309869777247	1.7674770608249755	down
SK-ES-1_NPC-26	1	1.0	1.001	1.031	1.024	0.9523	1.024	1.037	1.012	1.057	0.9567	1.033	0.8908	0.9275	0.8122	0.7974		0.4418999999999999	1.0	1.001	1.031	1.024	0.9523	1.024	1.037	1.012	1.057	0.9567	1.033	0.8908	0.9275	0.8122	0.7974		0.4418999999999999	0.0	4.485131824279993	0.8637526554443102	1.0140485318772152	0.0001	-1.11021119271183	0.9257379168964741	0.03652835658159241	0.9397448158613099	0.8506531063033724	0.3930045113709893	0.015658911992158277	0.8455373184534392	0.9257712765957444	0.1492610299232769	62.78710090362335	1.3146880658403947e-07	6.88117727938297	13.068825858211365	3.5335973416895294	down
SK-HEP-1_NPC-26	1	1.0	1.053	1.038	1.03	1.017	1.033	1.03	1.051	1.029	1.039	1.064	1.023	1.03	1.038	1.033	1.047	1.015	1.0	1.053	1.038	1.03	1.017	1.033	1.03	1.051	1.029	1.039	1.064	1.023	1.03	1.038	1.033	1.047	1.015	0.0	10.920818753952375	10.0	1.0	1.035659574468085	0.050549861194255676	1.0356595744680852	0.012318730660119124	0.3164789800015627	1.8090678733446823e-24	0.0	0.014087007451771633	0.0035217518629429077	1.0349166666666667	0.014964568720596814	2.021702082881149	0.1701393239713748	0.7691952971458155	0.060948110330258466	-0.0	not
SK-LMS-1_NPC-26	1	1.0	1.067	1.058	1.041	1.077	1.05	1.041	1.05	1.027	1.0490000000000002	1.056	0.9981	0.9466	0.7711	0.9629	0.7945	0.9711	1.0	1.067	1.058	1.041	1.077	1.05	1.041	1.05	1.027	1.0490000000000002	1.056	0.9981	0.9466	0.7711	0.9629	0.7945	0.9711	0.0	5.749131294894456	3.675927617302833	1.0488550534625176	0.8763123655555534	-0.19047981245932763	0.9973085916767941	0.04889946805761621	0.682447995366295	0.18163620362859254	3.8791859302565084	0.01721892883686956	0.02962115043247956	0.997121875	0.08677711413350385	9.134158366221428	0.001068265801746457	2.97132067439606	0.6727559430743302	0.13434294434986563	not
SK-LU-1_CIL70	1	1.0	1.162	1.175	1.093	1.146	1.142	1.131	1.102	1.1	1.047	0.8306	0.9641	0.9184	1.013	0.999	0.7565999999999999	0.1556	1.0	1.162	1.175	1.093	1.146	1.142	1.131	1.102	1.1	1.047	0.8306	0.9641	0.9184	1.013	0.999	0.7565999999999999	0.1556	0.0	4.59640772087944	3.3703612271821415	1.0594181432829772	0.0001	-2.418322453571531	1.0070735321232036	0.08961008173269042	0.8565654166126098	0.2700350076793568	3.993569273405673	0.02785300303324532	0.7461982087087926	0.9905645833333333	0.2366878064041718	25.40015394141511	7.321902828055788e-06	5.135376039114581	13.882843761136767	3.812878772428048	down
