Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW684 Filgotinib 3	1	1	1.092	1.1839	1.22	1.2811	1.1348	1.155	1.1748	1.2043	1.2165	1.182	1.1091	1.0	1.092	1.1839	1.22	1.2811	1.1348	1.155	1.1748	1.2043	1.2165	1.182	1.1091	0.0	9.752101491003069	2.8364504828149255	1.0010833653294002	1.1878929613743365	0.24840484367096052	1.18338473290981	0.9817815013753242	0.192010127686879	5.913596583059971	0.05145899024452249	0.017344669155801542	1.1745439393939392	0.055573318698345135	5.459028892489977	0.020936967848507085	1.67908621387073	1.121016614602569	0.32153752269091446	
SW684 Fostamatinib 1	1	1	1.191	1.1764	1.1396	1.1828	1.1794	1.224	1.1138	1.0851	0.9364	0.6377	0.4913	1.0	1.191	1.1764	1.1396	1.1828	1.1794	1.224	1.1138	1.0851	0.9364	0.6377	0.4913	0.0	5.7269713191232245	1.3230888091147075	1.1673305299130339	0.4148942848333655	-1.032210677703209	1.0472790869045547	0.9655989794945465	0.20333840906120831	0.5616774409252294	0.024971082777609368	0.15534103512450187	1.0373136363636364	0.2215676605986092	48.41707800623857	1.4735476010261537e-05	4.831635830272772	13.922080429010894	2.929590811586102	down
SW684 Fostamatinib 2	1	1	1.1244	1.174	1.1797	1.2753	1.1451	1.2244	1.1044	1.0202	0.8758	0.5876	0.4942	1.0	1.1244	1.174	1.1797	1.2753	1.1451	1.2244	1.1044	1.0202	0.8758	0.5876	0.4942	0.0	5.857623841968705	1.1379050373195743	1.1762696692806245	0.41139879119296324	-1.0453668401075369	1.0325884257811309	0.9493912241460846	0.26520150846532364	0.5485755757855232	0.03185143833883795	0.1802884712456459	1.0244242424242422	0.2358775058068026	36.34177310457167	4.166030203766924e-05	4.3802775857368665	12.00538214790259	2.7176957392815506	down
SW684 Fostamatinib 3	1	1	1.0963	1.1516	1.1252	1.0472	1.0711	1.0862	1.0668	0.9974	0.8189	0.6295	0.4574	1.0	1.0963	1.1516	1.1252	1.0472	1.0711	1.0862	1.0668	0.9974	0.8189	0.6295	0.4574	0.0	5.70433231335266	1.0458072180487676	1.0954768770294647	0.3479477196128679	-1.1084290783522865	0.9741309589907823	0.9830354401432535	0.2237576796734029	0.3335921017024859	0.018111326194179024	0.15111808637688134	0.9656348484848484	0.2041743144460696	91.58023375513646	1.411134091920997e-06	5.850431715788966	20.615647389781046	3.5092079760023016	down
SW684 Fruquintinib 1	1	1	1.1841	1.1285	1.2309	1.1953	1.1836	1.1918	1.1437	1.0872	1.1234	1.1159	1.0697	1.0	1.1841	1.1285	1.2309	1.1953	1.1836	1.1918	1.1437	1.0872	1.1234	1.1159	1.0697	0.0	6.8766085221297155	4.649749602627341	1.1750823267177815	1.1013313945625423	0.1392486465167736	1.1460645794436546	0.9659795021018186	0.8197953698103903	104.12811636351276	0.026860997206775553	0.03918142031462994	1.1465272727272726	0.05178133671464965	0.6449185620114419	0.7522565712758149	0.12363400982734933	0.21303535691118625	0.0040138257984900436	
SW684 Fruquintinib 2	1	1	1.141	1.1054	1.139	1.1627	1.1677	1.1158	1.0598	1.1649	1.0906	1.0605	1.1107	1.0	1.141	1.1054	1.139	1.1627	1.1677	1.1158	1.0598	1.1649	1.0906	1.0605	1.1107	0.0	11.769551078621726	3.403328224741191	1.0000037306491478	1.1196388784741205	0.16303348920814353	1.1196388779745403	0.9862479544686474	55564015.63263351	94593651.93435189	0.043678646147131885	0.01464055065421043	1.1160136363636362	0.039771371751792566	2.676888774078023	0.11921444182807865	0.9236711302809554	0.5115628595661651	0.07512101700307137	
SW684 Fruquintinib 3	1	1	1.1328	1.1125	1.1188	1.1812	1.0847	1.1441	1.0983	1.1452	1.1339	1.1018	1.0345	1.0	1.1328	1.1125	1.1188	1.1812	1.0847	1.1441	1.0983	1.1452	1.1339	1.1018	1.0345	0.0	5.278922574160152	3.1580150262435964	1.1229286625007449	1.023301911592406	0.049471512469625605	1.116747439779652	0.9802361953736471	6.329661291872119	71.7506474232694	0.017563092094089527	1.0688995107946369	1.1145378787878788	0.03777493563418905	0.8149574177290055	0.6428572622116631	0.1918854456066836	0.07300337442462443	-0.0	
SW684 GSK-3145095 1	1	1	1.2098	1.3052	1.2768	1.3139	1.2957	1.2619	1.2874	1.1971	1.2969	1.2162	1.1986	1.0	1.2098	1.3052	1.2768	1.3139	1.2957	1.2619	1.2874	1.1971	1.2969	1.2162	1.1986	0.0	9.862474906405875	6.2120264466314286	1.0000053970598095	1.2652427108303392	0.3394141628831188	1.2643297092195613	0.9854431604511593	8.929589399004474	597.3392288083493	0.04746790100661286	0.015826608535332472	1.2537666666666667	0.05927443194859215	11.24714321166384	0.002367273996168702	2.6257514724733575	2.187158985644911	0.7506049431894835	
SW684 GSK-3145095 2	1	1	1.1758	1.2282	1.1824	1.1568	1.2142	1.1499	1.2393	1.2027	1.1097	1.1558	1.2129	1.0	1.1758	1.2282	1.1824	1.1568	1.2142	1.1499	1.2393	1.2027	1.1097	1.1558	1.2129	0.0	9.899968657971215	9.997442472930786	0.9999991223647116	1.1845704350725004	0.24436398440226031	1.1844889328567425	0.9868950982313561	3517.427819586625	269637.817798256	0.04375971670142385	0.014586630824656279	1.1784469696969695	0.04589318781460885	6.325580166494649	0.013815399802118614	1.859636542572183	1.1747536657996032	0.3444700142091022	
SW684 GSK-3145095 3	1	1	1.1297	1.2092	1.1987	1.1411	1.2235	1.1236	1.2069	1.2931	1.1475	1.1744	1.1679	1.0	1.1297	1.2092	1.1987	1.1411	1.2235	1.1236	1.2069	1.2931	1.1475	1.1744	1.1679	0.0	9.851459351971668	4.136562059616352	1.0000852201847406	1.18833372603121	0.248940052702441	1.1867702944415417	0.9813007001677301	1.0965452487347476	55.239503788372765	0.05224959184656343	0.017459474162810656	1.178727272727273	0.052367984220799094	4.84609053172913	0.028930653649101048	1.5386417539430726	1.0636160358711308	0.2970196686057199	
SW684 Galunisertib 1	1	1	1.0998	1.1749	1.0534	1.1886	1.1277	1.1619	1.0952	1.0755	1.0799	1.0925	1.0508	1.0	1.0998	1.1749	1.0534	1.1886	1.1277	1.1619	1.0952	1.0755	1.0799	1.0925	1.0508	0.0	6.934085858257689	8.850452121461975	1.1272179038104966	1.0764906625784898	0.1063358057010307	1.1066476576221274	0.9722195682996462	32.82651993011378	11281.312826881649	0.025055479545703176	0.03140370693777661	1.106827272727273	0.04467967487692183	0.36640649999844516	0.9296910313263808	0.0316613586336655	0.12237856826974833	5.411247929363877e-07	
SW684 Galunisertib 2	1	1	1.08	1.0611	1.1532	1.1164	1.0299	1.0527	1.0727	1.0555	1.0168	1.0868	1.152	1.0	1.08	1.0611	1.1532	1.1164	1.0299	1.0527	1.0727	1.0555	1.0168	1.0868	1.152	0.0	5.2897493305938745	4.11025673552635	1.0687386492367918	1.1566353542501633	0.20328302735328432	1.0741999308267676	0.9822798013905949	15.825929855028802	291.236035213689	0.01629164105045047	1.831478717471409	1.0762212121212122	0.04136784183305555	1.1206434965668148	0.4771136251953442	0.3213781808783835	0.40273260319924103	0.04130178079179666	not
SW684 Galunisertib 3	1	1	1.0597	1.0417	1.0423	1.0712	1.1154	1.1042	1.1017	1.1233	1.0611	1.0544	1.0654	1.0	1.0597	1.0417	1.0423	1.0712	1.1154	1.1042	1.1017	1.1233	1.0611	1.0544	1.0654	0.0	8.417648770474143	4.178831753824537	1.0424071214959938	1.089441950147833	0.12358932590308286	1.0761101913871622	0.9935347514491362	0.6557473750878755	31.269268019740146	0.016982691224335697	0.011216079749610041	1.0745045454545452	0.029908084859196563	3.1733924507871674	0.08234686781589984	1.08435291520875	0.3908946171274278	0.03805519873825659	not
SW684 Gefitinib 1	1	1	1.1464	1.166	1.0834	1.0749	1.0671	1.1042	1.148	1.178	1.1128	1.132	0.3916	1.0	1.1464	1.166	1.0834	1.0749	1.0671	1.1042	1.148	1.178	1.1128	1.132	0.3916	0.0	5.23625414267569	10.0	1.1168147329216223	0.3883858260930599	-1.352793000974745	1.0807041358834768	0.9738176954606382	28424.22820752132	1169776.2840009583	0.019543835070592302	4062.9282574298336	1.0619454545454547	0.18495663757315967	51.75813508725902	1.1551029569148765e-05	4.937379304406267	18.288246466228326	3.329876942533451	down
SW684 Gefitinib 2	1	1	1.1311	1.1443	1.0592	1.2675	1.1177	1.1158	1.1041	1.1523	1.0623	1.1381	0.4318	1.0	1.1311	1.1443	1.0592	1.2675	1.1177	1.1158	1.1041	1.1523	1.0623	1.1381	0.4318	0.0	5.236433221086863	10.0	1.1249221377643353	0.4287451311693561	-1.211762180780331	1.0903843465531762	0.9564675471001834	38343.05889652968	1579197.015551596	0.02532016780570422	5220.527348813099	1.072459090909091	0.18007792398079825	28.08065112366065	0.00010471011760860809	3.980011352616328	11.523180942313076	2.6598183309161016	down
SW684 Gefitinib 3	1	1	0.9785	1.172	1.1328	1.175	1.1191	1.2438	0.9587	1.1601	1.1272	1.1925	0.4477	1.0	0.9785	1.172	1.1328	1.175	1.1191	1.2438	0.9587	1.1601	1.1272	1.1925	0.4477	0.0	5.2287249134165075	10.0	1.1232175693625799	0.4440247687491555	-1.1600010150027718	1.0906148861660538	0.9155857250652988	67496.01332224208	2690050.725210281	0.0352355507005639	10360.840911629432	1.0730030303030302	0.18246293560502946	13.72016810292652	0.0012345047040980776	2.9085072508434746	6.904338703931599	1.9702539526585467	down
SW684 Glasdegib 1	1	1	1.1732	1.1113	1.1356	1.1095	1.1378	1.1845	1.0312	1.1843	1.076	1.0503	1.0623	1.0	1.1732	1.1113	1.1356	1.1095	1.1378	1.1845	1.0312	1.1843	1.076	1.0503	1.0623	0.0	5.996840349412973	10.0	1.1261685992871229	1.057391966333026	0.08051027082821961	1.1117942228110997	0.9685613287681257	86.61836922802809	20355.753352979445	0.023280581230037227	0.04684632813916899	1.1106136363636363	0.049593158852392925	0.6179590606067737	0.7702560041360207	0.11336490767771518	0.12177402880585257	2.604276279150586e-07	
SW684 Glasdegib 2	1	1	1.1645	1.1392	1.227	1.1852	1.1872	1.1799	1.142	1.213	1.1059	1.1582	1.1644	1.0	1.1645	1.1392	1.227	1.1852	1.1872	1.1799	1.142	1.213	1.1059	1.1582	1.1644	0.0	10.602840800642506	1.342749137174037	0.9999964197078174	1.1710831513359066	0.22784350996582503	1.1702327664725583	0.989894498305694	7.772769082086032	12.211569998103144	0.038205575241804124	0.013687201014697843	1.164698484848485	0.041016815629336505	7.061249394358237	0.010022435121367513	1.9990267464042835	1.1331439435645179	0.3267159339435564	
SW684 Glasdegib 3	1	1	1.1582	1.1588	1.1992	1.1543	1.1698	1.1656	1.1843		1.1704	1.1623	1.136	1.0	1.1582	1.1588	1.1992	1.1543	1.1698	1.1656	1.1843		1.1704	1.1623	1.136	0.0	10.677048137329969	1.3135164022758599	0.9999853071896684	1.1683230743900288	0.22443926813133883	1.167596224273935	0.9977552347761237	5.062834499437454	7.181661939163619	0.019210473654612897	0.007396516968332326	1.162009392784145	0.03233089945106929	28.155332038582113	0.00021342340818539027	3.670757949071707	1.8184663349641763	0.5916545630754575	
SW684 Hydroxyfasudil 1	1	1	1.2162	1.2065	1.1856	1.2297	1.2386	1.2878	1.0543	1.0612	1.1359	1.1057	1.0215	1.0	1.2162	1.2065	1.1856	1.2297	1.2386	1.2878	1.0543	1.0612	1.1359	1.1057	1.0215	0.0	7.113983503813352	10.0	1.213414553987527	1.0783206438016966	0.10878623415621148	1.153537577540298	0.9466772448248553	7.1381115649485265	340.5535699535296	0.03566878230859343	0.04368528470290422	1.1548530303030304	0.08280039977523342	1.965930350083138	0.21513211285732758	0.6672947574610331	0.27919098010372134	0.012992913180524132	
SW684 Hydroxyfasudil 2	1	1	1.2073	1.2292	1.248	1.1296	1.2071	1.0953	1.2362	1.2207	1.1443	1.0631	1.06	1.0	1.2073	1.2292	1.248	1.1296	1.2071	1.0953	1.2362	1.2207	1.1443	1.0631	1.06	0.0	5.844633253976368	3.5145057457043754	1.187655003322268	1.0598801406673124	0.08408793296311008	1.1650239704366168	0.9507401017359435	0.7087196570749746	17.847123097352934	0.028379497493443876	0.08706780463803403	1.1632954545454546	0.06882725231445046	1.0909659453028149	0.491244838094804	0.30870200007447274	0.16217854861236738	0.0006385293455111656	
SW684 Hydroxyfasudil 3	1	1	1.0674	1.2056	1.1639	1.1229	1.0481	1.0638	1.129	1.1625	1.0798	1.0253	0.9709	1.0	1.0674	1.2056	1.1639	1.1229	1.0481	1.0638	1.129	1.1625	1.0798	1.0253	0.9709	0.0	5.607219042092934	2.1616879207744315	1.1153163092076015	0.9694013334111586	-0.03478797818964887	1.0964474764713334	0.9666620288219009	0.5269651888506365	4.367981053701347	0.02309028738725703	0.10114687111720481	1.0938924242424242	0.06347570773855873	1.696592277998728	0.2744862641730531	0.561479383611357	0.05036936363231346	-0.0	
SW684 Ibrutinib 1	1	1	1.2113	1.2251	1.216	1.2524	1.1521	1.1952	1.2221	1.1767	1.1668	1.2338	1.0375	1.0	1.2113	1.2251	1.216	1.2524	1.1521	1.1952	1.2221	1.1767	1.1668	1.2338	1.0375	0.0	5.217308862663222	10.0	1.1977366547213228	1.0363682948763078	0.05303391446346917	1.1903746070082675	0.9584642318915781	286138.1648020877	10877035.992980579	0.026025314055498978	12945.860416179827	1.186139393939394	0.05846917441873492	1.2719883605327256	0.4113259362308739	0.38581390511076935	0.0915045659864938	-0.0	
SW684 Ibrutinib 2	1	1	1.179	1.2859	1.2026	1.2152	1.2262	1.3	1.2258	1.2988	1.2913	1.2786	1.0933	1.0	1.179	1.2859	1.2026	1.2152	1.2262	1.3	1.2258	1.2988	1.2913	1.2786	1.0933	0.0	9.84610468256185	5.78808571671771	1.0000169431666863	1.2433369336488709	0.3142173073597735	1.2421585451465962	0.9694022621779211	5.700350676572826	431.5148683808613	0.06820816777399406	0.022745141292800957	1.2319378787878787	0.06702891622763994	4.636911547272487	0.032513713382963556	1.4879334270085294	1.3130161286759885	0.403171067096919	
SW684 Ibrutinib 3	1	1	1.1377	1.1592	1.1844	1.2014	1.1219	1.2273	1.0148	1.2359	1.311	1.3738	1.0432	1.0	1.1377	1.1592	1.1844	1.2014	1.1219	1.2273	1.0148	1.2359	1.311	1.3738	1.0432	0.0	6.498474065763457	10.0	1.1449118824697577	1.253589466629852	0.3260649626315537	1.1790556705767061	0.9038441065174255	89.33987341174898	13304.931955250979	0.044770431065672224	0.06842203872182041	1.1800409090909092	0.09545725320834791	0.8633123915562383	0.613711670798754	0.21203561776983357	0.46294133416583505	0.059206425287020865	
SW684 Icotinib 1	1	1	1.1757	1.2236	1.2015	1.2452	1.2271	1.1699	1.2177	1.1733	1.1908	1.1765	1.1284	1.0	1.1757	1.2236	1.2015	1.2452	1.2271	1.1699	1.2177	1.1733	1.1908	1.1765	1.1284	0.0	9.86289510870215	10.0	1.0000001170118733	1.196190878445933	0.2584476214881801	1.1959939159471953	0.9908049204353376	850.7502519542393	91142.24739643937	0.036788204990391066	0.01226278413136514	1.189001515151515	0.04409865572892506	10.058662418371553	0.0033845387772819813	2.470500505746627	1.5177100244940849	0.48865591709235046	
SW684 Icotinib 2	1	1	1.1743	1.1213	1.1576	1.1437	1.1278	1.1497	1.0786	1.1193	1.1163	1.1682	1.0734	1.0	1.1743	1.1213	1.1576	1.1437	1.1278	1.1497	1.0786	1.1193	1.1163	1.1682	1.0734	0.0	11.769551078621726	3.6280857410524634	0.9999989816262286	1.1302104647602185	0.1765914524571976	1.1302104645790398	0.9901822128057336	146389084.2134427	265654401.61313495	0.037060598516179925	0.012406927019309608	1.1262651515151516	0.0352290072560918	4.395038178449976	0.03737960118953116	1.4273653365074783	0.6903883502322923	0.1413614515106659	
SW684 Icotinib 3	1	1	1.1649	1.1977	1.2377	1.1747	1.2473	1.2099	1.2501	1.25	1.1892	1.128	1.174	1.0	1.1649	1.1977	1.2377	1.1747	1.2473	1.2099	1.2501	1.25	1.1892	1.128	1.174	0.0	10.051394125926215	2.0324641180671663	1.0000850802143668	1.2068752339721467	0.2712765388521823	1.2046798773054066	0.9873263914271636	1.0808715252315335	7.403574262077029	0.04333289287543292	0.014861540555811355	1.1970015151515152	0.04999668547324291	8.117762525417485	0.006594229096026929	2.180835968716679	1.4730987100872583	0.4702046665462338	
SW684 Idelalisib 1	1	1	1.2252	1.1993	1.2573	1.2697	1.0859	0.922	0.8422	0.7172	0.5979	0.5857	0.524	1.0	1.2252	1.1993	1.2573	1.2697	1.0859	0.922	0.8422	0.7172	0.5979	0.5857	0.524	0.0	7.096237777578482	0.8807765081540159	1.2252967726938535	0.5472261117106206	-0.8448984130781891	0.9265994396636814	0.9255731340336794	0.24540445721549475	0.3969405207988589	0.05214659866911002	0.08179593438590843	0.9334727272727273	0.2703482902555094	33.95887341503908	5.31544389247152e-05	4.274460461714308	9.558316215352301	2.4005241532658506	down
SW684 Idelalisib 2	1	1	1.216	1.2502	1.1176	1.2396	1.0495	0.9488	0.8521	0.8106	0.6989	0.6141	0.4933	1.0	1.216	1.2502	1.1176	1.2396	1.0495	0.9488	0.8521	0.8106	0.6989	0.6141	0.4933	0.0	6.674447890263393	0.5539592419097683	1.2115992489975616	0.45846552051749795	-0.8942031881324554	0.935737650371	0.923592875164239	0.5529719564852954	0.3036919434761681	0.06653613136197478	0.20816426842601532	0.9399227272727273	0.24100755649253275	26.115942255432714	0.0001353463862838593	3.8685533352974675	8.693584598221195	2.272162403821101	down
SW684 Idelalisib 3	1	1	1.1103	1.2224	1.1733	1.1802	0.9327	0.9676	0.9318	0.7882	0.6783	0.6007	0.5222	1.0	1.1103	1.2224	1.1733	1.1802	0.9327	0.9676	0.9318	0.7882	0.6783	0.6007	0.5222	0.0	6.507893280372546	0.5469001069520295	1.167100827862355	0.43848181976165723	-0.9067781930867039	0.9218004281016889	0.9341003267412489	0.617104837305804	0.30523991053313243	0.059932073480682725	0.22993044010925964	0.9244500000000001	0.2250815821793592	26.710758060800913	0.00012499689058155712	3.9031007903524864	8.911943470960141	2.3055238864249907	down
SW684 Imatinib 1	1	1	1.0403	0.9693	1.0265	0.9854	0.9961	0.9958	0.9668	1.0042	1.0824	0.9305	0.5418	1.0	1.0403	0.9693	1.0265	0.9854	0.9961	0.9958	0.9668	1.0042	1.0824	0.9305	0.5418	0.0	5.253542956276157	3.7029421962163065	1.005213743539854	0.48931296079276776	-0.8821144980451872	0.9764068685618995	0.988282345352666	2.180949662556935	28.11345600609323	0.012559014885352075	1.8651685270522667	0.9644318181818181	0.12097005127627714	52.53881551355165	1.0936095024012801e-05	4.961137724827842	12.450460772352493	2.7693773127816907	down
SW684 Imatinib 2	1	1	0.9678	0.9672	0.9997	1.0097	0.9562	0.9839	1.0453	0.9953	1.0858	1.0132	0.6069	1.0	0.9678	0.9672	0.9997	1.0097	0.9562	0.9839	1.0453	0.9953	1.0858	1.0132	0.6069	0.0	5.235763980786287	10.0	1.002819444120511	0.6051187962515301	-0.7205723148349554	0.9831448194015556	0.9855763134000758	37620.098081615535	1544958.9560146928	0.013934501303233662	2962.948023991055	0.972898484848485	0.10388613703185466	30.762529524162165	7.569878737798549e-05	4.120911077425523	7.787436394614601	2.1260917788007525	down
SW684 Imatinib 3	1	1	0.8962	0.9672	0.9284	1.073	0.8909	0.9808	1.0293	1.0619	0.9256	0.9753	0.6205	1.0	0.8962	0.9672	0.9284	1.073	0.8909	0.9808	1.0293	1.0619	0.9256	0.9753	0.6205	0.0	5.238146570613792	10.0	0.9750968412042126	0.6190203145405273	-0.6885118427682523	0.9573042822082443	0.9590593976983111	65515.84837980821	2718411.2818501536	0.023190098471407246	4418.586883774176	0.94815	0.10260589799339168	8.947016970620908	0.004888542174839512	2.3108206336813706	3.6888742396807612	1.2373277797096907	
SW684 Ipatasertib 1	1	1	1.1472	1.1499	1.1279	1.0731	1.1044	1.0633	1.0221	0.8217	0.719	0.5655	0.5184	1.0	1.1472	1.1499	1.1279	1.0731	1.1044	1.0633	1.0221	0.8217	0.719	0.5655	0.5184	0.0	6.263226770890106	0.9344905271053561	1.1186158877893522	0.4783695124918794	-0.9489535955245675	0.9450910550977449	0.9783330664378349	0.1873066195159955	0.2923861022048088	0.022892558388203407	0.08313716479328469	0.9425666666666667	0.21890927263700968	81.2071937679865	2.2030376616285993e-06	5.656978078383653	16.50203254860953	3.17766221410916	down
SW684 Ipatasertib 2	1	1	1.0401	1.0912	1.1346	1.1312	1.1062	1.1156	0.9696	0.8515	0.6576	0.5566	0.4603	1.0	1.0401	1.0912	1.1346	1.1312	1.1062	1.1156	0.9696	0.8515	0.6576	0.5566	0.4603	0.0	6.255602156146824	1.0919518300992033	1.1026419974289392	0.45628520409454004	-1.0508976819237532	0.9302478525185062	0.9773488452686498	0.14862209274988222	0.3300848942536497	0.021796496048550135	0.07020539618125259	0.927069696969697	0.23012663178668377	87.46722438656725	1.6733052542356993e-06	5.7764248252436525	19.0677319220275	3.392136721340377	down
SW684 Ipatasertib 3	1	1	1.0325	1.0795	1.0751	1.0549	1.0497	1.0593	0.9903	0.8923	0.6145	0.5574	0.4921	1.0	1.0325	1.0795	1.0751	1.0549	1.0497	1.0593	0.9903	0.8923	0.6145	0.5574	0.4921	0.0	6.251274725244316	1.5829733279716756	1.0555060676350272	0.5034094474701766	-0.97391914677777	0.9103353145711207	0.9918621375551135	0.06659479813151781	0.3216383036875792	0.011756093591443782	0.029297248748780376	0.9069848484848485	0.2109186168934591	214.14511605633666	5.9127791736192315e-08	7.228208340427493	24.982939235634472	3.800671698713732	down
SW684 Itacitinib 1	1	1	1.1194	1.0829	1.1168	1.0911	1.0659	1.1213	1.1133	1.0956	1.115	1.0799	1.0207	1.0	1.1194	1.0829	1.1168	1.0911	1.0659	1.1213	1.1133	1.0956	1.115	1.0799	1.0207	0.0	5.284860964791593	3.401256297612512	1.0980102651157901	1.0128666554563766	0.030161059333076744	1.0926924829260654	0.9881888438072743	6.664639740151172	88.47031122845371	0.013416442666918679	0.9116794652989535	1.0907772727272727	0.03018023407672014	1.095203349248907	0.48920165003626015	0.3105120867943086	0.03685056069281635	-0.0	
SW684 Itacitinib 2	1	1	1.1138	1.076	1.1202	1.0745	1.0667	1.0824	1.072	1.1154	1.0707	1.033	0.9487	1.0	1.1138	1.076	1.1202	1.0745	1.0667	1.0824	1.072	1.1154	1.0707	1.033	0.9487	0.0	5.290897295974168	1.8834975580278472	1.085284011048291	0.9109464070971137	-0.07487773637126907	1.0725494429124214	0.9896216038836539	1.133938580018177	4.642700709077635	0.012854206483045916	0.3146389502644711	1.0693621212121212	0.04278901556563573	4.502560294519219	0.03511120471485677	1.4545542690240085	0.2095170905095916	0.0036792879946934047	not
SW684 Itacitinib 3	1	1	1.0595	1.1223	1.0208	1.1411	1.0761	1.0201	0.9926	1.0394	1.1108	1.0549	0.9612	1.0	1.0595	1.1223	1.0208	1.1411	1.0761	1.0201	0.9926	1.0394	1.1108	1.0549	0.9612	0.0	5.243486319350738	5.356338398853974	1.0622498023192255	0.9562413523275483	-0.05700972137554982	1.0567507529828084	0.9760668496439338	157.6805457836034	3265.736444027394	0.018692944997646288	18.928116282540962	1.0541227272727272	0.04834148900508391	1.0320515856753782	0.5205425514435275	0.28354376355635014	0.09556680789529817	-0.0	not
