Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Olmutinib 1	1	1	0.9626	1.0281	0.9885	0.9874	1.0248	0.9548	0.9973	1.0272	1.0214	0.9027	0.6087	1.0	0.9626	1.0281	0.9885	0.9874	1.0248	0.9548	0.9973	1.0272	1.0214	0.9027	0.6087	0.0	5.263917877558491	2.80382829542964	0.9992340813080073	0.538692359058383	-0.714070589915689	0.9712499719264286	0.023499234803806626	0.9553414099618197	0.6523026978840188	5.556490689419038	0.00970147328914597	0.5393149763508287	0.9613590909090908	0.11123269361163189	64.21693752782603	5.2383618577353505e-06	5.280804504500012	10.788049664597276	2.567492479997434	down
SW872 Olmutinib 2	1	1	1.031	1.0216	1.0339	1.0492	1.0417	1.0388	1.0186	1.0299	1.0039	0.8152	0.6392	1.0	1.031	1.0216	1.0339	1.0492	1.0417	1.0388	1.0186	1.0299	1.0039	0.8152	0.6392	0.0	5.470588984835857	1.9868972985805384	1.0328892066690574	0.5983221441924456	-0.6358946435050403	0.9878242797701641	0.01294318131614011	0.9879931600892605	0.06226229299628164	0.45973665721226636	0.005466398613822349	0.04084492941167794	0.9798151515151515	0.11815643981591714	247.00804152643417	3.4588434891484195e-08	7.46106908913829	14.198556569205609	2.9580304215626274	down
SW872 Olmutinib 3	1	1	1.0342	1.0422	1.0434	1.0411	1.0362	1.0218	1.0032	0.9974	1.0076	0.9015	0.6276	1.0	1.0342	1.0422	1.0434	1.0411	1.0362	1.0218	1.0032	0.9974	1.0076	0.9015	0.6276	0.0	4.8540844966145436	1.3050865075319165	1.0290059075615565	0.0001	-0.6767562194062694	0.9932743490978717	0.01552098840875178	0.9809582540812399	0.9226718525541322	0.6449567961657863	0.006900966175326319	1.6108799406872552	0.9829606060606061	0.11252532413676701	154.68233803460132	2.0007449249599894e-07	6.698808276053231	13.719354902283568	2.908421790343435	down
SW872 Orantinib 1	1	1	1.1018	1.0936	1.1049	1.0783	1.1013	1.0953	1.0756	1.0256	1.103	1.0409	1.0063	1.0	1.1018	1.0936	1.1049	1.0783	1.1013	1.0953	1.0756	1.0256	1.103	1.0409	1.0063	0.0	3.0589854271318964	0.5678461347937445	1.0881374203602021	0.0001	0.012133738177763764	1.0748935009816551	0.0325744365840144	0.2663616738924105	74.39275567621999	2.225727468701382	0.02036250622907208	88.70572014160506	1.0735075757575758	0.03831094282604365	1.1496656825457388	0.4636941955208039	0.33376834052658727	0.007553253079856267	-0.0	not
SW872 Orantinib 2	1	1	1.1486	1.2134	1.1249	1.1679	1.1338	1.1051	1.0583	1.0711	1.0899	1.0921	1.021	1.0	1.1486	1.2134	1.1249	1.1679	1.1338	1.1051	1.0583	1.0711	1.0899	1.0921	1.021	0.0	7.481213363635808	2.321865397281334	1.1499928168591829	1.0683058009993944	0.09532486676763356	1.107497650280266	0.05086257457018816	0.23429670193115704	0.6225861060142943	7.171703724121667	0.028716467788263256	0.02993850206301816	1.1088939393939397	0.05851272814450517	0.9703177972128345	0.5530419638204342	0.25724191396797846	0.17938285251489544	0.0014311769434833782	
SW872 Orantinib 3	1	1	1.0425	1.0537	1.0542	1.0546	1.0446	1.0497	1.0456	1.0361	1.0453	1.0201	1.012	1.0	1.0425	1.0537	1.0542	1.0546	1.0446	1.0497	1.0456	1.0361	1.0453	1.0201	1.012	0.0	5.421255955318867	1.1232392545672985	1.0469248604889245	0.9983708390963303	0.01520114261107354	1.0414952178291719	0.014541649172899199	0.28314337152972935	2.137802058040803	2.8905934312548514	0.006808691488477421	0.11011386488042778	1.0408469696969695	0.017377805248170494	1.284338541466028	0.4064010849477885	0.39104514130925344	0.011506641430950197	-0.0	not
SW872 Osimertinib 1	1	1	1.0758	1.0452	1.0708	1.0844	1.045	1.0409	1.0292	0.9359	0.8859	0.7602	0.3353	1.0	1.0758	1.0452	1.0708	1.0844	1.045	1.0409	1.0292	0.9359	0.8859	0.7602	0.3353	0.0	5.2186150578497505	1.0684701554448564	1.0489199472840762	0.0001	-1.3703846750510993	0.9597365580739263	0.03791926084584554	0.9655666388547148	0.49982278239700245	0.4567158431658708	0.017843840546429887	0.5867032726964784	0.9460681818181818	0.2043811092801351	84.15313873292078	1.9307620129597888e-06	5.71427125435523	24.355032015833405	3.7618105371405095	down
SW872 Osimertinib 2	1	1	1.0815	1.0869	1.0257	1.0634	0.9865	0.9576	0.9995	0.9775	0.8441	0.7227	0.3644	1.0	1.0815	1.0869	1.0257	1.0634	0.9865	0.9576	0.9995	0.9775	0.8441	0.7227	0.3644	0.0	5.203514074147292	0.9719788358876591	1.0310539699198784	0.0001	-1.3213107437962772	0.9396346884463076	0.03961516862843209	0.9591054609778731	0.6142027625633992	0.444055458295885	0.019233870698929404	0.66022654185605	0.9274681818181818	0.1959044424147937	70.36464250198316	3.7407277844102117e-06	5.427043894589811	21.37185269212975	3.5635113753445133	down
SW872 Osimertinib 3	1	1	1.0765	1.0604	1.0855	1.0817	1.08	1.0579	1.0683	1.0511	0.9507	0.8009	0.4508	1.0	1.0765	1.0604	1.0855	1.0817	1.08	1.0579	1.0683	1.0511	0.9507	0.8009	0.4508	0.0	5.109466571157231	1.1561854304849248	1.0706815611325995	0.0001	-1.1267696011937245	0.9990625282015179	0.023691716042306975	0.9822541209491438	0.4203428267875967	0.3855815845074467	0.010864080843499564	0.5698708438438509	0.9856893939393938	0.17792863528365147	166.20761833901125	1.5289303979313026e-07	6.815612284687346	27.288702365862846	3.935987848526236	down
SW872 Pacritinib 1	1	1	1.0985	1.0789	1.0823	1.1012	1.0658	1.0214	0.9839	0.8289	0.53	0.1803	0.104	1.0	1.0985	1.0789	1.0823	1.1012	1.0658	1.0214	0.9839	0.8289	0.53	0.1803	0.104	0.0	6.005803649047832	1.1657154126992129	1.0751255374612108	0.016938775034807355	-3.5804778460088444	0.8466007028548068	0.029790417056062987	0.9926763919150111	0.07097983356664955	0.1683741967930005	0.014663742840065403	0.06303286383113252	0.8371015151515151	0.3481169929202989	406.6552594269819	5.296791357786648e-09	8.275987133718461	137.04552352221657	6.502274944384196	down
SW872 Pacritinib 2	1	1	1.1989	1.1188	1.1242	1.1423	1.1532	1.1195	1.0208	0.8225	0.562	0.0972	0.0876	1.0	1.1989	1.1188	1.1242	1.1423	1.1532	1.1195	1.0208	0.8225	0.562	0.0972	0.0876	0.0	6.050340673046941	1.2235545662018834	1.1343678949090281	0.0001	-4.157779891921044	0.880316141785586	0.056806125413710495	0.9784562203364475	0.11246572410604232	0.30413304633685034	0.027749168152069376	0.10652828654793141	0.8696287878787877	0.38702189974114776	136.2521787599232	3.2147150116276175e-07	6.492857521764176	73.6455725716311	5.500074405614336	down
SW872 Pacritinib 3	1	1	1.0304	1.053	1.0369	1.0678	1.0676	1.0521	1.0593	0.8666	0.531	0.1155	0.0879	1.0	1.0304	1.053	1.0369	1.0678	1.0676	1.0521	1.0593	0.8666	0.531	0.1155	0.0879	0.0	6.002296925955782	1.6642143178182156	1.0520657072478237	0.04489895883147506	-3.9197608891837286	0.8392438083382923	0.028118277657515813	0.9937926896408311	0.04245125404750379	0.23287671324182407	0.012819211192823459	0.04038227241469351	0.8286409090909092	0.35689793975424744	480.31681665864903	2.8275958666544933e-09	8.548582661856706	162.86146592409222	6.782546558761442	down
SW872 Palbociclib 1	1	1	1.1252	1.1114	1.0637	1.0926	1.0851	0.9887	0.9135	0.8192	0.7863	0.7247	0.7348	1.0	1.1252	1.1114	1.0637	1.0926	1.0851	0.9887	0.9135	0.8192	0.7863	0.7247	0.7348	0.0	6.899417259596634	0.9794801253142815	1.0964698583992698	0.7279911789682739	-0.44810836889440864	0.9493113062735313	0.03285301202887581	0.9490879809402766	0.18080758819232082	0.35460449611761735	0.020274829338942615	0.03603178308295184	0.9516848484848485	0.14561610896176413	55.937229023610584	8.694796832197805e-06	5.060740561526278	5.6685595968704225	1.7245470833563683	down
SW872 Palbociclib 2	1	1	1.0867	1.0671	1.0315	1.0703	1.0315	1.0096	0.9972	0.8877	0.8103	0.7903	0.7156	1.0	1.0867	1.0671	1.0315	1.0703	1.0315	1.0096	0.9972	0.8877	0.8103	0.7903	0.7156	0.0	6.3282333498802545	0.8405172729214562	1.0584054640492957	0.7082454547462623	-0.447867585851487	0.9581449258032307	0.02472499650722234	0.9572209623301815	0.23296840065220809	0.291705166068797	0.014627638901064981	0.05314933887527571	0.9573409090909091	0.11954479827564995	67.13101814139586	4.44890759118377e-06	5.351746614943294	5.99224447573786	1.7924541829395897	down
SW872 Palbociclib 3	1	1	1.1133	1.1107	1.1125	1.1031	1.0922	1.0881	0.9932	0.946	0.8924	0.8236	0.7284	1.0	1.1133	1.1107	1.1125	1.1031	1.0922	1.0881	0.9932	0.946	0.8924	0.8236	0.7284	0.0	5.939342213851273	0.6413720588576477	1.1083016419517933	0.6533241815780516	-0.42613820465689617	1.0045197394732417	0.03465868342420259	0.9216857508985437	0.6334608391289476	0.3312300604009027	0.023001907118233692	0.17868556572090488	1.0027166666666667	0.12387250053538473	35.321891890038856	4.615107730423937e-05	4.335818156787024	4.539903827076961	1.4638975104491865	down
SW872 Pazopanib 1	1	1	1.0071	0.9992	0.9748	0.9988	0.9855	0.9986	0.9487	0.9864	0.962	0.9044	0.6898	1.0	1.0071	0.9992	0.9748	0.9988	0.9855	0.9986	0.9487	0.9864	0.962	0.9044	0.6898	0.0	4.715833829261871	1.2695153827921952	0.9885805520401572	0.0001	-0.5383198952579843	0.9629370327759537	0.014807720731312266	0.9693326871533069	1.7181399229674807	0.8645874605324719	0.0066131642279028	3.0875019075057986	0.9550742424242425	0.084558438383384	94.82699923838524	1.2399748039711554e-06	5.906587139521206	8.598838358331893	2.2574758824152323	down
SW872 Pazopanib 2	1	1	1.0098	1.0034	1.0036	0.9896	1.0082	0.934	0.9438	0.9683	0.9816	0.9624	0.7182	1.0	1.0098	1.0034	1.0036	0.9896	1.0082	0.934	0.9438	0.9683	0.9816	0.9624	0.7182	0.0	5.237309055907627	4.603070258544065	0.9823850781181288	0.6968070276498184	-0.4776076735666529	0.9677369594271124	0.023631632272203	0.9056268900236029	11.96600919330746	195.71554045660062	0.00966139656394776	4.99371688809712	0.9607484848484849	0.07692703877847488	28.79009639419298	9.58356321618441e-05	4.018472988060313	4.8304280556850285	1.534896596251533	down
SW872 Pazopanib 3	1	1	0.9829	0.9564	0.987	0.9849	0.9734	0.8688	0.95	0.9484	1.0076	0.934	0.6741	1.0	0.9829	0.9564	0.987	0.9849	0.9734	0.8688	0.95	0.9484	1.0076	0.934	0.6741	0.0	5.242682558083604	4.435802344715289	0.9625881712128355	0.6500545015792799	-0.5686801330345667	0.9461693671876353	0.03448303254648534	0.8442007067115498	11.771806696352229	187.74875036112053	0.014101940001717378	5.444243613913036	0.9386060606060607	0.08736273915861728	16.25585625927873	0.0006989764951758662	3.155537428241518	4.457812400712772	1.443291128635879	down
SW872 Peficitinib 1	1	1	1.0272	1.0396	1.0415	1.0102	1.0326	1.0173	1.0244	1.0323	0.9536	0.8508	0.7694	1.0	1.0272	1.0396	1.0415	1.0102	1.0326	1.0173	1.0244	1.0323	0.9536	0.8508	0.7694	0.0	5.646214226440308	1.609260676087421	1.0280381938600707	0.7506675372628739	-0.36986788540960075	0.9890879599155183	0.012844787325393002	0.9756638620185346	0.1018082910500634	0.42925670482934564	0.0056210078323283355	0.03268285620792495	0.9847999999999999	0.08235289410012661	120.31762470737613	5.113280394296852e-07	6.2913003914399015	5.211630435958449	1.623788793503033	down
SW872 Peficitinib 2	1	1	0.9609	1.0191	1.0395	0.9175	1.0322	1.068	1.0324	0.9587	1.0731	1.0006	0.7916	1.0	0.9609	1.0191	1.0395	0.9175	1.0322	1.068	1.0324	0.9587	1.0731	1.0006	0.7916	0.0	5.240234667713415	5.786451214335699	1.0114859189602496	0.7826805080001048	-0.33709337688083696	0.9998176227463015	0.04379346053252623	0.6539578684723857	135.67650022153038	3053.146331802214	0.017885525528123856	31.30926539942862	0.9940772727272726	0.07450476943152082	5.683021499498672	0.018722327846657973	1.7276401540965263	1.5621978499820137	0.5069451129833498	not
SW872 Peficitinib 3	1	1	1.0314	1.0462	1.0289	1.0259	1.0342	1.0132	1.0078	0.9962	0.9688	0.9445	0.74	1.0	1.0314	1.0462	1.0289	1.0259	1.0342	1.0132	1.0078	0.9962	0.9688	0.9445	0.74	0.0	4.576751829293516	1.0213585836188193	1.0239931823575543	0.0001	-0.41947839591271807	0.9952850061588436	0.015767382961425925	0.9604794360066486	2.1315970064451335	0.647302185399442	0.007418056111602294	3.3077236015026084	0.9886545454545455	0.07934500245510458	72.9698341999642	3.2711769639572e-06	5.48529596079974	5.591067096781096	1.707876030138635	down
SW872 Pemigatinib 1	1	1	0.9902	0.9734	0.9313	0.9841	0.9778	0.9255	0.9469	0.9153	0.8816	0.7249	0.7169	1.0	0.9902	0.9734	0.9313	0.9841	0.9778	0.9255	0.9469	0.9153	0.8816	0.7249	0.7169	0.0	5.820616465198925	1.3848585619890696	0.96347560136307	0.6840119278730553	-0.5083323932490844	0.9140976862609406	0.024542405682366375	0.9297491893684702	0.20388789411549535	0.6702286340232524	0.01128935382745635	0.0561736372143934	0.9106106060606061	0.09265754512204648	39.76107089092908	3.0120829763173013e-05	4.52113306844067	5.920603270746658	1.7776582429031824	down
SW872 Pemigatinib 2	1	1	1.0627	1.039	1.0743	1.0454	1.0261	1.0712	0.9082	1.0172	0.9214	0.7415	0.6907	1.0	1.0627	1.039	1.0743	1.0454	1.0261	1.0712	0.9082	1.0172	0.9214	0.7415	0.6907	0.0	5.494770096235569	0.8048364998787952	1.045800055101796	0.5255563459843068	-0.5688977429533025	0.9720601475000331	0.041711109797911504	0.8857183584134499	0.861416373688592	0.5500438866391978	0.022503069973694688	0.3625236179145989	0.9671636363636364	0.12338724715993946	23.251753299704113	0.00020359871283095936	3.6912249719746635	5.336077728881992	1.6518301687981982	down
SW872 Pemigatinib 3	1	1	1.013	1.004	1.0087	1.0255	0.9944	0.9998	1.0355	0.9914	0.9305	0.7502	0.7316	1.0	1.013	1.004	1.0087	1.0255	0.9944	0.9998	1.0355	0.9914	0.9305	0.7502	0.7316	0.0	5.805182978018777	2.4957582409013757	1.009325703340022	0.7246250826815506	-0.45921241800879165	0.961162179250005	0.011968806877319481	0.9856038607873493	0.05396971562406548	0.5906660192897745	0.005022047515472881	0.01698834431722861	0.9570151515151515	0.09975343961195973	205.38924199182338	6.915609490909705e-08	7.160169538349432	8.202496494013486	2.1945935082020447	down
SW872 Perifosine 1	1	1	1.0874	1.1017	1.0537	1.0274	0.9119	1.0209	1.0094	0.9571	0.8802	0.6172	0.5397	1.0	1.0874	1.1017	1.0537	1.0274	0.9119	1.0209	1.0094	0.9571	0.8802	0.6172	0.5397	0.0	5.741149777487462	1.3990653206387862	1.0287433480820993	0.4833937163457583	-0.9179223305778291	0.9408815657239507	0.046795495923264714	0.9253577639167055	0.21514207637968333	0.6877581272337036	0.021263824332408657	0.12113456728520075	0.9335227272727272	0.1712823830957322	37.19190026043276	3.8331833391393266e-05	4.416440408172643	10.838928911115906	2.57405099700009	down
SW872 Perifosine 2	1	1	1.0799	1.1076	1.0668	1.0534	1.0675	1.1162	1.1242	1.012	0.9284	0.6684	0.5343	1.0	1.0799	1.1076	1.0668	1.0534	1.0675	1.1162	1.1242	1.012	0.9284	0.6684	0.5343	0.0	5.695640139137219	1.535961593264676	1.081760616690164	0.48990046403831294	-0.8984174265273298	0.9925619521767624	0.0336393214808369	0.9648218207517256	0.1282904033355171	0.49650043773707747	0.014914998719606087	0.0834623512894558	0.983909090909091	0.1793987749719393	82.32292716957514	2.0945343902103725e-06	5.67891250455271	15.620554216736286	3.097030315071082	down
SW872 Perifosine 3	1	1	1.0407	1.0781	1.0293	1.0221	0.9798	1.0213	0.9765	0.9767	0.8652	0.6011	0.4825	1.0	1.0407	1.0781	1.0293	1.0221	0.9798	1.0213	0.9765	0.9767	0.8652	0.6011	0.4825	0.0	5.69745576299798	1.4527408002556683	1.022064934610119	0.4261046898828756	-1.0624991881626062	0.9314589371426	0.02547157805515328	0.9797562720152873	0.1059834845130017	0.3603308152394003	0.011424088526732748	0.0678875482528892	0.9229787878787881	0.1790238487031813	145.19424205836606	2.535097538917073e-07	6.5960053263509515	24.09052655143318	3.7451616994375634	down
SW872 Pexidartinib 1	1	1	1.0379	1.0655	1.0193	0.9862	1.0097	0.9447	0.9678	0.97	0.9451	0.9426	0.9015	1.0	1.0379	1.0655	1.0193	0.9862	1.0097	0.9447	0.9678	0.97	0.9451	0.9426	0.9015	0.0	7.652036949483306	0.5265580640897792	1.0455001688270125	0.925670484331421	-0.10424054817892302	0.9795872890770139	0.023334961874830973	0.7245853874576911	0.7394741724434383	0.42726388181030517	0.025110993279324364	0.032045716721014146	0.9818545454545453	0.04446957444100615	7.89514489261815	0.007175622367451618	2.1441404250430334	0.3972145071792014	0.03977628986100018	not
SW872 Pexidartinib 2	1	1	1.1909	1.1743	1.0982	1.1252	1.0528	1.1372	1.1038	1.0534	1.0637	1.0322	1.0229	1.0	1.1909	1.1743	1.0982	1.1252	1.0528	1.1372	1.1038	1.0534	1.0637	1.0322	1.0229	0.0	6.28137513482187	0.4934891135169734	1.133835549636603	0.9972052596246489	0.032860754089230886	1.0923196053762652	0.049911508718688366	0.2585181893945423	3.478737958171431	1.1934275770263383	0.044039448213728426	0.2348737046828578	1.0926333333333331	0.05815724852119084	1.073123344640986	0.4999420226914053	0.3010803570342509	0.04217103600809549	-0.0	
SW872 Pexidartinib 3	1	1	1.1221	1.1457	1.1723	1.1245	1.0949	1.086	1.0723	1.0745	1.0275	1.0214	0.9969	1.0	1.1221	1.1457	1.1723	1.1245	1.0949	1.086	1.0723	1.0745	1.0275	1.0214	0.9969	0.0	6.484390073140845	0.6308906508082402	1.128486933783649	0.9894575551101257	0.005587488408764586	1.0831892564291363	0.04106902633558691	0.44383197596492163	1.4418827386424053	0.9905961172183764	0.03048997028730346	0.11093292048827937	1.0834787878787877	0.055324350041639346	2.44408731758024	0.14344798800442113	0.8433055387718024	0.0017952854414263393	-0.0	not
SW872 Ponatinib 1	1	1	1.0114	1.0114	1.0557	0.9762	0.9959	0.9596	0.6576	0.4692	0.2765	-0.0095	-0.0092	1.0	1.0114	1.0114	1.0557	0.9762	0.9959	0.9596	0.6576	0.4692	0.2765	0.0	0.0	0.0	6.527991193720196	1.0128908187063637	1.023572903520656	0.0001	-5.143038618051746	0.6931665075838758	0.04386662963465734	0.9875592055980349	0.09433906526410984	0.18926897325173536	0.024666961534723118	0.061408368124350715	0.6889333333333333	0.393476484190747	238.37388647693524	3.953570849761791e-08	7.403010474044958	124.24156974290851	6.343274544689573	down
SW872 Ponatinib 2	1	1	1.0211	1.0293	1.0582	1.0112	1.0143	0.9643	0.6484	0.4644	0.2793	-0.0025	-0.0092	1.0	1.0211	1.0293	1.0582	1.0112	1.0143	0.9643	0.6484	0.4644	0.2793	0.0	0.0	0.0	6.551004414264646	0.9984647622574485	1.0401135357462703	0.0001	-5.12300030376141	0.6993264350169658	0.0451149911584148	0.9872111187762327	0.09630316614522386	0.18821247095742455	0.025632191824763926	0.0628818739174021	0.6957863636363637	0.3991104165264167	231.78244824999533	4.392729877849149e-08	7.357265501985403	121.48516507269231	6.306937310331414	down
SW872 Ponatinib 3	1	1	1.0876	1.1118	1.1122	1.1774	1.1437	1.1176	0.7668	0.5184	0.2709	-0.0047	-0.0074	1.0	1.0876	1.1118	1.1122	1.1774	1.1437	1.1176	0.7668	0.5184	0.2709	0.0	0.0	0.0	6.502843831210192	1.163467659478224	1.1306252352938089	0.0001	-5.649687336695767	0.772855756861147	0.061999835846055534	0.9800485161237766	0.1028902289337358	0.27494344047056174	0.033020018611802385	0.07701896358154502	0.7689515151515152	0.43898710028822874	147.39856504436582	2.3962463608379343e-07	6.620468533673278	90.5722358494933	5.832600170359988	down
SW872 Quizartinib 1	1	1	1.0791	1.0442	1.0507	1.0307	1.051	1.0541	1.0224	1.0039	1.0324	1.0267	1.0042	1.0	1.0791	1.0442	1.0507	1.0307	1.051	1.0541	1.0224	1.0039	1.0324	1.0267	1.0042	0.0	7.063123203000733	5.757351945176003	1.0478951871875888	1.0177048774777724	0.025319257358921182	1.0348360276479656	0.018951536602348423	0.31097765950550627	1.5647556410014931	56.175607509935354	0.009481363970257048	0.011617669111598719	1.0350469696969695	0.022899165969790875	1.3799759632169117	0.3703777100066969	0.43135515782266237	0.02854864084776379	-0.0	not
SW872 Quizartinib 2	1	1	1.0363	1.0528	1.0437	1.0464	1.0566	1.0412	1.057	1.0713	1.0363	1.0379	1.0112	1.0	1.0363	1.0528	1.0437	1.0464	1.0566	1.0412	1.057	1.0713	1.0363	1.0379	1.0112	0.0	5.012219040048668	1.5181385206772862	1.0479419663764504	0.9756207881749692	0.015796159459134707	1.0448416640860385	0.01667516894642914	0.20852972384940605	7.482281710847565	9.414531631156912	0.007236731790874426	0.9411767866917793	1.043889393939394	0.018981801794276748	0.8873678427383667	0.5996030421631526	0.22213617236925748	0.011856939582746407	-0.0	not
SW872 Quizartinib 3	1	1	1.0446	1.0387	1.0541	1.0467	1.0462	1.0297	1.0272	1.0126	1.017	1.0315	1.0376	1.0	1.0446	1.0387	1.0541	1.0467	1.0462	1.0297	1.0272	1.0126	1.017	1.0315	1.0376	0.0	7.483516539938503	4.300975571164124	1.0430044536050296	1.024838834249007	0.03539704991543485	1.0335455725940068	0.014271391716970325	0.12548985799364454	1.062123021386873	42.559330343105046	0.007832851843688782	0.007875974136595899	1.0338363636363637	0.015353008920733123	0.47196713734150786	0.8668197766731354	0.062071188720431936	0.03874821394528706	-0.0	not
SW872 Radotinib 1	1	1	1.0913	1.0707	1.0459	1.0579	1.0642	1.0719	1.0757	1.0373	0.9975	0.9602	0.9226	1.0	1.0913	1.0707	1.0459	1.0579	1.0642	1.0719	1.0757	1.0373	0.9975	0.9602	0.9226	0.0	5.856537643273482	1.3052827722916915	1.064538390636882	0.9177477250069918	-0.10758307304207339	1.0374251117198556	0.02199120572258311	0.8050747868112716	0.3671567472024432	1.0676423138186946	0.010303286148985569	0.05094665692210071	1.0357166666666668	0.04988753184246876	12.438574865379636	0.001706011923115687	2.768017937925087	0.45896537232152196	0.05795833673826106	not
SW872 Radotinib 2	1	1	1.0455	1.0936	1.1369	1.1	1.1255	1.0928	1.1399	1.1369	0.9834	0.909	0.9069	1.0	1.0455	1.0936	1.1369	1.1	1.1255	1.0928	1.1399	1.1369	0.9834	0.909	0.9069	0.0	6.006064064800108	3.9536965004150675	1.1048520895597833	0.9108527237948124	-0.13467794726821664	1.063930411488159	0.03960781465943008	0.7704776910608744	0.18543817838323623	11.656009160936522	0.017136213226893175	0.03648409665821422	1.0616666666666668	0.08287710111296658	10.134955211561289	0.00330433666059413	2.4809157112336786	0.6231994153903697	0.11534548394539913	not
